# id  x  y  V  eV  BV  eBV
2438  2034.317427  1241.236856  17.157058  0.026527  1.136496  0.028085
2439  1345.207571  1390.224485  16.758416  0.055313  0.931153  0.030884
2440  1573.229663  540.080717  16.906445  0.044997  0.789298  0.021445
2441  308.296701  1364.115485  18.477058  0.052394  1.581864  0.031952
2442  1971.655305  2010.648751  16.836638  0.028458  1.033507  0.020866
2443  132.667449  853.923781  16.007248  0.020512  0.424185  0.018683
2444  1525.045550  723.183327  15.014373  0.015952  -0.118298  0.017758
2445  1510.489036  1139.018394  20.807157  0.244436  2.915674  0.314479
2446  1037.956380  1494.803591  17.319333  0.072358  1.091298  0.024887
2447  1217.916245  1654.798623  16.758467  0.035777  1.451130  0.027854
2448  1570.304414  799.987247  19.322697  0.064041  2.340736  0.053419
2449  1481.905244  1310.424964  18.462831  0.033116  1.902363  0.036173
2450  1266.307855  1783.030084  17.854250  0.064316  1.411347  0.047554
2451  196.077826  1446.117624  18.130118  0.071591  1.470410  0.046041
2452  142.479591  937.268002  18.105387  0.078816  1.567849  0.032664
2453  1338.846457  1462.847409  16.511706  0.042192  0.851670  0.033764
2454  219.973569  508.018526  20.388947  0.191316  2.586858  0.125786
2455  341.006971  1667.401595  17.111180  0.035540  2.239097  0.034710
2456  1842.020417  1721.968723  17.047108  0.029260  1.147535  0.030291
2457  679.269752  731.083385  19.792156  0.094186  2.532556  0.185626
2458  1676.895132  1889.532209  20.212776  0.159217  2.548403  0.103417
2459  1264.755131  1625.324756  16.259344  0.035828  0.598587  0.037684
2460  158.408123  736.907761  17.785912  0.057339  1.541071  0.057890
2461  146.933462  1795.893888  14.426659  0.021089  -0.603617  0.017219
2462  154.911348  1622.604100  19.829425  0.070300  2.240862  0.155460
2463  232.968005  1203.513746  17.024803  0.022268  0.912235  0.025035
2464  1694.287634  1100.478991  17.076616  0.043548  0.978648  0.047100
2465  469.813878  251.376220  16.476329  0.024419  1.270796  0.022350
2466  669.442884  2047.606277  16.896357  0.028325  0.828233  0.026083
2467  1141.143114  808.144200  17.199821  0.029507  1.006614  0.033744
2468  677.517488  364.633921  16.716717  0.020796  0.874056  0.023096
2469  1902.053459  746.515394  16.088464  0.037092  0.315431  0.026182
2470  238.776442  1157.329508  16.969080  0.022964  1.673506  0.061897
2471  744.356800  46.176743  17.298176  0.021543  1.022350  0.026511
2472  1370.267117  1598.491049  16.873142  0.020942  1.563754  0.034909
2473  1289.284461  190.251992  17.366104  0.030444  1.047605  0.044121
2474  1887.320642  1051.694381  19.210620  0.126395  2.519686  0.056779
2475  351.072798  1206.413831  16.352604  0.020305  0.703541  0.058668
2476  389.331232  509.125969  20.703379  0.213888  3.378239  0.219357
2477  1080.532914  1823.651854  17.000503  0.034822  0.875881  0.038470
2478  1505.583872  1303.592678  16.288932  0.056557  0.843203  0.036926
2479  1880.447540  1919.433960  16.624002  0.043189  0.830714  0.038797
2480  108.445011  1512.505851  16.040773  0.027360  0.282900  0.020165
2481  1866.014339  1232.577974  16.140689  0.032942  0.528794  0.024605
2482  1691.044896  1263.959888  16.375078  0.046395  0.932142  0.037490
2483  1764.237710  1279.786056  16.345751  0.030586  0.596989  0.042692
2484  100.675638  665.482908  20.648647  0.126849  2.981052  0.147556
2485  400.252654  1804.146669  17.578718  0.038307  1.234123  0.042356
2486  1865.496778  894.263303  18.870103  0.101460  1.895354  0.043027
2487  3.031763  1244.249943  16.997776  0.033051  0.962555  0.043527
2488  43.988942  1162.354870  16.476253  0.018744  0.653981  0.026046
2489  1532.226784  641.350477  16.849287  0.027320  1.581442  0.024154
2490  617.292134  1059.345450  17.455869  0.045828  1.060425  0.026067
2491  50.619164  725.224082  18.032844  0.053077  1.414265  0.032433
2492  282.615747  785.427153  20.178614  0.104746  2.879560  0.119259
2493  1641.534467  1941.457958  17.083847  0.033673  0.871111  0.033647
2494  1499.586329  560.886176  16.969700  0.028769  0.899370  0.040569
2495  1411.245627  2034.207077  14.889825  0.029891  -0.134542  0.021788
2496  828.609939  638.507592  17.689621  0.025420  1.534537  0.081729
2497  146.319142  521.587208  18.305577  0.079633  1.866047  0.048981
2498  450.355325  197.325510  16.404394  0.066197  0.858825  0.028042
2499  403.577661  875.327672  17.286184  0.045903  1.127652  0.037651
2500  1752.050068  1622.517160  18.986396  0.077855  1.948722  0.057566
2501  1939.853568  1089.148551  16.472041  0.024531  0.517504  0.060498
2502  396.248199  234.742896  17.339346  0.033666  1.074176  0.038360
2503  821.561087  1978.135736  17.131368  0.049111  1.091442  0.029113
2504  1274.378222  650.741201  17.656997  0.031348  1.215649  0.022917
2505  1258.465129  142.672654  16.814230  0.024874  1.568817  0.034343
2506  617.866755  169.366930  16.401203  0.031706  0.971770  0.018842
2507  1139.574890  177.320089  16.882602  0.037084  0.797426  0.028903
2508  1734.642329  1699.571553  17.730362  0.026521  1.385266  0.025984
2509  1439.821556  171.051888  17.820447  0.039247  1.365389  0.030102
2510  619.196986  335.177048  16.874807  0.041343  0.836085  0.039397
2511  1193.943024  1169.819885  17.337441  0.033429  2.049060  0.027571
2512  875.461342  1633.903484  16.685458  0.018984  1.104074  0.021104
2513  1865.488258  1559.941208  17.956229  0.025184  1.640698  0.026777
2514  144.405040  75.970064  16.903490  0.038765  1.625437  0.036730
2515  730.022081  1692.011814  16.922463  0.023536  1.149468  0.034635
2516  1693.579015  128.855421  16.362937  0.052912  0.691441  0.025377
2517  2037.849834  215.991161  16.816967  0.024475  0.836556  0.023515
2518  483.887406  320.017837  20.588703  0.250304  3.146456  0.207563
2519  1648.614540  751.388668  16.485331  0.043792  0.792663  0.022110
2520  1025.025956  1780.481149  17.514963  0.039107  1.288513  0.028090
2521  190.804173  17.949029  17.237589  0.026978  1.082050  0.020427
2522  710.997787  1392.704722  16.910051  0.020793  0.968156  0.039056
2523  170.247712  1637.503150  17.528162  0.024704  1.382817  0.021759
2524  1958.078940  1841.097003  16.517589  0.026687  0.620710  0.053453
2525  1568.166849  1299.975309  17.261762  0.042436  1.094064  0.033651
2526  1601.986053  1704.342283  18.518113  0.068029  1.784196  0.036683
2527  447.568297  236.511802  16.424492  0.022678  0.928218  0.021073
2528  1038.914902  2013.491580  16.349261  0.019959  1.035249  0.023319
2529  1432.783986  1560.992620  20.473242  0.124755  2.659383  0.125723
2530  1917.195609  1314.966144  17.634241  0.051821  1.385562  0.037534
2531  96.970795  1717.681437  18.113545  0.061664  1.771736  0.030560
2532  837.159039  14.078895  17.578861  0.054959  1.255732  0.044034
2533  304.358334  1558.259056  14.711004  0.025435  -0.333560  0.032842
2534  996.962990  889.227733  16.552556  0.041116  0.763608  0.029376
2535  1306.646925  114.731112  16.853894  0.027508  0.809424  0.036224
2536  1663.787750  1326.976784  17.182637  0.065543  1.678656  0.031870
2537  1485.713953  1128.969365  18.285538  0.035104  1.750256  0.043272
2538  605.116090  157.982612  16.559709  0.027475  0.821222  0.023162
2539  266.502213  1281.031317  17.553171  0.027398  1.132499  0.033813
2540  655.918584  861.220074  16.656628  0.029646  0.580933  0.028421
2541  1156.780575  2022.871183  17.357863  0.031158  1.178639  0.020848
2542  409.129485  1878.783676  19.492756  0.157657  2.219098  0.082808
2543  487.564345  1893.800176  16.629919  0.021879  0.782940  0.021954
2544  931.759480  1640.194466  15.940669  0.043713  0.248638  0.018727
2545  2040.391761  501.212158  16.628755  0.020641  1.334394  0.029682
2546  1811.189652  882.770670  17.356117  0.041696  1.343116  0.040476
2547  997.040774  389.170723  16.666772  0.018287  0.814733  0.039343
2548  2022.480076  960.603124  16.844522  0.029418  0.918139  0.065458
2549  642.378657  1780.651529  17.335080  0.042119  1.153521  0.043221
2550  1885.332285  301.641088  18.223289  0.063431  1.633780  0.032079
2551  1810.087713  1245.648548  20.375415  0.166538  2.898051  0.144987
2552  621.473567  618.455385  14.975082  0.038770  -0.198541  0.023955
2553  1228.559286  1917.664444  21.251663  0.198582  3.518588  0.290909
2554  1255.083793  795.533012  17.230182  0.021996  1.952054  0.028623
2555  1794.861378  1120.328321  18.327639  0.040986  1.854979  0.058181
2556  1523.889206  1848.797151  17.249655  0.030697  1.107839  0.051208
2557  762.796694  1499.394115  16.770543  0.036144  0.833560  0.020143
2558  1725.853461  1620.964388  16.797093  0.042159  0.930676  0.030346
2559  858.783381  1035.148699  19.740818  0.098803  2.485062  0.066724
2560  1158.961025  755.764794  17.410890  0.032826  1.254276  0.025604
2561  343.959661  1546.135575  16.629598  0.025207  0.765345  0.022576
2562  749.872393  1954.016854  17.373304  0.055027  1.173870  0.039641
2563  423.054946  1295.871826  19.552368  0.134250  2.418152  0.063384
2564  1947.318816  1284.240259  17.541800  0.031984  1.264778  0.057183
2565  1052.945181  26.365003  16.596936  0.059370  0.757483  0.028202
2566  1800.432788  1815.831727  16.218258  0.041880  0.522888  0.017585
2567  304.999392  1373.122455  17.542666  0.029740  1.324655  0.043871
2568  822.471406  931.024737  20.341831  0.157992  2.517392  0.086375
2569  360.204278  1887.904027  18.800858  0.092549  2.027289  0.051380
2570  1530.306513  1104.200238  20.409028  0.201192  2.741995  0.135214
2571  1895.898129  1661.658944  17.419585  0.036667  1.312185  0.054991
2572  2010.821173  82.224262  19.106756  0.172271  2.292404  0.129195
2573  2021.242128  1713.318403  16.284168  0.025186  0.756293  0.026053
2574  1655.794622  829.960392  16.843704  0.028423  0.953781  0.044582
2575  1843.016176  461.084202  17.602634  0.045313  1.195846  0.027263
2576  1959.933563  695.589264  16.700327  0.023158  0.785289  0.038241
2577  25.036115  777.676727  20.457530  0.277434  3.494102  0.231930
2578  1018.419004  353.754093  18.419244  0.032266  1.865480  0.034302
2579  1132.723296  1081.651355  19.163749  0.066975  2.357457  0.074913
2580  97.297729  1123.853459  17.086604  0.035139  0.791100  0.062576
2581  55.479550  1442.625186  16.743065  0.029847  0.863147  0.026740
2582  563.918366  1750.498410  16.351733  0.037906  0.743979  0.031404
2583  810.803561  1871.047442  17.177116  0.029718  1.198886  0.025343
2584  919.937808  1908.532784  17.172906  0.037377  1.232615  0.046039
2585  83.756613  1567.802466  19.596107  0.061398  2.391943  0.079819
2586  306.070765  1591.628998  17.795842  0.042809  1.216593  0.032586
2587  1548.614296  2025.659642  17.424646  0.032537  1.887339  0.045054
2588  833.230569  121.875079  19.541373  0.085204  1.881594  0.106006
2589  1268.882811  815.126568  17.503681  0.024519  0.926831  0.023323
2590  1694.983274  1777.210279  17.617349  0.037984  0.880533  0.053590
2591  317.120403  657.917627  17.463662  0.029791  0.947949  0.029194
2592  32.648509  888.249173  17.693141  0.028910  1.669579  0.058232
2593  1666.677103  502.838202  18.187731  0.069103  2.094230  0.038412
2594  495.169700  114.761841  18.799353  0.065553  1.506438  0.059107
2595  359.709331  278.920989  17.882675  0.032374  1.023942  0.083042
2596  15.446078  1416.677935  17.402313  0.035736  1.537184  0.043392
2597  589.298084  1115.711944  20.031238  0.089681  2.443343  0.106318
2598  473.283991  1190.770565  16.863734  0.034927  0.408728  0.024843
2599  1727.325160  1605.353598  17.137192  0.046777  0.776219  0.052270
2600  1282.242562  1005.658924  16.295576  0.026940  0.392491  0.026284
2601  1740.979913  858.882180  17.717142  0.032624  1.105800  0.033741
2602  1853.156572  1521.504696  17.514309  0.029157  1.086475  0.056244
2603  271.271161  1727.602073  20.337709  0.173190  2.606518  0.112886
2604  602.585370  980.999436  17.301694  0.060650  1.677064  0.034766
2605  1745.889779  195.782175  19.321129  0.085464  2.032211  0.075290
2606  1638.565348  1833.064866  17.100931  0.029001  0.870919  0.035988
2607  92.900812  1954.754994  16.902145  0.068876  0.650332  0.063775
2608  2004.973575  1487.942879  17.202518  0.038857  0.802670  0.026727
2609  716.679783  228.418601  17.368445  0.046087  0.854575  0.023686
2610  1391.860007  588.357500  19.911972  0.113457  2.359016  0.081632
2611  662.090691  2007.310110  17.613716  0.030733  0.777567  0.061257
2612  1923.906839  942.891848  17.349985  0.040415  1.507359  0.054719
2613  1395.063613  70.871637  17.567339  0.021956  0.803833  0.034132
2614  920.870007  947.120614  18.015436  0.049770  1.160106  0.039534
2615  618.312128  1960.039613  15.789118  0.018582  -0.045299  0.050055
2616  1180.971391  905.769863  16.476500  0.024109  0.186552  0.034003
2617  1708.818563  372.328704  18.026684  0.044147  2.251895  0.058579
2618  619.965662  1770.198784  17.328932  0.035434  0.942118  0.021574
2619  1372.938883  1574.788018  20.696699  0.121309  2.344119  0.308365
2620  1714.039969  373.965090  17.000026  0.045210  0.804243  0.029158
2621  1744.334836  1000.121218  17.717424  0.034618  1.012775  0.032305
2622  1245.282246  1732.436355  18.706795  0.066205  1.637042  0.044533
2623  734.631678  23.935244  17.707721  0.033738  0.925625  0.032721
2624  1103.763026  975.935531  17.882910  0.043012  1.278648  0.027620
2625  58.623343  1800.125880  19.259029  0.118574  2.037968  0.057752
2626  550.967103  27.056376  17.716907  0.037936  0.991173  0.032874
2627  1615.460620  185.295432  16.233451  0.021179  0.269306  0.032127
2628  99.013026  1510.837035  18.249923  0.041246  1.317232  0.054221
2629  1862.236745  441.084755  18.934518  0.057649  1.691138  0.059856
2630  1922.083241  1307.438316  17.807357  0.039841  1.046719  0.039625
2631  411.441895  448.461186  17.860916  0.036552  1.097984  0.050017
2632  766.672271  1955.316777  18.818125  0.042779  1.790920  0.092938
2633  1344.301037  930.579135  17.131965  0.028073  0.989263  0.034982
2634  342.518241  1198.041299  17.362625  0.031117  1.428915  0.023444
2635  363.158898  1373.044983  17.378398  0.029831  1.743797  0.027038
2636  1274.009378  1085.414496  17.166573  0.021396  0.726974  0.029827
2637  1211.395502  384.291181  17.745120  0.038599  1.231600  0.041252
2638  532.580245  2010.213536  19.000235  0.046917  1.641620  0.082599
2639  615.608194  1045.639023  17.398706  0.024550  1.019418  0.027838
2640  1840.987724  661.137312  18.880340  0.056189  1.643299  0.112621
2641  704.567626  1594.404208  15.951960  0.029752  -0.024481  0.032157
2642  1408.155411  1925.086989  17.709503  0.064116  1.640043  0.051011
2643  1818.276067  75.857371  17.670572  0.034946  1.248056  0.045542
2644  79.147417  2009.279611  17.985821  0.032029  1.084839  0.041858
2645  733.544383  291.849702  18.049930  0.025674  1.158832  0.027347
2646  210.913536  1477.921566  18.993612  0.090820  1.833062  0.083345
2647  131.529099  1747.638241  19.687874  0.150515  2.269990  0.078952
2648  862.558665  1394.959045  19.620226  0.066470  2.212109  0.076712
2649  1876.089069  134.080372  17.767931  0.034352  1.283915  0.029845
2650  315.359610  1510.977284  17.830605  0.028892  1.076711  0.049006
2651  623.412231  65.782547  17.198047  0.019807  0.865191  0.032071
2652  634.665630  668.279620  17.193643  0.021241  0.736860  0.023145
2653  1270.358530  2017.959552  17.207733  0.027229  1.109975  0.028162
2654  1374.199847  485.185394  20.148773  0.092838  2.520657  0.125230
2655  393.754895  1670.013714  17.957849  0.059527  1.069951  0.076365
2656  1236.202767  58.786380  17.278596  0.028984  0.679103  0.047683
2657  1740.938074  1908.525754  18.152222  0.030011  1.305379  0.049944
2658  259.726558  325.930331  17.258225  0.033008  0.823328  0.020583
2659  2010.621318  455.765964  17.562722  0.024990  1.994015  0.033301
2660  632.964104  493.946725  17.234635  0.020148  1.394760  0.026093
2661  315.002280  1286.461210  16.562191  0.023233  0.521105  0.018206
2662  1388.943034  1694.289900  17.445273  0.038691  0.839753  0.036363
2663  1561.548766  851.608569  17.325791  0.031997  1.070177  0.054534
2664  16.049330  1749.501218  19.533172  0.098715  1.972598  0.073467
2665  1208.113751  1412.498723  17.950775  0.063699  1.864271  0.057768
2666  838.187125  1403.208797  18.130485  0.030933  1.143515  0.027671
2667  1249.944524  1476.618303  17.205740  0.021123  0.849557  0.055647
2668  1743.243257  2002.587322  17.719054  0.053469  1.158298  0.037858
2669  477.046112  204.992241  17.992150  0.068599  1.219818  0.054224
2670  1894.832093  760.385926  21.084193  0.224700  2.460844  0.177537
2671  1150.596888  689.037831  17.422720  0.024156  1.212848  0.023604
2672  432.481716  853.920620  17.503514  0.049088  0.902724  0.024930
2673  352.354524  918.090978  19.525106  0.091105  2.028481  0.086784
2674  1075.988192  1356.996120  19.210679  0.094931  1.980616  0.054927
2675  99.212654  1319.097158  17.609377  0.050768  0.780544  0.032039
2676  1951.158369  1869.639948  19.309849  0.086487  1.859320  0.079983
2677  1274.482662  1749.003155  19.410998  0.079030  1.835970  0.081858
2678  1733.348469  1276.547934  17.117510  0.022446  0.861126  0.026167
2679  1157.097620  341.552325  18.947976  0.044878  1.688277  0.071219
2680  1161.785988  2037.660384  18.520877  0.094950  1.613659  0.082408
2681  598.239013  772.682407  17.906050  0.043404  1.047216  0.052078
2682  1213.842449  989.661418  18.279519  0.054465  1.135270  0.077615
2683  1656.936614  1174.945730  17.358386  0.027642  0.966985  0.035710
2684  1392.882207  810.154883  18.966086  0.065760  1.577315  0.078857
2685  1459.436061  1910.540065  16.837777  0.021483  0.691337  0.043539
2686  1626.206572  1920.480781  17.903609  0.068435  1.047117  0.031713
2687  1745.397059  123.461006  18.492449  0.074778  1.505060  0.052544
2688  1345.129591  664.959588  17.377022  0.031240  0.982903  0.037445
2689  1403.831204  1350.919585  17.344902  0.020722  0.861121  0.023568
2690  267.774396  1677.091162  19.082225  0.050377  1.718931  0.081605
2691  1575.476645  373.266724  17.974068  0.034462  1.212760  0.053172
2692  1431.629104  718.303456  18.929778  0.092582  1.586332  0.043405
2693  1803.431201  1201.142701  17.210049  0.040028  1.406872  0.027874
2694  1571.564091  930.080391  17.840897  0.040654  1.086537  0.023895
2695  412.344519  1823.879809  17.391425  0.052273  1.215154  0.035282
2696  1998.662458  1494.739302  18.189222  0.061031  1.162279  0.046105
2697  2011.530601  377.551336  19.105718  0.095343  1.661136  0.094269
2698  827.552718  332.273028  17.412098  0.025997  0.879247  0.056091
2699  415.014477  1306.844748  18.337814  0.078630  1.392777  0.053517
2700  1935.968580  17.418501  17.502996  0.040464  1.503029  0.028252
2701  379.740982  565.240869  18.732072  0.059027  1.606726  0.047375
2702  281.628872  1686.112846  19.857779  0.347469  2.051206  0.161601
2703  1747.309697  757.770546  17.425359  0.044764  0.881537  0.034058
2704  1899.991066  494.116259  17.412746  0.055214  1.012564  0.040067
2705  1526.635489  231.271414  18.198278  0.026908  1.239120  0.035345
2706  611.658325  291.753854  19.352979  0.091264  1.659672  0.079870
2707  133.102011  1709.756281  19.789352  0.097305  2.502530  0.128720
2708  1637.535691  970.008689  17.722277  0.033850  1.157574  0.039320
2709  764.198505  376.571856  17.337278  0.028417  0.961567  0.035007
2710  1646.903974  30.937093  16.533075  0.048234  0.393347  0.037609
2711  1383.972388  467.720989  17.454727  0.027238  0.914556  0.061121
2712  99.987479  1814.108612  17.859062  0.032632  1.021844  0.054901
2713  1948.442180  1905.691538  17.003651  0.037140  0.639037  0.039061
2714  1459.388312  582.585265  18.565914  0.039431  1.244841  0.049667
2715  607.411376  211.695773  18.087339  0.026266  1.980598  0.031362
2716  2038.406509  1104.413192  17.222731  0.042118  0.662465  0.021172
2717  964.111668  1390.884121  19.850307  0.123875  2.181314  0.154072
2718  558.460440  1129.929344  17.522078  0.022428  1.922697  0.024692
2719  1376.117434  2008.928646  17.524354  0.033501  0.946771  0.045711
2720  185.438472  1928.775953  17.129434  0.048431  0.818734  0.025420
2721  2047.973254  525.343319  18.580172  0.059878  1.454450  0.051765
2722  490.506033  1716.476938  19.893280  0.166977  2.147977  0.128455
2723  1446.851897  914.939818  17.351533  0.037644  0.854592  0.021221
2724  1074.075872  1475.234780  17.625774  0.040003  0.854032  0.028894
2725  408.630889  1596.247171  19.983830  0.176501  2.085894  0.117640
2726  806.480456  1949.090839  18.349799  0.035316  1.656384  0.081003
2727  729.231519  1814.989191  15.886276  0.022638  -0.036525  0.018899
2728  174.001375  734.933002  17.811662  0.035360  1.369425  0.046400
2729  667.456902  1715.958804  20.454665  0.137920  2.735515  0.182197
2730  386.656898  488.137787  17.790327  0.029549  1.183090  0.038873
2731  1092.655117  993.647278  15.866101  0.028005  0.119927  0.022354
2732  905.408876  6.380387  20.174492  0.154050  2.211336  0.082179
2733  1643.302258  2012.102246  18.342245  0.062088  1.455586  0.063642
2734  1847.513027  1541.016424  19.753300  0.117735  2.202079  0.108030
2735  1803.559850  207.190991  20.346337  0.156734  2.139997  0.200270
2736  950.819460  1196.721437  17.422741  0.026185  0.817748  0.068385
2737  1624.934991  702.939999  18.179439  0.052913  1.525286  0.066942
2738  252.504920  1725.183060  18.511210  0.043127  1.649128  0.052894
2739  904.317334  1958.520186  18.663596  0.040710  1.513229  0.069193
2740  1637.864264  17.536555  17.911270  0.024567  1.017669  0.062875
2741  303.932217  658.262244  19.732912  0.077797  2.254261  0.074940
2742  953.957069  635.399209  17.553010  0.042292  1.987606  0.083504
2743  1465.736436  1693.020995  17.444758  0.065195  0.786366  0.039354
2744  1289.500104  1094.541430  18.246302  0.048630  1.494383  0.030029
2745  204.274062  1202.874668  18.894727  0.056785  1.765890  0.043077
2746  386.842239  1426.526699  20.007100  0.165781  2.296591  0.086873
2747  1472.724195  809.433058  19.071654  0.073357  1.779024  0.137988
2748  1691.320260  1588.793503  17.141211  0.039843  0.749012  0.050584
2749  1856.606736  1784.689471  20.360191  0.136260  2.462733  0.235531
2750  1278.069480  2045.689740  17.795060  0.042368  2.386500  0.032760
2751  281.471819  12.150017  15.624171  0.025303  -0.200608  0.031824
2752  240.241344  774.788521  18.181673  0.038508  1.297571  0.039231
2753  1028.181177  941.051640  18.642923  0.044989  1.635270  0.040560
2754  602.733015  431.770212  20.778281  0.199706  2.577377  0.157239
2755  1868.219789  378.261558  17.739683  0.028673  1.169666  0.026213
2756  1931.745095  928.108679  16.360862  0.036083  0.322024  0.038527
2757  526.791406  104.247942  20.005206  0.232616  2.250990  0.218720
2758  2037.620841  688.663869  17.723248  0.053282  0.921975  0.071596
2759  1409.061512  1578.117585  18.082721  0.062550  1.345329  0.029476
2760  792.229936  954.801592  17.731899  0.028982  1.188219  0.027310
2761  1781.272668  1149.303243  18.485474  0.055681  1.630099  0.038676
2762  197.352841  1085.537986  17.353310  0.034149  0.922040  0.024274
2763  101.083528  64.022621  17.922481  0.036690  1.109106  0.036163
2764  132.828199  334.074563  17.839446  0.032237  1.122797  0.042246
2765  1080.425698  856.911695  15.590426  0.019995  -0.086747  0.032333
2766  582.455769  832.236965  19.940996  0.073328  2.174549  0.117945
2767  1408.707845  1637.822351  18.960233  0.057392  1.853106  0.082059
2768  250.585846  1010.946442  17.505989  0.045723  0.950110  0.079302
2769  752.774834  1686.114955  17.515855  0.062913  1.076273  0.055837
2770  742.747563  992.144680  19.855086  0.084622  2.387192  0.110788
2771  1390.686072  1643.266754  18.228839  0.096752  1.522161  0.045906
2772  1718.746399  919.766272  17.804509  0.031367  1.068919  0.025302
2773  1898.862882  1497.552067  16.923579  0.031001  0.756664  0.019926
2774  1910.081623  1933.358961  17.956909  0.049310  1.480661  0.040118
2775  1527.159204  1509.206033  17.743248  0.066824  0.991908  0.029328
2776  1547.464158  735.403542  17.228379  0.042363  0.897288  0.038951
2777  1039.579717  1363.926931  17.696792  0.050081  1.116427  0.062695
2778  2000.195862  1153.375740  17.263219  0.046731  0.860582  0.022304
2779  688.136262  1915.955398  19.406325  0.085080  1.779450  0.115821
2780  822.780890  1744.000808  18.209087  0.062359  1.280165  0.035698
2781  236.698303  1302.054873  16.981160  0.032337  0.694153  0.026638
2782  1903.891723  302.100487  19.078237  0.046244  1.639047  0.071962
2783  94.387913  1721.961734  17.156552  0.045054  0.706467  0.035535
2784  1338.369264  1352.727508  17.732773  0.045434  1.378437  0.029765
2785  1561.257735  1759.269006  15.007563  0.020433  -0.397088  0.036690
2786  1738.704703  301.992290  17.364778  0.034300  0.905552  0.044216
2787  1607.952611  165.028208  17.872718  0.030875  1.299571  0.044024
2788  541.164310  210.594138  18.530659  0.094846  1.598226  0.094405
2789  2047.230467  1816.685574  17.684806  0.070270  0.929404  0.038790
2790  1838.391471  15.019356  15.933212  0.021217  -0.129227  0.039851
2791  1301.692122  725.294495  16.854001  0.027411  0.497016  0.030699
2792  1303.538598  1795.248048  19.636729  0.137441  2.584161  0.146000
2793  1004.788295  1329.086844  18.827401  0.101590  1.707775  0.046125
2794  1709.141981  1611.866858  17.413215  0.026062  1.001462  0.039471
2795  1045.420815  1532.743764  17.460597  0.030057  2.065474  0.031110
2796  1116.141860  1042.958884  17.061071  0.050303  0.742175  0.026366
2797  1037.659120  425.161218  17.326872  0.021919  0.858649  0.064832
2798  1730.346318  964.137576  15.583232  0.024851  -0.087696  0.019723
2799  1862.606218  695.727487  17.830741  0.059900  0.965735  0.048232
2800  1175.530304  930.210122  18.115877  0.036121  1.044746  0.028001
2801  1154.871913  64.731244  17.824651  0.038449  1.151000  0.045782
2802  815.909003  688.613841  20.785151  0.310272  2.698774  0.343517
2803  924.083270  1694.560087  18.490315  0.061609  1.639235  0.071955
2804  1569.523856  2008.582111  18.481331  0.078938  1.414002  0.030378
2805  899.889750  76.203538  17.533465  0.048003  1.671774  0.022788
2806  1124.372879  10.992277  17.255561  0.047509  1.199661  0.025499
2807  1350.656565  715.655914  17.135770  0.028567  1.100884  0.043736
2808  1044.496760  513.028972  17.625678  0.032362  0.897693  0.049153
2809  546.914375  1814.209759  19.283827  0.084748  1.823473  0.047708
2810  204.159759  632.760305  18.086246  0.051090  1.295632  0.048844
2811  358.355180  179.761132  17.407720  0.059784  1.066191  0.044950
2812  1195.203108  1247.459898  20.159618  0.135506  2.066432  0.214470
2813  1312.376746  1455.996058  17.662918  0.024855  1.466905  0.061254
2814  670.091558  523.046489  19.103436  0.065103  1.819946  0.042868
2815  1928.018420  462.816161  20.456739  0.195006  2.515610  0.190063
2816  1494.592899  1762.282610  19.826369  0.095285  2.236466  0.092318
2817  448.763936  520.796834  16.024042  0.023483  0.238503  0.020731
2818  93.802010  1468.140883  17.635393  0.039910  2.177914  0.022525
2819  1902.905237  53.663248  17.975600  0.065738  1.359249  0.045021
2820  714.850671  914.967075  18.208722  0.128218  1.074216  0.074431
2821  624.208217  1954.811285  18.041636  0.056234  1.288440  0.057332
2822  1136.194767  145.568258  18.061555  0.027830  1.169317  0.028425
2823  521.632213  461.977773  17.710984  0.050537  0.842300  0.040767
2824  178.021376  1906.015600  17.391198  0.027819  1.414600  0.049816
2825  237.536532  1550.465833  19.647687  0.081947  2.185006  0.099674
2826  1909.603292  1971.138296  17.593975  0.028771  1.107053  0.029458
2827  1292.557402  1284.354803  17.590957  0.026482  0.998438  0.026080
2828  341.054009  871.066301  18.257582  0.034853  1.466500  0.062542
2829  1577.221879  562.378525  17.485289  0.036896  1.027521  0.053090
2830  1826.408967  841.113214  17.985346  0.049610  1.145946  0.031569
2831  1327.042619  708.699841  16.730499  0.028998  0.560473  0.025088
2832  1648.595316  213.026658  17.925902  0.032642  1.100019  0.034896
2833  1521.183792  763.376802  17.763725  0.041266  0.881230  0.034704
2834  527.414768  159.989118  17.767715  0.056525  1.780419  0.051542
2835  1878.710802  576.944880  17.592201  0.026865  1.741782  0.024706
2836  1032.977403  118.318478  17.750269  0.062013  1.164043  0.030310
2837  1972.611613  602.327503  21.136665  0.162450  3.008785  0.212774
2838  1387.608298  1186.430496  19.680484  0.088328  2.102506  0.103921
2839  506.671102  1875.311032  17.415336  0.020912  0.887157  0.038805
2840  1358.341454  400.558265  18.840132  0.077428  1.470151  0.055633
2841  306.793482  1255.080758  19.602950  0.082645  1.809538  0.059562
2842  644.704174  1578.557281  18.079445  0.050053  1.027040  0.042641
2843  115.128801  1853.340487  20.382060  0.279436  2.545123  0.351479
2844  1887.800124  823.248763  17.764981  0.034410  0.831457  0.028892
2845  699.122044  1339.664351  18.110010  0.045098  1.427722  0.025735
2846  266.469127  972.505805  18.820227  0.076937  1.431631  0.078480
