# File generated by CMD 2.7 (http://stev.oapd.inaf.it/cmd) on Mon Mar  9 15:11:08 CET 2015
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014), MNRAS, 444, 2525 + Tang et al. (2014), MNRAS, 445, 4287
# Warning: the TP-AGB phase is not included! TP-AGB tracks are in preparation by Marigo et al.
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.03000	Y = 0.30200	[M/H] = 0.336	eta_R = 0.200	Age = 	1.0000e+06 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	int_IMF
	0.030000	6.3000	3.22289467	3.2229	1.8597	3.8670	3.5067	0.121	0.408	0.306	0.035	-0.127	-0.260	-0.424	-0.530	-0.547	3.30783892
	0.030000	6.3000	3.23755383	3.2376	1.8884	3.8772	3.5204	0.049	0.306	0.199	-0.039	-0.180	-0.294	-0.437	-0.526	-0.542	3.30808353
	0.030000	6.3000	3.25181293	3.2518	1.9166	3.8873	3.5346	-0.022	0.210	0.097	-0.105	-0.224	-0.321	-0.446	-0.521	-0.535	3.30831885
	0.030000	6.3000	3.26570368	3.2657	1.9444	3.8974	3.5493	-0.091	0.116	-0.004	-0.169	-0.268	-0.348	-0.453	-0.514	-0.527	3.30854511
	0.030000	6.3000	3.27925086	3.2793	1.9717	3.9076	3.5644	-0.159	0.023	-0.091	-0.226	-0.306	-0.370	-0.458	-0.507	-0.518	3.30876350
	0.030000	6.3000	3.29247928	3.2925	1.9986	3.9178	3.5801	-0.226	-0.069	-0.173	-0.278	-0.342	-0.391	-0.461	-0.499	-0.508	3.30897427
	0.030000	6.3000	3.30541158	3.3054	2.0250	3.9280	3.5962	-0.292	-0.158	-0.249	-0.326	-0.373	-0.409	-0.462	-0.489	-0.497	3.30917811
	0.030000	6.3000	3.31806564	3.3181	2.0509	3.9382	3.6129	-0.357	-0.244	-0.310	-0.364	-0.399	-0.423	-0.461	-0.480	-0.485	3.30937552
	0.030000	6.3000	3.33044720	3.3304	2.0764	3.9485	3.6301	-0.421	-0.328	-0.370	-0.401	-0.422	-0.435	-0.458	-0.469	-0.472	3.30956674
	0.030000	6.3000	3.34258413	3.3426	2.1013	3.9588	3.6479	-0.483	-0.401	-0.414	-0.426	-0.439	-0.443	-0.451	-0.456	-0.456	3.30975246
	0.030000	6.3000	3.35450029	3.3545	2.1256	3.9691	3.6662	-0.544	-0.471	-0.454	-0.448	-0.452	-0.448	-0.443	-0.442	-0.439	3.30993271
	0.030000	6.3000	3.36621904	3.3662	2.1494	3.9794	3.6853	-0.603	-0.535	-0.487	-0.465	-0.462	-0.451	-0.432	-0.426	-0.421	3.31010842
	0.030000	6.3000	3.38158011	3.3816	2.1800	3.9932	3.7118	-0.680	-0.611	-0.520	-0.481	-0.470	-0.451	-0.415	-0.403	-0.394	3.31033635
	0.030000	6.3000	3.39671230	3.3967	2.2093	4.0070	3.7395	-0.753	-0.679	-0.546	-0.492	-0.474	-0.447	-0.395	-0.378	-0.364	3.31055808
	0.030000	6.3000	3.40000010	3.4000	2.2156	4.0100	3.7458	-0.769	-0.693	-0.550	-0.493	-0.475	-0.446	-0.390	-0.372	-0.357	3.31060600
	0.030000	6.3000	3.40249634	3.4025	2.2205	4.0123	3.7506	-0.781	-0.704	-0.553	-0.494	-0.475	-0.445	-0.386	-0.367	-0.352	3.31064224
	0.030000	6.3000	3.41668987	3.4167	2.2465	4.0256	3.7795	-0.846	-0.760	-0.567	-0.496	-0.472	-0.435	-0.361	-0.337	-0.318	3.31084681
	0.030000	6.3000	3.43101192	3.4310	2.2706	4.0389	3.8103	-0.906	-0.807	-0.571	-0.491	-0.463	-0.420	-0.332	-0.304	-0.281	3.31105089
	0.030000	6.3000	3.44588208	3.4459	2.2915	4.0520	3.8439	-0.959	-0.844	-0.567	-0.478	-0.446	-0.398	-0.296	-0.263	-0.237	3.31126046
	0.030000	6.3000	3.46254706	3.4625	2.3064	4.0650	3.8829	-0.996	-0.862	-0.545	-0.448	-0.413	-0.360	-0.245	-0.209	-0.180	3.31149244
	0.030000	6.3000	3.48768449	3.4877	2.2914	4.0752	3.9420	-0.958	-0.807	-0.459	-0.358	-0.320	-0.263	-0.138	-0.099	-0.068	3.31183648
	0.030000	6.3000	3.50688076	3.5069	2.2569	4.0766	3.9846	-0.872	-0.714	-0.365	-0.264	-0.225	-0.168	-0.042	-0.002	0.029	3.31209493
	0.030000	6.3000	3.52077556	3.5208	2.2228	4.0746	4.0121	-0.787	-0.629	-0.289	-0.190	-0.151	-0.094	0.030	0.069	0.100	3.31227946
	0.030000	6.3000	3.53350282	3.5335	2.1893	4.0712	4.0338	-0.703	-0.548	-0.219	-0.123	-0.085	-0.029	0.091	0.129	0.160	3.31244683
	0.030000	6.3000	3.54635262	3.5464	2.1570	4.0673	4.0519	-0.622	-0.470	-0.155	-0.062	-0.025	0.029	0.146	0.183	0.212	3.31261420
	0.030000	6.3000	3.56052375	3.5605	2.1267	4.0630	4.0668	-0.547	-0.398	-0.098	-0.009	0.027	0.080	0.192	0.228	0.256	3.31279683
	0.030000	6.3000	3.57836080	3.5784	2.1016	4.0590	4.0780	-0.484	-0.339	-0.053	0.034	0.069	0.120	0.228	0.263	0.290	3.31302404
	0.030000	6.3000	3.59999990	3.6000	2.0914	4.0572	4.0835	-0.459	-0.315	-0.036	0.050	0.084	0.135	0.241	0.276	0.302	3.31329536
	0.030000	6.3000	3.69007349	3.6901	2.1498	4.0680	4.0791	-0.605	-0.449	-0.133	-0.041	-0.004	0.051	0.168	0.206	0.235	3.31437898
	0.030000	6.3000	3.76164532	3.7616	2.2072	4.0818	4.0853	-0.748	-0.572	-0.213	-0.112	-0.072	-0.012	0.119	0.160	0.192	3.31519032
	0.030000	6.3000	3.79999995	3.8000	2.2375	4.0901	4.0926	-0.824	-0.634	-0.249	-0.143	-0.101	-0.039	0.099	0.143	0.177	3.31560802
	0.030000	6.3000	3.85375929	3.8538	2.2842	4.1046	4.1100	-0.941	-0.722	-0.296	-0.182	-0.137	-0.070	0.082	0.129	0.165	3.31617475
	0.030000	6.3000	3.89110732	3.8911	2.3249	4.1180	4.1270	-1.042	-0.792	-0.330	-0.210	-0.161	-0.090	0.072	0.122	0.162	3.31655598
	0.030000	6.3000	3.91769743	3.9177	2.3604	4.1301	4.1430	-1.131	-0.851	-0.358	-0.231	-0.180	-0.104	0.068	0.121	0.163	3.31682158
	0.030000	6.3000	3.93890858	3.9389	2.3910	4.1411	4.1589	-1.208	-0.899	-0.378	-0.246	-0.192	-0.112	0.068	0.124	0.168	3.31702971
	0.030000	6.3000	3.96582985	3.9658	2.4200	4.1535	4.1823	-1.280	-0.937	-0.386	-0.248	-0.191	-0.108	0.083	0.141	0.187	3.31728983
	0.030000	6.3000	4.00000000	4.0000	2.4212	4.1605	4.2129	-1.283	-0.917	-0.351	-0.210	-0.151	-0.066	0.130	0.189	0.236	3.31761289
	0.030000	6.3000	4.01663733	4.0166	2.4215	4.1639	4.2281	-1.284	-0.906	-0.334	-0.191	-0.132	-0.045	0.153	0.214	0.261	3.31776738
	0.030000	6.3000	4.04356003	4.0436	2.3949	4.1606	4.2442	-1.217	-0.849	-0.284	-0.144	-0.085	0.001	0.196	0.256	0.303	3.31801367
	0.030000	6.3000	4.05236387	4.0524	2.3631	4.1527	4.2452	-1.138	-0.792	-0.246	-0.110	-0.053	0.030	0.220	0.278	0.323	3.31809330
	0.030000	6.3000	4.05511379	4.0551	2.3382	4.1459	4.2433	-1.076	-0.748	-0.219	-0.086	-0.031	0.050	0.234	0.291	0.336	3.31811810
	0.030000	6.3000	4.05767918	4.0577	2.3098	4.1382	4.2412	-1.004	-0.697	-0.187	-0.058	-0.005	0.074	0.252	0.307	0.350	3.31814098
	0.030000	6.3000	4.06039476	4.0604	2.2825	4.1309	4.2397	-0.936	-0.647	-0.155	-0.031	0.021	0.097	0.270	0.323	0.365	3.31816530
	0.030000	6.3000	4.06366348	4.0637	2.2559	4.1239	4.2385	-0.870	-0.598	-0.124	-0.004	0.046	0.120	0.287	0.339	0.379	3.31819463
	0.030000	6.3000	4.06936169	4.0694	2.2218	4.1148	4.2370	-0.784	-0.533	-0.084	0.031	0.080	0.151	0.310	0.359	0.398	3.31824541
	0.030000	6.3000	4.07768536	4.0777	2.1911	4.1061	4.2335	-0.708	-0.476	-0.051	0.060	0.106	0.174	0.326	0.374	0.411	3.31831932
	0.030000	6.3000	4.08896160	4.0890	2.1786	4.1003	4.2243	-0.677	-0.458	-0.049	0.059	0.104	0.171	0.318	0.364	0.400	3.31841874
	0.030000	6.3000	4.10171747	4.1017	2.2074	4.1028	4.2069	-0.749	-0.526	-0.109	0.001	0.046	0.113	0.263	0.310	0.346	3.31853032
	0.030000	6.3000	4.11473608	4.1147	2.2545	4.1095	4.1877	-0.866	-0.630	-0.194	-0.080	-0.033	0.036	0.191	0.239	0.277	3.31864309
	0.030000	6.3000	4.12446070	4.1245	2.2968	4.1165	4.1745	-0.972	-0.722	-0.266	-0.147	-0.099	-0.028	0.133	0.183	0.222	3.31872678
	0.030000	6.3000	4.13401747	4.1340	2.3385	4.1241	4.1643	-1.076	-0.810	-0.332	-0.210	-0.160	-0.086	0.081	0.133	0.173	3.31880832
	0.030000	6.3000	4.14432478	4.1443	2.3802	4.1325	4.1572	-1.180	-0.894	-0.394	-0.267	-0.215	-0.139	0.035	0.089	0.131	3.31889582
	0.030000	6.3000	4.15608025	4.1561	2.4221	4.1419	4.1543	-1.285	-0.975	-0.451	-0.319	-0.265	-0.185	-0.004	0.052	0.096	3.31899476
	0.030000	6.3000	4.16635942	4.1664	2.4543	4.1500	4.1556	-1.366	-1.035	-0.491	-0.354	-0.298	-0.215	-0.028	0.029	0.075	3.31908059
	0.030000	6.3000	4.17853498	4.1785	2.4857	4.1591	4.1617	-1.444	-1.086	-0.522	-0.380	-0.322	-0.237	-0.042	0.017	0.064	3.31918168
	0.030000	6.3000	4.19810295	4.1981	2.5159	4.1705	4.1790	-1.520	-1.127	-0.537	-0.390	-0.329	-0.240	-0.038	0.024	0.073	3.31934214
	0.030000	6.3000	4.19999981	4.2000	2.5177	4.1714	4.1810	-1.524	-1.128	-0.537	-0.389	-0.328	-0.239	-0.036	0.026	0.075	3.31935763
	0.030000	6.3000	4.21196747	4.2120	2.5287	4.1768	4.1931	-1.552	-1.138	-0.535	-0.385	-0.322	-0.232	-0.024	0.039	0.089	3.31945467
	0.030000	6.3000	4.24757576	4.2476	2.5117	4.1804	4.2279	-1.509	-1.082	-0.472	-0.321	-0.258	-0.166	0.044	0.108	0.158	3.31973886
	0.030000	6.3000	4.27392530	4.2739	2.4932	4.1793	4.2449	-1.463	-1.038	-0.431	-0.281	-0.218	-0.126	0.083	0.147	0.197	3.31994486
	0.030000	6.3000	4.35663891	4.3566	2.4847	4.1795	4.2624	-1.442	-1.015	-0.409	-0.259	-0.195	-0.104	0.105	0.169	0.219	3.32056880
	0.030000	6.3000	4.40000010	4.4000	2.5015	4.1825	4.2618	-1.484	-1.047	-0.435	-0.283	-0.219	-0.127	0.085	0.149	0.200	3.32088280
	0.030000	6.3000	4.59999990	4.6000	2.5744	4.1951	4.2588	-1.666	-1.188	-0.549	-0.392	-0.324	-0.228	-0.008	0.059	0.112	3.32222414
	0.030000	6.3000	4.80000019	4.8000	2.6432	4.2069	4.2558	-1.838	-1.321	-0.658	-0.495	-0.424	-0.324	-0.096	-0.026	0.029	3.32341027
	0.030000	6.3000	5.00000000	5.0000	2.7089	4.2182	4.2529	-2.002	-1.447	-0.762	-0.593	-0.519	-0.416	-0.180	-0.108	-0.051	3.32446504
	0.030000	6.3000	5.19999981	5.2000	2.7752	4.2291	4.2472	-2.168	-1.575	-0.870	-0.695	-0.619	-0.511	-0.268	-0.194	-0.135	3.32540512
	0.030000	6.3000	5.40000010	5.4000	2.8366	4.2395	4.2436	-2.321	-1.692	-0.967	-0.788	-0.709	-0.598	-0.348	-0.272	-0.211	3.32624483
	0.030000	6.3000	5.59999990	5.6000	2.8944	4.2491	4.2404	-2.466	-1.803	-1.059	-0.876	-0.794	-0.680	-0.424	-0.346	-0.283	3.32699823
	0.030000	6.3000	5.80000019	5.8000	2.9501	4.2586	4.2379	-2.605	-1.908	-1.147	-0.960	-0.875	-0.759	-0.496	-0.416	-0.351	3.32767653
	0.030000	6.3000	6.00000000	6.0000	3.0036	4.2675	4.2346	-2.739	-2.010	-1.233	-1.042	-0.955	-0.836	-0.568	-0.486	-0.419	3.32828951
	0.030000	6.3000	6.19999981	6.2000	3.0542	4.2759	4.2318	-2.866	-2.106	-1.314	-1.119	-1.031	-0.909	-0.635	-0.551	-0.483	3.32884550
	0.030000	6.3000	6.40000010	6.4000	3.1041	4.2842	4.2288	-2.990	-2.200	-1.394	-1.196	-1.105	-0.981	-0.702	-0.616	-0.546	3.32935095
	0.030000	6.3000	7.00000000	7.0000	3.2430	4.3070	4.2201	-3.337	-2.464	-1.618	-1.411	-1.314	-1.183	-0.890	-0.799	-0.725	3.33061361
	0.030000	6.3000	7.48163557	7.4816	3.3442	4.3234	4.2133	-3.590	-2.656	-1.782	-1.569	-1.469	-1.333	-1.030	-0.936	-0.859	3.33141255
	0.030000	6.3000	8.00000000	8.0000	3.4464	4.3398	4.2058	-3.846	-2.850	-1.949	-1.731	-1.627	-1.487	-1.174	-1.076	-0.996	3.33211422
	0.030000	6.3000	8.16823006	8.1682	3.4774	4.3447	4.2033	-3.924	-2.909	-2.000	-1.780	-1.676	-1.534	-1.219	-1.119	-1.038	3.33231282
	0.030000	6.3000	9.00000000	9.0000	3.6230	4.3677	4.1920	-4.287	-3.186	-2.241	-2.013	-1.904	-1.757	-1.429	-1.324	-1.238	3.33312988
	0.030000	6.3000	10.00000000	10.0000	3.7779	4.3916	4.1785	-4.675	-3.483	-2.502	-2.266	-2.153	-2.000	-1.659	-1.550	-1.459	3.33384418
	0.030000	6.3000	11.00000000	11.0000	3.9159	4.4126	4.1657	-5.020	-3.749	-2.739	-2.496	-2.378	-2.220	-1.868	-1.755	-1.660	3.33436179
	0.030000	6.3000	12.00000000	12.0000	4.0398	4.4310	4.1533	-5.330	-3.991	-2.957	-2.707	-2.585	-2.422	-2.060	-1.943	-1.845	3.33474612
	0.030000	6.3000	13.41254330	13.4052	4.1933	4.4532	4.1368	-5.713	-4.297	-3.235	-2.976	-2.848	-2.679	-2.305	-2.184	-2.082	3.33513856
	0.030000	6.3000	14.00000000	13.9887	4.2528	4.4617	4.1300	-5.862	-4.417	-3.346	-3.083	-2.953	-2.782	-2.403	-2.280	-2.177	3.33526421
	0.030000	6.3000	16.00000000	15.9723	4.4317	4.4866	4.1079	-6.309	-4.781	-3.682	-3.408	-3.274	-3.098	-2.708	-2.581	-2.474	3.33558297
	0.030000	6.3000	18.00000000	17.9421	4.5844	4.5065	4.0856	-6.691	-5.088	-3.969	-3.689	-3.553	-3.375	-2.978	-2.848	-2.738	3.33578992
	0.030000	6.3000	18.42463493	18.3574	4.6137	4.5102	4.0810	-6.764	-5.145	-4.023	-3.742	-3.606	-3.427	-3.030	-2.900	-2.790	3.33582401
	0.030000	6.3000	20.00000000	19.8927	4.7168	4.5230	4.0640	-7.022	-5.348	-4.215	-3.930	-3.794	-3.615	-3.215	-3.084	-2.973	3.33593011
	0.030000	6.3000	21.01929855	20.8748	4.7759	4.5299	4.0533	-7.170	-5.461	-4.323	-4.036	-3.900	-3.722	-3.321	-3.190	-3.079	3.33598423
	0.030000	6.3000	23.91363144	23.6354	4.9296	4.5471	4.0223	-7.554	-5.753	-4.605	-4.313	-4.178	-4.000	-3.600	-3.469	-3.358	3.33609629
	0.030000	6.3000	24.00000000	23.7171	4.9339	4.5475	4.0213	-7.565	-5.761	-4.612	-4.321	-4.186	-4.008	-3.607	-3.477	-3.365	3.33609891
	0.030000	6.3000	24.21613121	23.9190	4.9437	4.5485	4.0191	-7.589	-5.780	-4.631	-4.339	-4.204	-4.026	-3.626	-3.496	-3.384	3.33610535
	0.030000	6.3000	27.61527252	27.0527	5.0876	4.5622	3.9835	-7.949	-6.055	-4.900	-4.605	-4.470	-4.293	-3.892	-3.762	-3.650	3.33618402
	0.030000	6.3000	30.00000000	29.2035	5.1780	4.5702	3.9581	-8.175	-6.231	-5.073	-4.776	-4.641	-4.463	-4.063	-3.933	-3.821	3.33622098
	0.030000	6.3000	31.12231255	30.1884	5.2149	4.5728	3.9463	-8.267	-6.307	-5.147	-4.850	-4.715	-4.537	-4.137	-4.007	-3.895	3.33623481
	0.030000	6.3000	35.00000000	33.5123	5.3332	4.5800	3.9021	-8.563	-6.557	-5.395	-5.096	-4.959	-4.781	-4.379	-4.248	-4.136	3.33627105
	0.030000	6.3000	35.55516434	33.9730	5.3480	4.5807	3.8957	-8.600	-6.590	-5.428	-5.129	-4.992	-4.813	-4.411	-4.281	-4.168	3.33627486
	0.030000	6.3000	40.00000000	37.5641	5.4585	4.5840	3.8424	-8.876	-6.844	-5.683	-5.382	-5.243	-5.064	-4.662	-4.531	-4.418	3.33629990
	0.030000	6.3000	41.41426468	38.6620	5.4891	4.5842	3.8250	-8.953	-6.919	-5.758	-5.457	-5.319	-5.139	-4.737	-4.606	-4.493	3.33630562
	0.030000	6.3000	45.00000000	41.3675	5.5620	4.5836	3.7790	-9.135	-7.106	-5.944	-5.643	-5.505	-5.326	-4.924	-4.793	-4.680	3.33631754
	0.030000	6.3000	49.23007965	44.4023	5.6368	4.5804	3.7221	-9.322	-7.313	-6.152	-5.853	-5.716	-5.537	-5.135	-5.005	-4.892	3.33632755
	0.030000	6.3000	50.00000000	44.9391	5.6497	4.5797	3.7116	-9.354	-7.350	-6.189	-5.890	-5.753	-5.575	-5.173	-5.043	-4.930	3.33632898
	0.030000	6.3000	55.00000000	48.2910	5.7260	4.5715	3.6337	-9.545	-7.593	-6.434	-6.137	-6.002	-5.824	-5.424	-5.294	-5.182	3.33633661
	0.030000	6.3000	58.95801544	50.8032	5.7799	4.5618	3.5630	-9.680	-7.789	-6.634	-6.339	-6.204	-6.027	-5.626	-5.496	-5.384	3.33634090
	0.030000	6.3000	60.00000000	51.4471	5.7935	4.5590	3.5437	-9.714	-7.841	-6.687	-6.393	-6.257	-6.080	-5.680	-5.550	-5.438	3.33634186
	0.030000	6.3000	61.54416656	52.3878	5.8126	4.5544	3.5142	-9.762	-7.917	-6.765	-6.472	-6.337	-6.160	-5.759	-5.629	-5.518	3.33634329
	0.030000	6.3000	65.00000000	54.4465	5.8538	4.5429	3.4439	-9.864	-8.087	-6.941	-6.650	-6.515	-6.338	-5.938	-5.807	-5.696	3.33634567
	0.030000	6.3000	66.98939514	55.6059	5.8760	4.5356	3.4013	-9.920	-8.184	-7.041	-6.753	-6.618	-6.440	-6.040	-5.909	-5.798	3.33634686
	0.030000	6.3000	70.00000000	57.3303	5.9085	4.5232	3.3325	-10.001	-8.333	-7.197	-6.912	-6.777	-6.599	-6.200	-6.069	-5.958	3.33634853
	0.030000	6.3000	73.66152191	59.3756	5.9456	4.5146	3.2766	-10.094	-8.471	-7.338	-7.056	-6.923	-6.747	-6.350	-6.220	-6.110	3.33634996
	0.030000	6.3000	75.00000000	60.1051	5.9586	4.5128	3.2615	-10.126	-8.513	-7.381	-7.100	-6.967	-6.791	-6.394	-6.265	-6.155	3.33635044
	0.030000	6.3000	80.00000000	62.6420	6.0034	4.5105	3.2256	-10.239	-8.637	-7.506	-7.226	-7.093	-6.918	-6.522	-6.392	-6.282	3.33635211
	0.030000	6.3000	82.89086151	63.8970	6.0260	4.5144	3.2271	-10.295	-8.673	-7.540	-7.259	-7.126	-6.949	-6.552	-6.423	-6.312	3.33635283
	0.030000	6.3000	88.85855103	66.2855	6.0699	4.5223	3.2305	-10.405	-8.741	-7.606	-7.321	-7.186	-7.009	-6.609	-6.479	-6.368	3.33635402
	0.030000	6.3000	90.00000000	66.7094	6.0779	4.5241	3.2327	-10.425	-8.751	-7.615	-7.330	-7.195	-7.017	-6.617	-6.486	-6.375	3.33635426
	0.030000	6.3000	92.73838806	67.5773	6.0951	4.5320	3.2527	-10.468	-8.751	-7.611	-7.323	-7.188	-7.010	-6.610	-6.479	-6.368	3.33635449
	0.030000	6.3000	95.00000000	68.2425	6.1088	4.5392	3.2720	-10.502	-8.745	-7.601	-7.312	-7.177	-6.999	-6.599	-6.468	-6.357	3.33635497
	0.030000	6.3000	99.59980774	69.3659	6.1338	4.5567	3.3240	-10.564	-8.706	-7.553	-7.259	-7.124	-6.947	-6.547	-6.416	-6.305	3.33635545
	0.030000	6.3000	100.00000000	69.4589	6.1359	4.5582	3.3286	-10.570	-8.702	-7.548	-7.254	-7.119	-6.941	-6.541	-6.411	-6.299	3.33635545
	0.030000	6.3000	113.30979919	71.2513	6.1888	4.6133	3.5074	-10.702	-8.479	-7.312	-7.002	-6.857	-6.674	-6.265	-6.131	-6.016	3.33635664
	0.030000	6.3000	120.00000000	72.8520	6.2168	4.6316	3.5621	-10.772	-8.428	-7.256	-6.941	-6.795	-6.610	-6.199	-6.064	-5.947	3.33635688
	0.030000	6.3000	124.10294342	73.7157	6.2314	4.6392	3.5830	-10.808	-8.413	-7.239	-6.923	-6.777	-6.591	-6.179	-6.043	-5.926	3.33635712
	0.030000	6.3000	136.20491028	74.6510	6.2604	4.6660	3.6668	-10.881	-8.306	-7.123	-6.803	-6.656	-6.467	-6.052	-5.915	-5.797	3.33635712
	0.030000	6.3000	138.97131348	72.9760	6.2537	4.6821	3.7281	-10.864	-8.180	-6.994	-6.671	-6.521	-6.331	-5.914	-5.776	-5.657	3.33635712
	0.030000	6.3000	141.44993591	71.4046	6.2449	4.6940	3.7747	-10.842	-8.077	-6.889	-6.564	-6.412	-6.220	-5.801	-5.662	-5.543	3.33635712
	0.030000	6.3000	143.74392700	69.9380	6.2348	4.6999	3.7995	-10.817	-8.011	-6.822	-6.496	-6.343	-6.151	-5.731	-5.591	-5.471	3.33635712
	0.030000	6.3000	146.82322693	67.9720	6.2204	4.7053	3.8231	-10.781	-7.957	-6.765	-6.441	-6.290	-6.099	-5.680	-5.542	-5.423	3.33635712
	0.030000	6.3000	149.94215393	66.1435	6.2053	4.7067	3.8319	-10.743	-7.915	-6.722	-6.398	-6.248	-6.058	-5.638	-5.501	-5.383	3.33635712
	0.030000	6.3000	150.00000000	66.1096	6.2050	4.7067	3.8320	-10.742	-7.914	-6.722	-6.397	-6.247	-6.057	-5.638	-5.500	-5.382	3.33635712
	0.030000	6.3000	157.79228210	63.4521	6.1848	4.7066	3.8339	-10.692	-7.864	-6.672	-6.347	-6.197	-6.007	-5.587	-5.450	-5.332	3.33635712
	0.030000	6.3000	178.07035828	57.7686	6.1379	4.7061	3.8382	-10.575	-7.749	-6.556	-6.232	-6.081	-5.891	-5.471	-5.333	-5.215	3.33635712
	0.030000	6.3000	200.00000000	52.9083	6.0937	4.7061	3.8444	-10.464	-7.638	-6.445	-6.121	-5.971	-5.780	-5.361	-5.223	-5.105	3.33635712
	0.030000	6.3000	200.00001526	52.3183	6.0880	4.7060	3.8446	-10.450	-7.624	-6.432	-6.107	-5.957	-5.766	-5.347	-5.209	-5.091	3.33635712
	0.030000	6.3000	200.00010681	48.0807	6.0434	4.7047	3.8474	-10.338	-7.517	-6.325	-6.000	-5.849	-5.658	-5.239	-5.101	-4.982	3.33635712
	0.030000	6.3000	200.00021362	44.1938	5.9986	4.7034	3.8506	-10.226	-7.409	-6.218	-5.893	-5.741	-5.550	-5.130	-4.992	-4.873	3.33635712
	0.030000	6.3000	200.00028992	41.0272	5.9587	4.7025	3.8544	-10.127	-7.312	-6.122	-5.796	-5.644	-5.453	-5.033	-4.894	-4.775	3.33635712
	0.030000	6.3000	200.00038147	38.0928	5.9189	4.7018	3.8592	-10.027	-7.215	-6.025	-5.699	-5.547	-5.355	-4.935	-4.796	-4.677	3.33635712
	0.030000	6.3000	200.00047302	35.3038	5.8787	4.7009	3.8626	-9.927	-7.117	-5.928	-5.602	-5.449	-5.257	-4.837	-4.698	-4.578	3.33635712
	0.030000	6.3000	200.00056458	32.4065	5.8344	4.6994	3.8638	-9.816	-7.014	-5.825	-5.498	-5.345	-5.153	-4.733	-4.594	-4.474	3.33635712
	0.030000	6.3000	200.00065613	29.9839	5.7947	4.6992	3.8692	-9.717	-6.915	-5.726	-5.400	-5.247	-5.055	-4.635	-4.496	-4.376	3.33635712
	0.030000	6.3000	200.00074768	27.7463	5.7552	4.7001	3.8783	-9.618	-6.811	-5.622	-5.296	-5.143	-4.951	-4.531	-4.391	-4.271	3.33635712
	0.030000	6.3000	200.00083923	25.6788	5.7161	4.7025	3.8935	-9.520	-6.706	-5.515	-5.190	-5.038	-4.846	-4.426	-4.288	-4.169	3.33635712
	0.030000	6.3000	200.00091553	23.9481	5.6815	4.7066	3.9144	-9.434	-6.606	-5.413	-5.089	-4.939	-4.748	-4.329	-4.191	-4.073	3.33635712
	0.030000	6.3000	200.00099182	22.3272	5.6477	4.7137	3.9460	-9.349	-6.499	-5.302	-4.980	-4.833	-4.644	-4.226	-4.090	-3.974	3.33635712
	0.030000	6.3000	200.00103760	21.4652	5.6303	4.7253	3.9927	-9.306	-6.418	-5.214	-4.897	-4.755	-4.569	-4.151	-4.019	-3.906	3.33635712
	0.030000	6.3000	200.00106812	21.1281	5.6249	4.7358	4.0333	-9.292	-6.370	-5.160	-4.846	-4.708	-4.525	-4.108	-3.979	-3.868	3.33635712
	0.030000	6.3000	200.00106812	20.9299	5.6236	4.7489	4.0829	-9.289	-6.322	-5.105	-4.796	-4.663	-4.483	-4.068	-3.942	-3.834	3.33635712
	0.030000	6.3000	200.00108337	20.8366	5.6251	4.7619	4.1314	-9.293	-6.245	-5.024	-4.714	-4.580	-4.399	-3.983	-3.856	-3.748	3.33635712
	0.030000	6.3000	200.00108337	20.7926	5.6281	4.7740	4.1756	-9.300	-6.174	-4.950	-4.638	-4.504	-4.321	-3.903	-3.775	-3.667	3.33635712
	0.030000	6.3000	200.00108337	20.7682	5.6324	4.7862	4.2197	-9.311	-6.105	-4.879	-4.565	-4.429	-4.245	-3.825	-3.697	-3.588	3.33635712
	0.030000	6.3000	200.00108337	20.7557	5.6370	4.7967	4.2569	-9.323	-6.047	-4.820	-4.503	-4.367	-4.182	-3.760	-3.632	-3.522	3.33635712
	0.030000	6.3000	200.00108337	20.7464	5.6431	4.8087	4.2987	-9.338	-5.983	-4.754	-4.435	-4.297	-4.111	-3.688	-3.559	-3.449	3.33635712
	0.030000	6.3000	200.00108337	20.7402	5.6492	4.8197	4.3363	-9.353	-5.925	-4.694	-4.374	-4.235	-4.048	-3.624	-3.493	-3.383	3.33635712
	0.030000	6.3000	200.00108337	20.7353	5.6552	4.8300	4.3716	-9.368	-5.871	-4.639	-4.317	-4.177	-3.989	-3.563	-3.432	-3.322	3.33635712
	0.030000	6.3000	200.00108337	20.7306	5.6608	4.8399	4.4053	-9.382	-5.820	-4.585	-4.263	-4.121	-3.933	-3.506	-3.374	-3.263	3.33635712
	0.030000	6.3000	200.00108337	20.7254	5.6665	4.8506	4.4423	-9.396	-5.762	-4.526	-4.202	-4.060	-3.870	-3.442	-3.310	-3.198	3.33635712
	0.030000	6.3000	200.00108337	20.7199	5.6717	4.8614	4.4804	-9.409	-5.702	-4.465	-4.139	-3.996	-3.805	-3.376	-3.243	-3.131	3.33635712
