#
# Photometric systems: Gaia DR2 + ubvrijhk
#
# CI, rc, rt, Nmemb : 0.50, 142, 250, 498
#
# model (z, log(age), E_BV, dm, M, b_fr) : 0.01520 8.0000 0.500 12.000 2000 0.30
#
ID,x,y,Gmag,BP-RP,BV,e_Gmag,e_BP-RP,e_BV,bfr_prob,bfr_mass,m_ini
21106,1633.3656,602.2579,16.0591,0.9249,0.6609,0.0005,0.0023,0.0339,0.0000,0.0000,0.0000
21107,325.8946,897.8347,16.7563,0.9622,0.7121,0.0005,0.0024,0.0361,0.0000,0.0000,0.0000
21108,274.7165,344.1346,16.3365,1.1934,0.5135,0.0005,0.0023,0.0349,0.0000,0.0000,0.0000
21109,668.6643,1562.3491,16.7115,1.4359,0.6879,0.0004,0.0021,0.0308,0.0000,0.0000,0.0000
21110,544.0271,1028.4383,15.3904,0.8644,0.4770,0.0005,0.0022,0.0328,0.0000,0.0000,0.0000
21111,615.4236,1419.4248,16.8145,0.9552,0.8330,0.0005,0.0023,0.0339,0.0000,0.0000,0.0000
21112,1223.1635,371.5636,14.6265,0.7309,0.7521,0.0004,0.0021,0.0307,0.0000,0.0000,0.0000
21113,878.8566,384.8401,16.4388,0.7795,0.6332,0.0004,0.0020,0.0303,0.0000,0.0000,0.0000
21114,846.2694,1809.1823,15.5314,0.9805,1.1918,0.0004,0.0020,0.0303,0.0000,0.0000,0.0000
21115,1725.7739,1936.9513,16.2367,1.0279,0.6986,0.0004,0.0021,0.0315,0.0000,0.0000,0.0000
21116,603.0956,953.2092,15.6640,1.1198,0.9420,0.0004,0.0021,0.0306,0.0000,0.0000,0.0000
21117,1318.8815,411.7197,17.2651,0.6446,1.4456,0.0004,0.0021,0.0317,0.0000,0.0000,0.0000
21118,1739.7032,481.8655,17.0362,0.8689,0.6717,0.0005,0.0022,0.0325,0.0000,0.0000,0.0000
21119,1628.2663,1384.3931,15.5429,0.7822,0.6749,0.0005,0.0023,0.0345,0.0000,0.0000,0.0000
21120,906.6106,1685.7688,16.3042,0.5302,1.0806,0.0005,0.0023,0.0343,0.0000,0.0000,0.0000
21121,1284.5325,329.8431,17.2848,0.9717,1.2213,0.0005,0.0024,0.0357,0.0000,0.0000,0.0000
21122,645.1456,1012.0578,16.3575,0.9659,1.0281,0.0005,0.0023,0.0342,0.0000,0.0000,0.0000
21123,1278.7478,730.5474,16.2212,1.2781,0.6281,0.0005,0.0022,0.0327,0.0000,0.0000,0.0000
21124,1227.4081,1019.7335,16.0792,0.8005,0.5887,0.0005,0.0024,0.0362,0.0000,0.0000,0.0000
21125,347.6666,1162.4911,16.4177,1.0191,0.6338,0.0004,0.0021,0.0319,0.0000,0.0000,0.0000
21126,643.1043,903.9868,15.9951,1.2581,0.4681,0.0005,0.0025,0.0368,0.0000,0.0000,0.0000
21127,523.9851,1847.7491,15.5776,0.9620,0.7853,0.0005,0.0022,0.0329,0.0000,0.0000,0.0000
21128,497.1115,1376.0049,16.8717,0.9906,0.6238,0.0004,0.0021,0.0310,0.0000,0.0000,0.0000
21129,484.8032,644.7572,16.3185,0.9964,0.6129,0.0005,0.0026,0.0380,0.0000,0.0000,0.0000
21130,1818.9826,1488.9543,16.5289,1.0096,0.7246,0.0004,0.0020,0.0294,0.0000,0.0000,0.0000
21131,83.9492,1939.9537,17.2622,0.8542,0.6055,0.0004,0.0021,0.0311,0.0000,0.0000,0.0000
21132,1481.5735,1425.1234,16.7007,0.9949,0.9480,0.0005,0.0025,0.0373,0.0000,0.0000,0.0000
21133,192.9123,85.7289,16.3483,1.1288,0.5291,0.0005,0.0022,0.0331,0.0000,0.0000,0.0000
21134,1460.6019,744.5207,15.9741,1.2760,0.8187,0.0005,0.0022,0.0324,0.0000,0.0000,0.0000
21135,975.2415,1901.2947,15.4084,1.0166,1.1662,0.0005,0.0024,0.0363,0.0000,0.0000,0.0000
21136,1178.9676,1716.2802,17.6342,0.9419,0.8110,0.0005,0.0022,0.0332,0.0000,0.0000,0.0000
21137,464.3359,447.6541,16.3367,0.9568,0.6741,0.0005,0.0023,0.0336,0.0000,0.0000,0.0000
21138,1981.1807,1082.9816,15.4441,1.3097,0.6617,0.0004,0.0020,0.0303,0.0000,0.0000,0.0000
21139,1267.7868,1499.2108,16.5815,1.0914,0.7583,0.0004,0.0021,0.0319,0.0000,0.0000,0.0000
21140,1597.2060,908.0083,16.3970,0.8410,0.7460,0.0004,0.0021,0.0304,0.0000,0.0000,0.0000
21141,845.4275,1492.2951,16.4928,1.3019,0.3992,0.0005,0.0024,0.0357,0.0000,0.0000,0.0000
21142,708.0611,1406.1650,16.8106,1.1952,0.7965,0.0004,0.0021,0.0309,0.0000,0.0000,0.0000
21143,1178.0555,392.3385,16.1269,0.8727,1.1953,0.0005,0.0022,0.0326,0.0000,0.0000,0.0000
21144,1482.0086,1767.5167,16.6867,1.3547,1.0265,0.0005,0.0024,0.0356,0.0000,0.0000,0.0000
21145,1705.2724,1518.3336,16.2324,1.1963,0.6753,0.0005,0.0022,0.0326,0.0000,0.0000,0.0000
21146,1857.3877,1997.5763,16.2619,1.1425,1.3234,0.0005,0.0024,0.0354,0.0000,0.0000,0.0000
21147,1668.6204,473.6035,17.2614,1.2126,1.0250,0.0006,0.0028,0.0408,0.0000,0.0000,0.0000
21148,690.1439,1582.9065,15.8263,1.1672,0.7914,0.0005,0.0022,0.0327,0.0000,0.0000,0.0000
21149,477.4325,73.3169,16.7858,1.0454,1.4054,0.0005,0.0024,0.0351,0.0000,0.0000,0.0000
21150,638.2669,391.6941,16.4417,1.0328,0.6007,0.0005,0.0024,0.0347,0.0000,0.0000,0.0000
21151,53.1742,211.0737,15.2203,1.3331,0.9700,0.0004,0.0018,0.0266,0.0000,0.0000,0.0000
21152,1367.3003,311.0851,15.9446,1.1948,0.3785,0.0006,0.0028,0.0407,0.0000,0.0000,0.0000
21153,79.4784,1862.3524,17.2027,0.9177,0.7320,0.0005,0.0026,0.0385,0.0000,0.0000,0.0000
21154,94.1981,940.8298,16.8929,1.1867,0.7112,0.0005,0.0022,0.0326,0.0000,0.0000,0.0000
21155,807.6759,1188.0659,16.3250,1.4024,0.9836,0.0005,0.0025,0.0361,0.0000,0.0000,0.0000
21156,310.5414,1022.8928,15.8690,0.8478,1.0289,0.0004,0.0020,0.0297,0.0000,0.0000,0.0000
21157,1363.2824,1312.9897,15.8364,1.3673,0.8333,0.0005,0.0022,0.0329,0.0000,0.0000,0.0000
21158,1994.4069,1732.6553,15.8475,1.2932,0.9311,0.0005,0.0026,0.0378,0.0000,0.0000,0.0000
21159,688.6109,1859.6193,16.2262,0.8635,1.1277,0.0005,0.0025,0.0362,0.0000,0.0000,0.0000
21160,1837.7114,454.3781,16.2436,1.0436,1.1609,0.0004,0.0019,0.0285,0.0000,0.0000,0.0000
21161,558.1800,1306.2614,16.8892,0.8685,0.5469,0.0004,0.0019,0.0280,0.0000,0.0000,0.0000
21162,1440.1806,1307.2360,15.9706,1.1973,0.6269,0.0005,0.0026,0.0376,0.0000,0.0000,0.0000
21163,655.7765,146.6386,16.6938,1.1098,1.0271,0.0004,0.0019,0.0281,0.0000,0.0000,0.0000
21164,1018.7423,1090.3388,17.3743,1.3309,1.0160,0.0005,0.0026,0.0376,0.0000,0.0000,0.0000
21165,1841.8226,1154.6067,16.7040,1.2436,0.7224,0.0005,0.0025,0.0347,0.0000,0.0000,0.0000
21166,1853.7923,797.1765,15.8311,0.8593,0.7202,0.0005,0.0024,0.0329,0.0000,0.0000,0.0000
21167,1117.5732,1586.2186,16.7570,0.5928,0.9611,0.0005,0.0024,0.0339,0.0000,0.0000,0.0000
21168,1364.3668,820.1536,17.0265,0.8944,0.7266,0.0006,0.0029,0.0404,0.0000,0.0000,0.0000
21169,14.7801,486.8783,16.1689,1.5095,0.8271,0.0005,0.0024,0.0338,0.0000,0.0000,0.0000
21170,1987.1993,266.4785,16.1438,1.0478,0.6156,0.0005,0.0024,0.0340,0.0000,0.0000,0.0000
21171,382.1989,1040.4423,15.9575,0.9486,0.7710,0.0005,0.0025,0.0349,0.0000,0.0000,0.0000
21172,1011.5182,441.5100,16.0257,1.0471,0.4979,0.0004,0.0020,0.0283,0.0000,0.0000,0.0000
21173,1242.6033,136.7171,16.1000,0.9176,0.6920,0.0005,0.0025,0.0349,0.0000,0.0000,0.0000
21174,1593.4540,1624.6330,16.4607,1.1543,0.7923,0.0005,0.0025,0.0344,0.0000,0.0000,0.0000
21175,1428.2119,1279.0295,16.0989,1.4549,0.7513,0.0006,0.0028,0.0398,0.0000,0.0000,0.0000
21176,195.0159,1711.6172,17.0017,1.2741,0.5387,0.0004,0.0019,0.0270,0.0000,0.0000,0.0000
21177,624.1084,730.8544,16.7514,1.0506,0.7857,0.0005,0.0023,0.0320,0.0000,0.0000,0.0000
21178,1474.8834,1367.6571,16.7549,0.8310,1.3790,0.0005,0.0024,0.0330,0.0000,0.0000,0.0000
21179,825.2738,725.1933,16.9378,1.1820,0.5366,0.0005,0.0024,0.0339,0.0000,0.0000,0.0000
21180,1425.6231,1351.6203,16.4848,1.1513,0.2068,0.0005,0.0024,0.0334,0.0000,0.0000,0.0000
21181,282.9133,1917.8542,16.5026,0.9522,0.5709,0.0005,0.0027,0.0372,0.0000,0.0000,0.0000
21182,1070.8819,650.6482,16.9935,1.0404,0.2850,0.0004,0.0020,0.0281,0.0000,0.0000,0.0000
21183,848.7401,1817.4492,15.4906,0.9025,0.9108,0.0006,0.0029,0.0404,0.0000,0.0000,0.0000
21184,1038.1326,423.3739,16.8086,0.9995,0.8217,0.0005,0.0023,0.0318,0.0000,0.0000,0.0000
21185,802.5149,1149.1623,16.2470,0.8735,0.9413,0.0005,0.0023,0.0318,0.0000,0.0000,0.0000
21186,1235.6381,374.3165,15.8244,0.9642,0.5050,0.0006,0.0027,0.0380,0.0000,0.0000,0.0000
21187,1771.4780,817.5317,16.4201,1.0654,0.6689,0.0005,0.0024,0.0329,0.0000,0.0000,0.0000
21188,573.0875,1399.1340,15.8589,0.8994,0.5978,0.0005,0.0023,0.0318,0.0000,0.0000,0.0000
21189,1762.0973,1837.4739,16.3668,1.2046,0.6702,0.0004,0.0021,0.0297,0.0000,0.0000,0.0000
21190,849.9379,1849.9342,16.8411,1.1499,0.7273,0.0005,0.0026,0.0370,0.0000,0.0000,0.0000
21191,1600.0754,1141.5724,16.5009,0.8446,0.6872,0.0005,0.0026,0.0359,0.0000,0.0000,0.0000
21192,102.2323,115.0107,16.0678,0.5716,1.4807,0.0005,0.0025,0.0349,0.0000,0.0000,0.0000
21193,1722.6444,1527.3366,16.1687,0.8860,0.7971,0.0006,0.0027,0.0379,0.0000,0.0000,0.0000
21194,688.3859,859.3221,16.5515,1.4091,0.5827,0.0006,0.0029,0.0407,0.0000,0.0000,0.0000
21195,325.4868,122.4263,17.2638,1.1158,1.1327,0.0004,0.0022,0.0302,0.0000,0.0000,0.0000
21196,1900.7697,1003.2047,15.9745,1.0257,0.6243,0.0005,0.0025,0.0353,0.0000,0.0000,0.0000
21197,537.9763,141.2813,17.0966,0.8412,0.4055,0.0004,0.0019,0.0262,0.0000,0.0000,0.0000
21198,1196.5384,1169.3848,15.6708,1.1445,0.8328,0.0005,0.0026,0.0360,0.0000,0.0000,0.0000
21199,807.8879,1936.6470,15.7065,0.8346,0.8711,0.0005,0.0022,0.0310,0.0000,0.0000,0.0000
21200,1436.5098,1288.5991,16.5842,1.0827,0.6778,0.0005,0.0025,0.0352,0.0000,0.0000,0.0000
21201,1333.0984,164.4015,16.7830,1.0800,0.9266,0.0004,0.0022,0.0307,0.0000,0.0000,0.0000
21202,1866.0482,1768.9924,16.4648,1.0774,0.6354,0.0005,0.0022,0.0311,0.0000,0.0000,0.0000
21203,674.7535,104.4619,16.6287,1.0897,1.2151,0.0006,0.0027,0.0383,0.0000,0.0000,0.0000
21204,282.2924,223.7926,15.6228,1.0916,0.9877,0.0005,0.0024,0.0335,0.0000,0.0000,0.0000
21205,1583.6047,1627.1804,16.0408,1.2175,0.7852,0.0005,0.0025,0.0352,0.0000,0.0000,0.0000
21206,1225.6066,1151.9982,16.8416,0.8294,0.2551,0.0005,0.0024,0.0341,0.0000,0.0000,0.0000
21207,279.3721,914.1344,16.1691,1.0761,0.4767,0.0005,0.0026,0.0361,0.0000,0.0000,0.0000
21208,1730.7652,1832.8939,17.3133,1.1968,0.5083,0.0005,0.0023,0.0329,0.0000,0.0000,0.0000
21209,113.0552,1071.0638,16.3492,1.0466,0.8989,0.0005,0.0023,0.0323,0.0000,0.0000,0.0000
21210,96.3021,207.8454,15.9084,0.9298,0.5170,0.0005,0.0022,0.0312,0.0000,0.0000,0.0000
21211,991.4981,460.1412,16.3280,1.2615,1.1211,0.0005,0.0024,0.0340,0.0000,0.0000,0.0000
21212,1418.1517,136.4210,16.8734,0.9558,0.8126,0.0006,0.0028,0.0389,0.0000,0.0000,0.0000
21213,97.0883,326.2985,16.8753,1.0410,0.7644,0.0005,0.0024,0.0341,0.0000,0.0000,0.0000
21214,269.3685,1715.2780,15.7338,1.2563,1.0533,0.0004,0.0022,0.0307,0.0000,0.0000,0.0000
21215,604.1245,95.1401,16.2391,1.1256,0.8277,0.0004,0.0021,0.0300,0.0000,0.0000,0.0000
21216,142.4273,754.0437,16.8158,1.2084,1.0243,0.0005,0.0026,0.0366,0.0000,0.0000,0.0000
21217,1932.9509,33.2348,16.5346,1.4874,0.9043,0.0005,0.0026,0.0358,0.0000,0.0000,0.0000
21218,494.2541,1381.4147,17.2217,1.0338,0.7490,0.0005,0.0023,0.0327,0.0000,0.0000,0.0000
21219,1606.1465,284.0757,16.0878,1.4632,0.7138,0.0005,0.0026,0.0368,0.0000,0.0000,0.0000
21220,1937.6333,678.1388,16.4001,1.2239,0.8174,0.0005,0.0027,0.0376,0.0000,0.0000,0.0000
21221,1040.9452,1305.9327,16.4825,1.2197,1.2787,0.0006,0.0031,0.0427,0.0000,0.0000,0.0000
21222,1293.0689,1709.4169,16.3201,1.1787,0.5755,0.0005,0.0025,0.0345,0.0000,0.0000,0.0000
21223,1719.6798,1561.3776,17.1118,1.2208,0.8764,0.0005,0.0026,0.0364,0.0000,0.0000,0.0000
21224,1434.5940,1102.4438,16.8701,0.9765,0.9323,0.0005,0.0025,0.0350,0.0000,0.0000,0.0000
21225,1866.5386,18.4468,17.2163,1.2370,1.3006,0.0005,0.0024,0.0332,0.0000,0.0000,0.0000
21226,754.1055,789.7128,16.5533,1.2339,0.5869,0.0004,0.0022,0.0304,0.0000,0.0000,0.0000
21227,176.3224,1198.4089,16.3460,1.2243,0.9273,0.0005,0.0026,0.0363,0.0000,0.0000,0.0000
21228,1064.0485,11.4509,16.3730,1.3106,0.7856,0.0005,0.0023,0.0319,0.0000,0.0000,0.0000
21229,1737.9085,802.5297,15.8611,1.2079,0.5651,0.0005,0.0023,0.0326,0.0000,0.0000,0.0000
21230,1534.6010,1599.1027,16.0927,1.1732,1.1323,0.0005,0.0024,0.0342,0.0000,0.0000,0.0000
21231,1904.4336,764.3936,16.8396,0.9709,0.9942,0.0005,0.0024,0.0340,0.0000,0.0000,0.0000
21232,439.8474,840.2557,16.4051,0.7029,0.8598,0.0004,0.0020,0.0284,0.0000,0.0000,0.0000
21233,1304.5700,1754.9682,16.1242,1.0477,1.0578,0.0005,0.0023,0.0316,0.0000,0.0000,0.0000
21234,577.3034,1733.6058,16.5898,0.9044,0.6119,0.0006,0.0028,0.0388,0.0000,0.0000,0.0000
21235,1716.9564,784.1221,16.4025,1.2919,1.3404,0.0006,0.0027,0.0382,0.0000,0.0000,0.0000
21236,136.6260,1355.5584,16.0673,1.0946,0.5841,0.0004,0.0020,0.0283,0.0000,0.0000,0.0000
21237,1469.7501,1935.2915,16.0970,1.0508,0.8743,0.0005,0.0025,0.0347,0.0000,0.0000,0.0000
21238,1597.1188,687.6964,15.9264,1.1667,0.7989,0.0005,0.0023,0.0328,0.0000,0.0000,0.0000
21239,1058.5617,225.2552,15.7912,1.3674,0.9929,0.0005,0.0027,0.0375,0.0000,0.0000,0.0000
21240,248.1061,1823.5675,15.7008,0.7909,0.7040,0.0004,0.0021,0.0291,0.0000,0.0000,0.0000
21241,1378.0299,824.0310,16.2220,0.9572,0.9684,0.0005,0.0023,0.0328,0.0000,0.0000,0.0000
21242,12.0738,911.2508,16.7037,1.0930,0.5870,0.0005,0.0025,0.0350,0.0000,0.0000,0.0000
21243,565.0731,1959.0280,17.0885,1.2399,0.6889,0.0004,0.0021,0.0292,0.0000,0.0000,0.0000
21244,1106.0949,330.1016,17.0129,0.8236,1.1097,0.0005,0.0022,0.0303,0.0000,0.0000,0.0000
21245,1485.2615,803.8425,16.6869,1.3410,1.0788,0.0005,0.0025,0.0339,0.0000,0.0000,0.0000
21246,1884.5159,114.0457,16.4899,1.0411,0.9734,0.0005,0.0024,0.0331,0.0000,0.0000,0.0000
21247,885.0778,172.3500,16.7928,0.8386,0.9570,0.0005,0.0027,0.0369,0.0000,0.0000,0.0000
21248,1362.6395,1567.8372,16.7995,1.0675,0.6342,0.0004,0.0020,0.0274,0.0000,0.0000,0.0000
21249,1892.0851,1484.2506,16.6069,1.3249,0.4034,0.0006,0.0027,0.0372,0.0000,0.0000,0.0000
21250,1840.6807,282.6583,15.9648,0.8688,0.8527,0.0005,0.0023,0.0312,0.0000,0.0000,0.0000
21251,546.9810,687.1882,16.2794,1.0225,0.8987,0.0005,0.0023,0.0312,0.0000,0.0000,0.0000
21252,246.9302,1603.8433,17.1830,1.2649,0.6358,0.0005,0.0023,0.0314,0.0000,0.0000,0.0000
21253,1265.1067,348.5890,16.3608,0.9919,1.7461,0.0006,0.0028,0.0374,0.0000,0.0000,0.0000
21254,952.5991,518.3447,15.4807,1.4726,0.8173,0.0006,0.0030,0.0403,0.0000,0.0000,0.0000
21255,1421.6764,450.9152,16.6910,0.8668,1.1786,0.0005,0.0026,0.0349,0.0000,0.0000,0.0000
21256,1678.9306,1146.0262,16.6567,0.9447,0.3600,0.0004,0.0022,0.0295,0.0000,0.0000,0.0000
21257,702.1888,824.3820,16.4495,1.0370,1.2819,0.0005,0.0024,0.0329,0.0000,0.0000,0.0000
21258,400.1534,1957.3098,17.2346,1.1190,0.8228,0.0005,0.0024,0.0324,0.0000,0.0000,0.0000
21259,42.8981,1589.7321,16.2786,0.7928,0.9922,0.0005,0.0027,0.0363,0.0000,0.0000,0.0000
21260,991.3899,262.5082,16.3101,0.9039,0.8827,0.0005,0.0026,0.0352,0.0000,0.0000,0.0000
21261,1024.2705,1903.0882,17.1753,0.7948,1.0373,0.0005,0.0023,0.0316,0.0000,0.0000,0.0000
21262,1771.8996,1707.7106,16.2918,1.3491,0.8364,0.0005,0.0023,0.0311,0.0000,0.0000,0.0000
21263,680.2297,1167.4358,16.5171,1.1453,0.9296,0.0004,0.0022,0.0296,0.0000,0.0000,0.0000
21264,1780.3502,1987.0015,16.2830,1.1524,1.0110,0.0005,0.0025,0.0339,0.0000,0.0000,0.0000
21265,92.6752,1190.5729,16.6830,1.0197,0.9503,0.0004,0.0021,0.0291,0.0000,0.0000,0.0000
21266,1497.2787,245.3827,15.9773,1.1803,1.0079,0.0005,0.0024,0.0326,0.0000,0.0000,0.0000
21267,127.4768,44.8931,15.5937,1.3711,0.2780,0.0005,0.0025,0.0336,0.0000,0.0000,0.0000
21268,1300.7273,51.5833,17.0466,0.9454,1.0623,0.0004,0.0022,0.0297,0.0000,0.0000,0.0000
21269,557.7339,1990.7156,16.2883,1.4422,1.1787,0.0004,0.0022,0.0301,0.0000,0.0000,0.0000
21270,830.4716,939.0949,15.9007,1.1965,0.9387,0.0005,0.0025,0.0335,0.0000,0.0000,0.0000
21271,341.6607,619.2898,16.1037,1.2645,0.9906,0.0006,0.0030,0.0411,0.0000,0.0000,0.0000
21272,1200.5818,1291.1446,17.1147,1.0972,0.9184,0.0005,0.0025,0.0335,0.0000,0.0000,0.0000
21273,368.7588,263.8444,16.4569,0.9698,1.2073,0.0006,0.0027,0.0372,0.0000,0.0000,0.0000
21274,1272.3912,1982.1894,16.5252,1.2874,1.1377,0.0005,0.0026,0.0354,0.0000,0.0000,0.0000
21275,1394.8814,1443.6151,17.2451,1.2808,0.4041,0.0005,0.0025,0.0334,0.0000,0.0000,0.0000
21276,114.2582,1650.7482,17.1493,1.4054,1.1500,0.0004,0.0022,0.0297,0.0000,0.0000,0.0000
21277,1576.4219,686.6610,16.3091,0.9854,0.5342,0.0005,0.0025,0.0339,0.0000,0.0000,0.0000
21278,957.1096,747.6114,16.3819,1.0182,1.3006,0.0005,0.0025,0.0336,0.0000,0.0000,0.0000
21279,994.4030,1109.0758,16.4502,1.2851,0.6799,0.0005,0.0023,0.0305,0.0000,0.0000,0.0000
21280,461.9107,990.4151,16.4803,1.1329,0.6640,0.0005,0.0027,0.0360,0.0000,0.0000,0.0000
21281,386.1880,32.0260,16.9095,1.0385,0.6422,0.0005,0.0025,0.0336,0.0000,0.0000,0.0000
21282,1997.1851,1525.0452,16.1023,1.0966,1.3386,0.0005,0.0024,0.0332,0.0000,0.0000,0.0000
21283,570.4976,1057.5869,16.5356,0.8814,1.3316,0.0006,0.0029,0.0387,0.0000,0.0000,0.0000
21284,1836.9807,1678.8825,17.2030,1.2246,1.0720,0.0005,0.0023,0.0310,0.0000,0.0000,0.0000
21285,306.8359,1338.7497,17.4306,0.9719,0.2735,0.0006,0.0032,0.0424,0.0000,0.0000,0.0000
21286,21.6180,783.0000,16.6005,1.1410,0.6178,0.0004,0.0022,0.0292,0.0000,0.0000,0.0000
21287,179.9044,864.2228,16.8147,1.5133,0.6690,0.0006,0.0028,0.0379,0.0000,0.0000,0.0000
21288,1683.3235,1700.5969,15.6343,1.3382,0.9025,0.0005,0.0027,0.0360,0.0000,0.0000,0.0000
21289,1753.7006,290.3749,16.0919,1.2717,0.7957,0.0005,0.0025,0.0336,0.0000,0.0000,0.0000
21290,1463.6852,1798.1647,15.8790,1.0825,0.8731,0.0005,0.0023,0.0305,0.0000,0.0000,0.0000
21291,1836.5026,376.9543,16.8335,1.2916,1.0753,0.0005,0.0026,0.0344,0.0000,0.0000,0.0000
21292,522.2604,727.0719,16.4727,1.0564,1.1567,0.0005,0.0023,0.0309,0.0000,0.0000,0.0000
21293,303.6224,1597.8727,16.7448,1.1238,1.1625,0.0005,0.0024,0.0326,0.0000,0.0000,0.0000
21294,1841.2293,574.9027,16.4194,0.9313,0.7534,0.0005,0.0027,0.0364,0.0000,0.0000,0.0000
21295,905.0240,567.6086,16.7049,1.2277,0.9621,0.0005,0.0026,0.0349,0.0000,0.0000,0.0000
21296,133.6639,1876.8879,16.5184,0.9571,0.8461,0.0005,0.0025,0.0333,0.0000,0.0000,0.0000
21297,71.3091,540.2999,16.1495,0.7642,1.0902,0.0005,0.0024,0.0315,0.0000,0.0000,0.0000
21298,370.7712,691.8444,16.2015,0.7778,1.2135,0.0005,0.0026,0.0346,0.0000,0.0000,0.0000
21299,574.8280,681.3740,16.6962,1.1450,0.9607,0.0005,0.0025,0.0330,0.0000,0.0000,0.0000
21300,528.1784,139.1553,16.8077,1.1167,0.8919,0.0006,0.0028,0.0372,0.0000,0.0000,0.0000
21301,1840.1554,394.8998,17.9354,0.9197,1.0133,0.0005,0.0027,0.0362,0.0000,0.0000,0.0000
21302,1958.3174,514.3949,16.0284,1.1993,0.4008,0.0005,0.0024,0.0326,0.0000,0.0000,0.0000
21303,36.3785,1158.4715,16.2202,1.3635,0.7349,0.0005,0.0025,0.0329,0.0000,0.0000,0.0000
21304,673.4114,1807.2538,16.1808,0.7876,1.0785,0.0005,0.0027,0.0359,0.0000,0.0000,0.0000
21305,1828.0204,1744.2266,17.3108,0.7574,0.9565,0.0005,0.0025,0.0334,0.0000,0.0000,0.0000
21306,1429.7332,758.1158,16.4034,1.2086,1.0746,0.0005,0.0026,0.0348,0.0000,0.0000,0.0000
21307,449.1235,915.3744,16.7181,0.8566,0.7464,0.0005,0.0023,0.0308,0.0000,0.0000,0.0000
21308,1867.4485,386.5524,16.1306,0.8395,1.0924,0.0005,0.0024,0.0317,0.0000,0.0000,0.0000
21309,532.3512,1363.0665,15.8966,1.2748,0.8554,0.0005,0.0024,0.0325,0.0000,0.0000,0.0000
21310,1352.6051,464.0916,16.1453,1.1895,0.7625,0.0005,0.0027,0.0356,0.0000,0.0000,0.0000
21311,1922.9476,1705.6629,16.7437,1.2305,1.0639,0.0005,0.0026,0.0337,0.0000,0.0000,0.0000
21312,636.9445,427.1950,16.4051,0.9076,1.0823,0.0005,0.0027,0.0358,0.0000,0.0000,0.0000
21313,322.1826,1012.1982,17.1549,0.9968,0.3873,0.0006,0.0030,0.0393,0.0000,0.0000,0.0000
21314,38.7418,1563.4037,17.6451,1.2345,0.5036,0.0005,0.0025,0.0327,0.0000,0.0000,0.0000
21315,1482.4817,1898.1978,16.1011,1.1765,0.4066,0.0006,0.0029,0.0380,0.0000,0.0000,0.0000
21316,1334.2370,1587.7979,15.6670,1.1040,0.4492,0.0006,0.0028,0.0373,0.0000,0.0000,0.0000
21317,1412.1643,1849.4460,15.6607,1.3311,0.8414,0.0005,0.0026,0.0337,0.0000,0.0000,0.0000
21318,1892.9700,1909.6461,16.3997,1.3721,1.2313,0.0005,0.0023,0.0302,0.0000,0.0000,0.0000
21319,1708.4042,655.0521,17.3277,0.8073,0.5984,0.0005,0.0026,0.0341,0.0000,0.0000,0.0000
21320,705.0241,129.9266,16.8135,1.1300,0.6407,0.0006,0.0029,0.0383,0.0000,0.0000,0.0000
21321,160.7265,1853.3813,16.6476,1.2001,1.1607,0.0005,0.0027,0.0351,0.0000,0.0000,0.0000
21322,603.0152,1719.9295,15.6722,1.2865,1.2063,0.0005,0.0023,0.0296,0.0000,0.0000,0.0000
21323,1176.5441,1056.8274,16.3972,1.0948,0.8162,0.0006,0.0028,0.0368,0.0000,0.0000,0.0000
21324,1534.5324,1794.0270,15.8035,1.4124,1.1431,0.0005,0.0024,0.0309,0.0000,0.0000,0.0000
21325,703.9684,1615.8303,17.3842,1.2018,1.2404,0.0005,0.0027,0.0357,0.0000,0.0000,0.0000
21326,426.9546,156.9873,16.9770,1.6085,0.5086,0.0005,0.0026,0.0338,0.0000,0.0000,0.0000
21327,1606.3678,1406.7445,16.9685,1.1655,1.0771,0.0005,0.0023,0.0304,0.0000,0.0000,0.0000
21328,438.5919,1920.2832,16.3041,1.0303,1.6388,0.0006,0.0028,0.0374,0.0000,0.0000,0.0000
21329,827.9207,926.1249,16.8475,1.6398,0.7251,0.0005,0.0023,0.0300,0.0000,0.0000,0.0000
21330,688.8052,1296.7216,16.7139,1.2844,0.2130,0.0005,0.0025,0.0334,0.0000,0.0000,0.0000
21331,585.4448,1641.2517,16.8695,0.9155,0.6222,0.0005,0.0026,0.0344,0.0000,0.0000,0.0000
21332,1760.2295,221.9818,16.3888,1.3954,1.2701,0.0005,0.0025,0.0332,0.0000,0.0000,0.0000
21333,310.5103,1864.3991,17.0018,1.1714,0.5208,0.0005,0.0026,0.0346,0.0000,0.0000,0.0000
21334,1527.8519,1506.4004,15.7068,1.1513,1.1542,0.0005,0.0024,0.0319,0.0000,0.0000,0.0000
21335,318.1227,1393.2033,16.7884,0.8772,0.8400,0.0005,0.0025,0.0326,0.0000,0.0000,0.0000
21336,290.8981,756.6754,16.3109,0.7817,0.4014,0.0006,0.0028,0.0359,0.0000,0.0000,0.0000
21337,529.0812,777.9890,16.9533,1.0859,0.5456,0.0004,0.0022,0.0288,0.0000,0.0000,0.0000
21338,360.2068,450.9157,15.8166,1.3736,0.4270,0.0005,0.0024,0.0312,0.0000,0.0000,0.0000
21339,7.5710,114.8344,16.5010,1.3197,0.8187,0.0005,0.0027,0.0344,0.0000,0.0000,0.0000
