# CI, rc, rt : 0.80, 0.024, 0.050
# 
# (z, log(age), E_BV, dm, M, b_fr) : 0.01510 8.5000 0.500 12.000 2000 0.30
# 
EDR3Name,_x,_y,Gmag,BP-RP,e_Gmag,e_BP-RP,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE
21060,0.0543,0.0865,16.3217,1.2526,0.0253,0.0126,0.5752,0.2017,0.027,0.214,-1.779,0.203
21061,-0.0501,0.1854,17.6626,0.8104,0.0233,0.0117,0.1674,0.3327,-3.565,0.347,-2.589,0.328
21062,-0.2436,0.126,17.2347,1.6727,0.0245,0.0122,0.072,0.0987,-3.809,0.109,-1.753,0.104
21063,0.1146,0.2034,17.1591,1.4329,0.0296,0.0148,0.319,0.0392,-4.381,0.043,-0.843,0.041
21064,0.0186,0.0901,17.7669,1.2467,0.0341,0.017,1.7116,0.0134,-2.272,0.014,-10.701,0.014
21065,-0.0885,0.147,17.0742,1.3294,0.0262,0.0131,0.3569,0.1676,0.65,0.186,-4.574,0.161
21066,-0.247,-0.1115,16.7701,1.2407,0.0296,0.0148,0.2049,0.2335,-3.451,0.25,-1.907,0.224
21067,-0.2124,0.2099,16.6162,1.4905,0.0238,0.0119,0.709,0.1885,-3.568,0.197,-2.709,0.182
21068,-0.2008,0.0159,16.975,1.4414,0.0271,0.0135,0.2169,0.2687,-0.326,0.288,2.834,0.267
21069,-0.0747,0.1941,17.6171,0.7596,0.0249,0.0125,0.228,0.2131,1.116,0.224,1.468,0.206
21070,0.1533,0.0257,16.6199,1.0423,0.0271,0.0136,0.1184,0.3307,-1.436,0.334,-3.144,0.334
21071,0.1747,-0.0208,16.7336,1.0385,0.0286,0.0143,0.2317,0.0243,-2.969,0.026,-1.53,0.025
21072,-0.0543,0.0095,16.7634,0.6447,0.02,0.01,0.3383,0.0367,0.865,0.038,-0.259,0.042
21073,0.192,-0.1113,17.2152,1.4262,0.029,0.0145,-0.4424,0.5751,1.846,0.59,-3.718,0.585
21074,-0.2473,-0.1024,16.6362,1.1757,0.0324,0.0162,0.3332,0.3213,-3.497,0.386,-2.391,0.321
21075,-0.0577,-0.0447,17.2884,1.0562,0.0267,0.0134,0.079,0.2873,-3.267,0.317,-0.637,0.305
21076,0.2059,0.1138,17.2553,1.13,0.0247,0.0124,1.1203,0.0316,-5.707,0.038,-3.124,0.034
21077,-0.0571,0.1284,17.2266,1.1248,0.0272,0.0136,0.4336,0.0391,-1.408,0.043,-1.655,0.04
21078,-0.0237,-0.1179,16.6848,1.2291,0.0311,0.0156,0.5537,0.1991,-1.14,0.222,-1.109,0.198
21079,-0.2181,-0.0435,17.3303,1.1929,0.0264,0.0132,-0.0993,0.3725,-2.178,0.382,-2.009,0.341
21080,-0.0657,0.0215,17.0232,1.2515,0.0229,0.0114,0.1351,0.1714,-2.823,0.183,-7.616,0.179
21081,0.0848,0.1828,17.2116,1.0396,0.0291,0.0145,0.2064,0.3426,-0.211,0.39,-2.134,0.333
21082,0.1491,0.0598,17.3352,1.2397,0.0307,0.0154,0.3088,0.1471,-2.564,0.162,-1.941,0.146
21083,-0.2221,0.0579,16.3709,1.2818,0.0289,0.0144,0.9309,0.3013,-12.55,0.314,-7.284,0.288
21084,0.2358,-0.2259,18.1657,1.0396,0.0275,0.0137,-0.9755,0.3402,-0.902,0.359,-2.388,0.34
21085,-0.1217,0.2386,16.2023,0.9893,0.029,0.0145,0.3256,0.1931,-2.0,0.207,-1.303,0.192
21086,0.1445,0.0513,17.4434,1.2999,0.0292,0.0146,0.9701,0.2323,-1.811,0.252,0.58,0.233
21087,-0.0066,0.1016,17.0372,1.3807,0.0277,0.0138,0.6293,0.228,1.387,0.247,0.812,0.228
21088,-0.0567,-0.0776,16.4418,1.2586,0.0249,0.0124,0.5126,0.1229,-3.066,0.13,-3.424,0.121
21089,-0.08,-0.0815,17.0033,0.8974,0.0257,0.0129,0.2196,0.3308,-0.702,0.361,2.507,0.328
21090,-0.1089,-0.0388,16.9008,1.1215,0.0252,0.0126,-0.0557,0.3463,-3.138,0.366,-1.097,0.339
21091,0.0943,-0.0056,17.471,1.1035,0.0309,0.0154,0.174,0.0997,-2.18,0.106,-1.365,0.105
21092,0.0318,-0.1166,16.7478,1.0368,0.0267,0.0134,-0.0803,0.3729,-0.95,0.397,-1.405,0.366
21093,0.0993,0.1922,16.606,1.2712,0.0241,0.012,0.3435,0.0601,-3.488,0.063,-2.607,0.056
21094,-0.0904,-0.0715,16.8074,1.0657,0.0263,0.0131,0.6832,0.2592,-2.873,0.275,-3.493,0.252
21095,-0.1616,0.0944,17.087,1.3719,0.0304,0.0152,0.7344,0.0681,0.016,0.072,-3.993,0.07
21096,-0.2434,-0.0209,17.0068,1.2376,0.0259,0.0129,0.1405,0.1279,-3.019,0.139,-1.42,0.129
21097,-0.0018,0.2388,17.0976,1.1359,0.0314,0.0157,0.2467,0.2288,-2.917,0.251,-1.036,0.221
21098,-0.1614,0.177,17.1355,1.5249,0.0286,0.0143,0.6478,0.3098,-0.512,0.344,-0.579,0.304
21099,-0.0515,0.0576,17.7974,1.2407,0.0328,0.0164,0.5072,0.055,0.329,0.062,-1.14,0.057
21100,0.0966,0.2408,16.2614,1.1775,0.0308,0.0154,0.6188,0.2517,2.498,0.268,-0.809,0.262
21101,0.0865,0.145,16.756,1.254,0.0309,0.0155,0.3613,0.2308,-2.857,0.256,-1.671,0.236
21102,-0.2263,-0.1694,17.2717,1.2986,0.0248,0.0124,1.2748,0.045,5.012,0.049,-5.352,0.05
21103,-0.1167,-0.0545,16.9535,1.5556,0.0218,0.0109,0.6332,0.1224,4.535,0.138,-2.13,0.127
21104,0.1634,-0.1003,17.5657,1.1948,0.0284,0.0142,1.6133,0.0696,-19.402,0.077,-7.31,0.076
21105,0.0314,-0.0792,17.1289,1.4962,0.0283,0.0142,1.1406,0.2989,-2.073,0.36,-1.296,0.315
21106,-0.2381,0.1754,17.5947,1.4426,0.0305,0.0152,0.3817,0.2816,-4.449,0.314,-2.01,0.279
21107,-0.1072,-0.0282,15.9998,1.4569,0.0325,0.0163,0.6526,0.1003,-1.13,0.118,-1.794,0.103
21108,0.0899,-0.0849,17.2536,1.1985,0.027,0.0135,0.4406,0.0605,-5.698,0.068,-3.203,0.064
21109,-0.2224,0.0916,17.2026,1.2916,0.0326,0.0163,0.9716,0.0411,2.306,0.045,-0.382,0.042
21110,-0.0272,0.1434,15.3792,0.938,0.0232,0.0116,0.8334,0.0328,-1.201,0.04,-2.012,0.035
21111,-0.2338,0.071,17.0298,1.4038,0.0284,0.0142,0.6975,0.2634,-1.97,0.315,-1.493,0.272
21112,0.0436,-0.1574,17.4972,0.4647,0.0319,0.0159,0.8459,0.3049,-2.848,0.331,-1.467,0.31
21113,-0.1908,0.1247,16.683,1.0189,0.0256,0.0128,0.3059,0.1746,-1.894,0.193,-1.532,0.189
21114,0.0443,0.1394,16.6747,1.1893,0.0281,0.014,0.2905,0.1612,-3.769,0.182,-2.589,0.19
21115,-0.0247,-0.1661,17.0509,0.9344,0.0236,0.0118,0.2948,0.0706,-2.816,0.075,-1.743,0.076
21116,-0.2073,-0.0006,16.9722,1.0177,0.0317,0.0159,0.5988,0.2017,-3.136,0.216,-2.17,0.194
21117,0.0696,-0.0605,17.0004,1.2915,0.0248,0.0124,0.7233,0.1497,-0.674,0.172,-1.038,0.161
21118,-0.1291,-0.1681,16.8622,1.22,0.0275,0.0137,0.3626,0.2957,-0.59,0.33,-0.997,0.288
21119,-0.1483,-0.0752,16.6102,1.3917,0.0282,0.0141,-0.1756,0.2484,-1.907,0.259,-1.338,0.242
21120,0.1176,-0.1937,16.8041,1.0234,0.0225,0.0112,0.316,0.2695,1.555,0.269,-0.794,0.271
21121,-0.1771,0.1547,16.8213,1.2062,0.0249,0.0124,0.3988,0.2738,-6.671,0.287,-3.27,0.264
21122,-0.11,0.0861,16.6585,1.1654,0.0263,0.0132,0.3949,0.2103,-3.517,0.226,-2.159,0.213
21123,-0.1775,0.1433,16.2238,1.2069,0.0335,0.0168,0.2957,0.1538,-2.291,0.172,-0.446,0.156
21124,-0.0436,0.2391,16.7704,1.1982,0.0271,0.0135,0.3082,0.1007,-2.98,0.107,-1.781,0.106
21125,-0.1984,-0.1819,17.1292,1.1984,0.0293,0.0146,0.3158,0.2144,-1.047,0.24,-0.33,0.219
21126,-0.0922,0.1628,16.7588,1.292,0.0284,0.0142,0.5871,0.217,-1.655,0.249,-6.184,0.223
21127,0.0467,0.0757,16.2998,1.2131,0.0287,0.0143,0.0337,0.1396,-4.064,0.155,-4.45,0.149
21128,0.0434,-0.1304,18.0731,0.7867,0.0264,0.0132,-0.1878,0.3791,0.459,0.416,-3.008,0.39
21129,-0.2365,0.0414,17.2799,1.0295,0.0289,0.0145,0.264,0.286,-5.111,0.316,-2.916,0.282
21130,0.1782,0.1462,16.4828,1.0392,0.0283,0.0142,0.3476,0.112,-3.131,0.118,-2.868,0.102
21131,0.1475,0.2392,16.9168,1.1117,0.0252,0.0126,0.6607,0.3768,-2.624,0.394,-0.731,0.35
21132,0.1096,0.1321,17.9435,1.0997,0.0282,0.0141,0.6045,0.3875,-3.137,0.411,-1.463,0.351
21133,-0.2439,-0.2139,17.061,1.1702,0.0299,0.0149,0.27,0.2153,-2.242,0.226,-1.249,0.198
21134,-0.0176,-0.125,16.086,1.2435,0.0297,0.0148,0.2217,0.0864,-1.208,0.09,-0.71,0.08
21135,-0.1274,-0.0824,17.3554,1.2509,0.0223,0.0112,1.1861,0.1725,-0.141,0.18,-4.084,0.166
21136,-0.1374,-0.2081,16.3211,0.7653,0.0299,0.0149,0.1654,0.1394,0.018,0.146,-2.33,0.136
21137,0.2356,-0.1173,17.2961,1.0366,0.0279,0.014,0.5366,0.235,-2.172,0.251,-0.581,0.222
21138,-0.1065,-0.1696,16.3639,1.1206,0.024,0.012,0.1405,0.1465,-2.727,0.151,-1.622,0.138
21139,0.0661,-0.0214,16.8457,1.6338,0.0287,0.0143,0.4704,0.1957,-2.714,0.197,-1.44,0.169
21140,-0.076,-0.19,17.0257,1.1833,0.0333,0.0166,0.2989,0.049,-4.981,0.049,-2.146,0.044
21141,-0.1254,0.1141,17.5251,1.5665,0.0311,0.0156,0.2575,0.0245,-2.035,0.025,-2.185,0.024
21142,0.1071,0.0908,16.8808,0.9809,0.0343,0.0172,-0.0003,0.3396,-4.652,0.385,-2.054,0.326
21143,0.244,0.078,16.6412,1.1314,0.0327,0.0164,0.5086,0.3009,-3.039,0.321,-2.659,0.282
21144,0.2024,0.0331,17.5678,1.2396,0.0292,0.0146,0.5731,0.0999,-1.326,0.11,-2.011,0.1
21145,0.0728,0.1533,16.6032,1.1247,0.0268,0.0134,0.3466,0.0803,-3.306,0.085,-3.112,0.078
21146,0.0016,0.1323,17.3533,1.2573,0.0326,0.0163,0.2667,0.2683,-0.738,0.284,-1.491,0.251
21147,-0.0204,-0.0041,16.2226,1.2497,0.0217,0.0109,0.5458,0.0762,-5.314,0.079,-4.083,0.071
21148,0.0955,0.0115,15.9564,1.0697,0.0293,0.0147,-0.051,0.2876,-7.844,0.312,-4.501,0.268
21149,0.1635,0.1894,17.4696,1.563,0.03,0.015,0.7836,0.3064,-1.256,0.33,-1.861,0.281
21150,0.0875,0.1375,17.0566,1.47,0.0212,0.0106,0.9537,0.1938,-5.15,0.195,-5.988,0.188
21151,-0.238,0.0706,16.2062,1.3245,0.0258,0.0129,0.974,0.0836,2.823,0.087,-0.987,0.081
21152,0.035,0.0781,16.8696,1.2024,0.029,0.0145,0.5857,0.0424,0.447,0.045,-0.406,0.045
21153,-0.1189,-0.2374,17.2475,1.1442,0.0293,0.0147,-0.9016,0.5685,3.969,0.59,0.774,0.55
21154,0.0625,-0.0484,17.0566,1.1767,0.03,0.015,1.2805,0.1733,4.979,0.185,-0.24,0.163
21155,-0.2204,0.2284,16.5318,1.1805,0.0293,0.0147,0.4152,0.1597,-1.245,0.171,0.9,0.156
21156,0.0887,-0.1603,17.4187,0.9527,0.0274,0.0137,0.3615,0.0633,-2.586,0.068,-2.114,0.063
21157,-0.1266,0.2352,16.6436,1.1344,0.0241,0.0121,0.2772,0.1375,-3.368,0.141,-2.296,0.127
21158,-0.0651,0.0019,17.3754,0.8342,0.0256,0.0128,2.1243,0.2528,-5.238,0.286,-8.882,0.253
21159,-0.1035,-0.0284,16.6794,1.4138,0.0284,0.0142,1.3596,0.2716,-3.356,0.306,-0.541,0.269
21160,-0.0396,0.0261,16.3583,1.1597,0.0319,0.0159,1.4053,0.1288,0.685,0.143,-3.379,0.125
21161,-0.0103,0.2437,17.5918,1.2351,0.0306,0.0153,0.4301,0.2904,-4.595,0.327,-4.38,0.287
21162,0.2276,0.043,17.1071,1.0848,0.0285,0.0143,0.6815,0.2426,-1.749,0.263,-2.235,0.225
21163,-0.003,0.1079,16.7445,0.9011,0.0307,0.0154,0.5904,0.1233,0.395,0.132,0.192,0.121
21164,0.2267,-0.1352,16.8479,1.3682,0.0349,0.0174,0.7623,0.2153,5.866,0.23,7.901,0.203
21165,0.0571,-0.1982,17.4483,1.368,0.0289,0.0145,0.6908,0.2318,-1.613,0.247,-2.145,0.234
21166,0.0689,-0.1419,16.567,1.4962,0.0255,0.0127,0.7744,0.0649,-5.191,0.075,-3.139,0.065
21167,0.0493,-0.1369,18.0828,1.3721,0.0319,0.0159,0.1992,0.0401,-2.744,0.043,-1.759,0.038
21168,-0.1407,-0.1997,17.8107,1.4171,0.0309,0.0154,0.4408,0.2503,-2.882,0.295,-1.309,0.255
21169,-0.056,0.2291,17.3686,0.9626,0.025,0.0125,0.7192,0.2384,-2.475,0.266,-0.106,0.243
21170,-0.2112,-0.0771,16.5021,1.0967,0.0283,0.0142,1.2979,0.0215,2.716,0.024,3.676,0.022
21171,0.0356,0.0407,17.1382,1.4445,0.0274,0.0137,0.6715,0.2619,-0.933,0.287,-2.344,0.247
21172,0.1335,0.2427,16.5693,1.4845,0.0233,0.0116,0.6789,0.3257,-0.59,0.386,-0.613,0.32
21173,-0.1879,-0.1323,17.9187,1.1476,0.0263,0.0131,-0.0304,0.2108,-1.474,0.226,-7.343,0.209
21174,-0.2139,0.1111,16.8954,1.3572,0.0298,0.0149,0.7593,0.3265,-3.537,0.35,1.282,0.311
21175,-0.0948,-0.1239,16.9506,1.108,0.0284,0.0142,0.3917,0.2614,-7.214,0.282,-3.281,0.261
21176,-0.1439,-0.2127,16.744,1.0852,0.0301,0.015,0.0228,0.1596,-1.934,0.178,-0.968,0.157
21177,-0.1788,0.1359,16.689,1.1762,0.0252,0.0126,0.4806,0.2911,-4.274,0.323,-2.837,0.286
21178,-0.0376,-0.0059,17.0718,1.2124,0.0235,0.0117,0.6817,0.2767,-2.686,0.309,-1.881,0.292
21179,-0.0179,0.0607,17.2943,1.1753,0.0271,0.0136,1.525,0.3297,-13.373,0.336,1.459,0.316
21180,0.1797,-0.0514,16.9696,0.9905,0.029,0.0145,0.3427,0.08,-1.855,0.088,-1.064,0.085
21181,0.0776,-0.2246,17.1401,1.2891,0.0299,0.015,0.8147,0.1095,3.838,0.116,3.658,0.119
21182,0.0579,0.0527,17.1406,1.1334,0.0255,0.0128,0.7635,0.3038,-2.076,0.336,-2.027,0.301
21183,0.1439,0.2175,16.9842,1.4642,0.0232,0.0116,0.2475,0.253,-2.259,0.28,-0.696,0.251
21184,0.1408,-0.0355,16.2099,1.3256,0.0262,0.0131,0.1311,0.3551,-2.675,0.388,-2.001,0.371
21185,-0.0283,0.1204,16.7372,0.9615,0.0317,0.0159,1.932,0.1712,-19.819,0.191,15.673,0.172
21186,-0.0631,-0.2355,17.2135,1.2882,0.0268,0.0134,0.1813,0.3104,-1.69,0.347,-1.402,0.311
21187,0.1386,-0.1322,17.1286,1.2876,0.0323,0.0162,0.2786,0.0122,-2.51,0.013,-1.026,0.013
21188,0.064,-0.1568,16.9203,1.3851,0.0266,0.0133,0.3081,0.2101,5.656,0.238,4.089,0.218
21189,0.1519,0.0248,16.364,1.2482,0.0252,0.0126,1.4298,0.2873,-7.32,0.317,-10.325,0.301
21190,-0.2497,-0.1912,17.2897,1.2423,0.0274,0.0137,0.3761,0.061,-1.434,0.067,-0.903,0.065
21191,-0.0884,0.2479,17.2497,1.1759,0.0271,0.0136,0.7918,0.2972,-2.815,0.334,-1.722,0.353
21192,0.2059,0.2038,16.4184,1.4953,0.0329,0.0164,0.0386,0.2503,-1.868,0.279,-0.457,0.296
21193,0.0701,-0.0621,16.2562,1.2695,0.0244,0.0122,0.4093,0.3043,-3.486,0.326,-3.12,0.358
21194,-0.1231,0.2296,17.1702,1.4939,0.0263,0.0132,1.1804,0.1328,-3.107,0.146,4.152,0.159
21195,0.0754,-0.0069,16.6457,1.1468,0.0261,0.013,0.6111,0.1378,-2.484,0.149,-2.548,0.156
21196,-0.0799,0.1563,17.2151,1.255,0.024,0.012,0.7888,0.232,-1.78,0.248,-1.869,0.261
21197,0.0165,0.0405,16.8961,1.8144,0.0323,0.0161,-0.2129,0.2587,-1.387,0.274,-1.105,0.294
21198,0.1627,-0.0253,17.3367,1.3865,0.025,0.0125,0.3855,0.2702,0.55,0.3,-1.09,0.307
21199,0.1396,0.2309,17.1173,1.1953,0.0308,0.0154,0.4128,0.0949,-2.161,0.105,-2.372,0.11
21200,-0.0589,-0.1307,16.4536,1.3756,0.0236,0.0118,0.8418,0.0651,-4.273,0.07,-4.518,0.077
21201,0.1117,0.188,17.4994,1.4655,0.0225,0.0112,0.8846,0.0502,-2.314,0.054,-1.136,0.058
21202,0.0467,-0.2255,17.4448,1.3899,0.0348,0.0174,0.3425,0.3273,-3.805,0.359,-2.389,0.395
21203,-0.1955,0.1828,17.1741,1.224,0.0294,0.0147,0.8336,0.2634,-2.28,0.298,-1.18,0.331
21204,0.1933,-0.1014,17.3342,1.1782,0.0263,0.0132,0.3863,0.1603,-2.139,0.183,-1.472,0.19
21205,0.0979,-0.1815,17.2374,1.3218,0.0322,0.0161,-0.0083,0.2002,-3.035,0.227,-1.861,0.236
21206,0.0365,0.0976,17.2267,0.9271,0.0252,0.0126,0.5108,0.1787,-2.999,0.199,-2.028,0.206
21207,-0.0529,0.0882,17.4454,1.2378,0.026,0.013,1.2586,0.1256,-4.874,0.147,-7.013,0.149
21208,0.0828,0.2397,17.0516,1.3114,0.029,0.0145,-0.5274,0.2566,-0.64,0.284,-4.15,0.319
21209,-0.109,0.2486,17.4787,1.0405,0.029,0.0145,1.707,0.1449,-5.137,0.19,-6.86,0.176
21210,-0.0484,-0.1465,16.6905,0.8739,0.0292,0.0146,0.1427,0.2295,-1.844,0.241,-2.479,0.362
21211,-0.0992,-0.0568,17.0209,1.39,0.0255,0.0127,0.4722,0.1913,-0.277,0.212,-1.409,0.224
21212,0.1907,0.0584,17.1783,1.5168,0.0269,0.0134,0.1477,0.1403,-3.364,0.154,-2.816,0.163
21213,0.0865,-0.0682,18.0518,1.428,0.0239,0.012,0.975,0.1577,0.555,0.173,-0.113,0.186
21214,0.0404,0.128,17.1151,1.211,0.0298,0.0149,0.9627,0.2916,-4.171,0.309,-2.116,0.333
21215,-0.1274,0.1986,16.7882,1.8998,0.0301,0.015,0.3192,0.0787,-4.371,0.089,-3.731,0.094
21216,-0.1859,-0.2363,17.0368,1.3125,0.0295,0.0147,0.1307,0.2729,0.231,0.297,-2.297,0.306
21217,0.0051,-0.1169,17.2512,1.0367,0.0287,0.0144,1.2005,0.106,-23.0,0.122,-2.315,0.128
21218,-0.1194,-0.0267,17.5625,1.2877,0.0306,0.0153,0.5698,0.1778,-5.785,0.198,1.523,0.21
21219,0.1056,0.0461,16.7623,1.1839,0.029,0.0145,0.6437,0.1444,-0.988,0.161,0.775,0.168
21220,0.0395,-0.1829,16.5991,1.0227,0.0272,0.0136,0.3394,0.1826,6.06,0.211,-8.456,0.235
21221,-0.0445,0.0898,17.2459,1.313,0.0262,0.0131,0.2136,0.1544,-2.902,0.172,-1.925,0.189
21222,-0.0029,0.2394,16.2117,0.9036,0.0274,0.0137,0.8694,0.0313,-1.931,0.034,-8.242,0.037
21223,0.1083,-0.1107,16.7104,1.2865,0.0266,0.0133,0.1203,0.1484,-2.632,0.166,-1.936,0.174
21224,-0.0671,-0.0435,16.5197,1.2455,0.0311,0.0156,0.5356,0.0139,1.755,0.016,-0.285,0.018
21225,-0.1293,-0.033,17.3621,1.463,0.0245,0.0123,0.739,0.1386,-3.15,0.156,-3.128,0.171
21226,0.1647,0.1206,16.0813,0.9287,0.0294,0.0147,0.3906,0.1067,-5.286,0.116,-3.293,0.124
21227,0.0196,-0.034,17.6886,1.1749,0.0304,0.0152,0.2587,0.2288,-2.92,0.251,-1.127,0.262
21228,-0.2482,0.0517,16.7336,1.3544,0.0281,0.0141,0.5713,0.3635,1.377,0.414,-0.181,0.42
21229,0.2061,0.1478,17.1326,1.5066,0.03,0.015,0.8986,0.0542,3.919,0.058,-0.662,0.065
21230,-0.2225,0.1227,16.8917,1.2257,0.0295,0.0148,0.2193,0.3,-1.711,0.325,-3.333,0.338
21231,-0.1965,0.007,17.1871,1.4574,0.0211,0.0106,0.4086,0.1395,-6.884,0.153,-7.42,0.162
21232,0.1572,0.1266,17.1115,1.1123,0.0272,0.0136,0.141,0.1274,-5.267,0.139,-1.121,0.147
21233,-0.0578,0.2436,17.0136,1.4246,0.0274,0.0137,0.3481,0.1888,8.375,0.225,0.808,0.203
21234,-0.2467,-0.1029,16.6988,1.1576,0.0245,0.0123,0.3549,0.0584,1.097,0.064,-0.32,0.068
21235,-0.0139,-0.1714,17.0012,1.0309,0.0308,0.0154,0.2797,0.2647,-6.042,0.288,-4.266,0.298
21236,-0.1962,-0.1561,17.7148,1.3177,0.0302,0.0151,-0.1261,0.2114,-2.999,0.238,-0.933,0.247
21237,0.1855,-0.1096,16.7334,1.3157,0.0261,0.0131,0.707,0.1198,-0.22,0.139,-3.098,0.143
21238,-0.0023,0.2185,16.7533,1.2641,0.025,0.0125,0.2998,0.3635,-3.934,0.387,-0.834,0.399
21239,-0.1551,-0.046,17.1561,1.4523,0.0328,0.0164,1.4225,0.216,5.678,0.234,6.468,0.25
21240,-0.1393,0.0059,16.581,1.3166,0.0303,0.0152,0.7049,0.203,-2.766,0.223,-2.062,0.229
21241,-0.181,-0.2291,16.3171,1.0933,0.0272,0.0136,-0.0692,0.4071,-2.628,0.44,-1.341,0.514
21242,0.2394,0.0508,16.741,0.9271,0.0303,0.0152,0.3054,0.385,-0.363,0.446,-2.443,0.426
21243,0.2173,0.1746,17.3808,1.4902,0.0245,0.0122,0.2519,0.3848,-3.712,0.421,-3.278,0.409
21244,-0.14,-0.1688,17.2519,1.2767,0.0294,0.0147,0.3767,0.089,4.281,0.101,1.144,0.096
21245,-0.1884,0.0665,16.7955,1.2362,0.0315,0.0158,0.1442,0.37,-0.459,0.413,-1.208,0.407
21246,-0.0956,-0.1946,16.896,1.3805,0.0322,0.0161,0.5818,0.2913,1.501,0.315,-1.55,0.302
21247,-0.186,-0.0319,16.7537,1.4003,0.032,0.016,0.445,0.0739,-2.41,0.083,-2.521,0.079
21248,0.059,-0.0528,16.918,1.2581,0.0248,0.0124,1.5724,0.3068,-5.722,0.343,-1.075,0.312
21249,-0.0641,-0.0408,16.3826,1.1782,0.0291,0.0146,2.468,0.1178,-6.251,0.136,-1.622,0.124
21250,0.2385,0.2108,17.2467,1.2857,0.0314,0.0157,1.1505,0.1163,-4.954,0.142,-3.446,0.119
21251,-0.2074,-0.2105,17.1757,1.1379,0.0294,0.0147,0.3812,0.122,-1.137,0.144,-2.158,0.125
21252,0.1408,-0.0705,17.4693,1.2624,0.0293,0.0146,0.3535,0.0828,-2.347,0.089,-1.581,0.099
21253,-0.2027,-0.1436,17.5382,1.2697,0.0299,0.015,0.5208,0.1899,1.444,0.207,-2.309,0.201
21254,-0.1046,0.2001,17.3368,1.5343,0.0287,0.0144,0.0306,0.154,-1.995,0.168,-3.573,0.156
21255,-0.0621,0.1381,17.71,1.4056,0.0288,0.0144,-0.0035,0.3668,-3.063,0.412,-1.521,0.394
21256,0.1402,0.2314,16.8863,1.0681,0.0324,0.0162,1.6804,0.2844,12.335,0.348,12.495,0.288
21257,-0.1068,-0.0109,17.0939,1.0384,0.0301,0.0151,0.419,0.2418,-2.311,0.276,-0.783,0.248
21258,-0.0885,0.012,17.381,1.2272,0.03,0.015,0.3302,0.1519,4.405,0.186,0.821,0.162
21259,0.0872,0.0897,17.3403,0.8705,0.0269,0.0135,0.7908,0.138,-5.963,0.161,-3.726,0.143
21260,-0.193,0.1798,17.8775,1.4891,0.0301,0.0151,0.8204,0.2607,0.908,0.295,-4.983,0.259
21261,-0.0537,-0.2358,17.651,1.185,0.0278,0.0139,0.376,0.1012,-2.581,0.12,-3.01,0.108
21262,0.0557,0.0991,17.6345,1.2546,0.0317,0.0158,4.6453,0.1022,-34.008,0.119,-14.643,0.105
21263,-0.1521,-0.1489,16.4122,1.6438,0.032,0.016,0.4671,0.106,-4.101,0.123,-0.737,0.111
21264,-0.2414,-0.11,17.55,0.9473,0.0278,0.0139,0.4258,0.2528,-1.389,0.29,-1.164,0.259
21265,-0.1329,0.0304,16.7813,1.3382,0.0234,0.0117,0.0674,0.2278,-4.906,0.262,-1.407,0.236
21266,-0.1065,0.1507,16.9196,1.2759,0.0336,0.0168,0.3078,0.3373,-3.43,0.405,-3.896,0.342
21267,0.068,-0.246,16.5327,1.2568,0.0302,0.0151,0.3217,0.0782,-3.589,0.09,-1.561,0.081
21268,0.1304,0.2086,17.4553,1.2911,0.0304,0.0152,0.6704,0.1301,-2.166,0.154,-2.015,0.134
21269,-0.1747,-0.2064,16.6499,1.2908,0.0272,0.0136,0.5595,0.0958,5.153,0.109,0.398,0.095
21270,0.0473,0.2451,16.0751,1.3541,0.03,0.015,3.8744,0.0144,80.628,0.016,-40.448,0.015
21271,0.0539,-0.0942,16.1495,1.2777,0.0307,0.0154,0.7733,0.2384,-16.107,0.291,-6.111,0.247
21272,0.1129,-0.0532,16.2944,1.166,0.0286,0.0143,0.487,0.1267,-2.125,0.143,-1.72,0.133
21273,0.0707,0.0588,16.9536,0.8807,0.0328,0.0164,-0.1565,0.2771,-4.637,0.309,-5.544,0.28
21274,0.1168,-0.2272,16.9877,1.155,0.0311,0.0155,2.4195,0.1593,-4.037,0.18,-8.089,0.164
21275,-0.2422,-0.127,16.3678,1.4776,0.0245,0.0123,0.1166,0.1015,-3.589,0.11,-3.177,0.107
21276,-0.0605,-0.1633,17.6265,1.3859,0.024,0.012,0.4453,0.285,-2.23,0.297,-0.638,0.3
21277,0.1195,0.152,16.7794,1.4354,0.0256,0.0128,1.2585,0.4012,-5.059,0.451,-7.131,0.397
21278,0.1737,-0.2396,17.2686,1.0295,0.0278,0.0139,0.1905,0.0787,-2.941,0.087,-1.107,0.085
21279,0.1812,-0.1144,17.4174,1.1782,0.028,0.014,0.5662,0.1103,-1.52,0.121,-1.172,0.114
21280,0.2204,-0.1771,16.2761,1.1656,0.0244,0.0122,0.4704,0.3094,-3.694,0.344,-4.026,0.314
21281,0.1292,-0.1344,17.1929,1.0704,0.0331,0.0166,0.8278,0.28,-3.874,0.323,-2.299,0.284
21282,-0.1497,0.1523,17.6838,1.2876,0.0254,0.0127,0.1499,0.1168,-0.346,0.137,-3.343,0.123
21283,0.067,0.164,16.8294,1.2121,0.0251,0.0125,0.5453,0.1308,-3.029,0.15,-1.725,0.133
21284,0.0785,-0.0121,16.2957,0.7916,0.0242,0.0121,0.3062,0.2677,-1.578,0.302,-2.894,0.267
21285,0.0101,0.0252,16.7362,1.305,0.0316,0.0158,0.1641,0.0581,-2.684,0.064,-1.554,0.062
