# 
# CI, rc, rt : 0.80, 0.049, 0.050
# (z, log(age), E_BV, dm, M, b_fr) : 0.01510 8.5000 0.500 12.000 2000 0.30
# 
EDR3Name,_x,_y,Gmag,BP-RP,e_Gmag,e_BP-RP,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE
2802,0.0273,-0.1784,15.9405,1.3444,0.0304,0.0152,0.3089,0.1136,-2.01,0.128,-0.964,0.123
2803,-0.156,-0.0681,16.7438,0.8005,0.0259,0.0129,0.9174,0.241,-3.29,0.268,-1.638,0.255
2804,0.1932,0.1944,16.1365,0.947,0.0241,0.012,1.6779,0.0264,-0.448,0.028,1.327,0.027
2805,-0.1321,0.0104,16.0386,1.2422,0.0282,0.0141,0.4754,0.2183,-0.715,0.247,-1.311,0.235
2806,-0.2153,0.0861,17.3238,1.2464,0.0279,0.0139,0.1611,0.114,-6.214,0.122,-3.785,0.12
2807,-0.0902,0.139,16.9357,0.7147,0.0305,0.0153,0.1008,0.2605,-0.333,0.295,0.288,0.293
2808,0.1129,0.1661,17.4418,0.8665,0.0248,0.0124,0.5113,0.2232,-2.217,0.249,-1.306,0.242
2809,0.2067,-0.2411,16.1541,0.8239,0.0325,0.0162,5.5933,0.0126,39.253,0.014,-12.495,0.014
2810,0.0019,0.1076,17.434,1.4478,0.0316,0.0158,0.4517,0.0837,-5.429,0.091,-2.302,0.087
2811,-0.06,0.2268,16.1656,0.6708,0.0254,0.0127,0.256,0.1557,-1.977,0.177,-0.322,0.157
2812,0.2373,-0.0464,15.62,1.4527,0.0272,0.0136,0.381,0.0834,-3.02,0.098,-0.612,0.089
2813,-0.2416,-0.0769,15.954,1.0896,0.0284,0.0142,0.0746,0.28,-0.865,0.316,-2.727,0.304
2814,-0.2318,-0.1091,16.7613,1.1781,0.0322,0.0161,0.4947,0.1729,-3.787,0.192,-2.397,0.182
2815,-0.1932,0.0996,15.9418,1.3762,0.0304,0.0152,1.379,0.016,-6.544,0.018,-7.092,0.017
2816,0.0369,-0.0318,17.7185,1.1965,0.0282,0.0141,0.1785,0.0508,-3.967,0.054,-2.097,0.052
2817,0.1998,-0.1409,16.8519,1.3899,0.0273,0.0136,0.551,0.1786,-2.755,0.193,-1.951,0.185
2818,-0.014,0.0072,16.6949,1.0331,0.0233,0.0117,4.1729,0.1077,21.589,0.127,17.661,0.118
2819,-0.2014,0.0844,15.7725,1.3848,0.0229,0.0115,0.579,0.1833,-0.278,0.213,0.81,0.195
2820,-0.0412,0.239,16.4956,1.3183,0.027,0.0135,0.5114,0.1328,-1.736,0.147,-1.135,0.146
2821,0.047,-0.1572,16.257,1.6112,0.0248,0.0124,2.4162,0.0096,5.088,0.01,-2.449,0.01
2822,0.0055,-0.0901,16.2608,1.651,0.0276,0.0138,-0.0589,0.1425,-1.364,0.159,-0.592,0.152
2823,-0.1295,-0.2109,15.336,1.5751,0.0276,0.0138,0.129,0.1731,-2.959,0.2,-1.931,0.188
2824,-0.1987,-0.0859,16.9501,1.0099,0.0307,0.0154,-0.0549,0.2468,-4.646,0.284,-2.517,0.255
2825,0.248,-0.0447,16.3103,1.2753,0.0348,0.0174,0.3013,0.3085,-0.753,0.339,-1.272,0.318
2826,-0.0421,-0.2175,16.1838,1.2137,0.0294,0.0147,0.4267,0.0576,-2.22,0.064,-0.529,0.061
2827,0.1905,-0.2479,16.1089,1.148,0.0254,0.0127,0.4096,0.3457,-1.506,0.412,-0.28,0.367
2828,0.1942,0.093,17.1173,0.9219,0.0222,0.0111,0.2773,0.094,-5.322,0.104,-4.045,0.094
2829,-0.1387,0.1806,16.2211,0.9705,0.0246,0.0123,1.2688,0.077,-8.058,0.085,-5.179,0.08
2830,-0.1934,-0.2156,17.072,0.7906,0.0266,0.0133,1.8968,0.3025,-0.877,0.349,-1.607,0.313
2831,0.2367,-0.1477,17.5373,1.3276,0.0293,0.0147,0.3055,0.0334,-2.781,0.038,-0.177,0.036
2832,0.0116,0.0124,16.7471,1.4975,0.0253,0.0127,1.0001,0.0343,-5.298,0.037,-2.998,0.035
2833,0.1569,-0.158,16.0087,0.951,0.03,0.015,0.294,0.1453,-1.582,0.167,-0.631,0.15
2834,-0.1811,-0.0992,16.6441,0.8706,0.0263,0.0132,0.7202,0.0493,-2.992,0.054,-3.717,0.052
2835,0.0431,-0.1982,16.6807,1.474,0.0242,0.0121,0.536,0.2841,-3.073,0.326,-2.502,0.293
2836,-0.1924,0.1447,17.2917,1.1397,0.0288,0.0144,0.8596,0.0528,-3.391,0.058,-4.935,0.055
2837,-0.0157,0.1968,16.6372,1.0097,0.0308,0.0154,-0.0265,0.2933,-3.117,0.34,-3.282,0.346
2838,0.1816,0.082,16.6844,1.0624,0.032,0.016,0.5584,0.0776,-7.3,0.089,-2.886,0.081
2839,-0.079,-0.0651,16.8509,1.3731,0.0246,0.0123,0.4688,0.1893,-10.85,0.217,-3.64,0.209
2840,0.2449,0.1216,17.219,1.0127,0.0306,0.0153,0.4506,0.0712,-1.98,0.081,-2.557,0.073
2841,0.0745,-0.1738,16.962,1.5252,0.0278,0.0139,0.0825,0.2957,-3.463,0.336,-2.3,0.321
2842,0.1986,0.2441,16.4486,0.9798,0.0267,0.0133,0.2992,0.2449,-2.673,0.283,-0.782,0.263
2843,-0.0078,0.2231,16.3287,1.1785,0.0276,0.0138,1.703,0.2278,2.431,0.261,4.232,0.238
2844,0.0414,0.1659,16.1245,1.4485,0.0255,0.0127,1.4303,0.286,-11.397,0.333,-5.319,0.311
2845,-0.2201,0.0537,16.607,0.9569,0.0265,0.0132,0.2002,0.0407,-2.041,0.046,-1.45,0.042
2846,0.1742,0.1972,17.8849,1.2435,0.0285,0.0142,0.8549,0.3379,-2.128,0.387,-2.062,0.36
2847,-0.1583,-0.0056,17.8149,1.2748,0.0214,0.0107,-0.0977,0.2752,-2.43,0.313,-2.117,0.298
2848,-0.1549,-0.1756,16.7463,1.0048,0.0222,0.0111,0.607,0.1622,-3.731,0.184,-0.425,0.172
2849,0.225,0.1363,16.7013,1.2731,0.0246,0.0123,0.3426,0.0352,-3.363,0.039,-1.415,0.037
2850,0.0331,-0.1981,16.4348,1.5813,0.0257,0.0129,0.198,0.0771,-2.012,0.086,-0.864,0.081
2851,0.0234,0.1433,17.0556,1.1022,0.028,0.014,0.8586,0.0253,0.19,0.028,-0.917,0.027
2852,0.1308,-0.0367,17.5827,1.3972,0.0259,0.013,0.8002,0.0914,-0.438,0.101,-3.538,0.095
2853,-0.0,0.0408,16.2837,1.217,0.0316,0.0158,0.2926,0.1966,-4.042,0.226,-0.953,0.209
2854,0.2137,-0.0811,16.2038,1.0051,0.0323,0.0161,0.4575,0.3306,-1.431,0.381,-0.376,0.35
2855,-0.0551,-0.2107,16.5771,1.0407,0.0301,0.015,1.9886,0.4293,-4.859,0.5,-2.782,0.433
2856,-0.1465,-0.2104,16.3489,1.1146,0.0276,0.0138,0.5781,0.2903,-5.988,0.331,-3.744,0.287
2857,-0.0087,0.211,16.0484,1.0597,0.0297,0.0149,0.5462,0.3195,-4.816,0.365,-1.658,0.333
2858,0.0948,-0.1935,16.6276,0.9191,0.0289,0.0145,0.6978,0.223,-2.663,0.28,-0.574,0.227
2859,0.1608,-0.0963,15.9679,1.7277,0.0268,0.0134,0.3301,0.2498,-2.493,0.288,-1.713,0.254
2860,0.0284,0.0518,16.1352,1.0136,0.0276,0.0138,0.2297,0.091,-2.891,0.1,-1.269,0.094
2861,0.1142,-0.1082,16.7948,0.9239,0.0257,0.0129,0.1657,0.1493,-3.46,0.17,-1.726,0.16
2862,0.0445,0.1702,16.61,1.1726,0.0279,0.014,0.2661,0.1928,-2.49,0.215,-2.201,0.2
2863,-0.1849,0.1654,17.1653,1.0772,0.0309,0.0154,0.2615,0.2933,2.14,0.335,0.991,0.298
2864,-0.1535,-0.0687,17.2327,0.9044,0.0249,0.0125,0.5947,0.15,-3.701,0.17,-2.235,0.155
2865,0.2448,0.1902,16.6632,0.8536,0.0248,0.0124,0.1811,0.0853,-1.008,0.103,-1.399,0.092
2866,-0.0377,0.076,17.2741,1.1189,0.0302,0.0151,0.3306,0.1496,-3.414,0.18,-2.017,0.163
2867,-0.0359,-0.0582,16.8726,0.8778,0.0242,0.0121,0.7556,0.0395,-5.25,0.044,0.741,0.04
2868,0.0962,0.0181,16.5211,0.8386,0.0255,0.0128,0.3641,0.0577,-5.027,0.067,-4.66,0.062
2869,-0.0217,0.137,17.0002,1.4299,0.0288,0.0144,0.3144,0.0229,-1.859,0.027,-0.151,0.025
2870,0.083,0.1473,16.624,1.0747,0.0303,0.0151,-0.0496,0.1476,-1.906,0.162,-1.614,0.15
2871,-0.0431,-0.0558,15.5745,1.1453,0.0271,0.0136,0.2154,0.0691,-1.518,0.075,-1.339,0.072
2872,-0.0213,0.1312,18.0462,1.1576,0.029,0.0145,-0.0422,0.2269,-1.74,0.248,-2.619,0.23
2873,0.102,0.2435,16.7225,1.6088,0.024,0.012,0.3602,0.1103,-4.181,0.131,-3.495,0.142
2874,-0.2405,-0.242,15.7343,0.9525,0.0277,0.0139,0.4852,0.0598,0.235,0.066,-0.799,0.071
2875,-0.2398,-0.1508,18.0571,1.2048,0.0281,0.0141,0.3297,0.1431,-3.513,0.158,-3.658,0.143
2876,-0.1515,0.2199,16.6116,0.7508,0.0251,0.0125,0.2728,0.2186,-3.215,0.237,-1.131,0.217
2877,-0.2493,-0.0289,16.7591,0.9748,0.0235,0.0117,0.6605,0.1782,0.876,0.189,-0.076,0.178
2878,-0.1168,0.025,16.5107,0.9639,0.0233,0.0117,1.241,0.2774,-1.229,0.3,-2.37,0.267
2879,-0.0408,0.0974,16.3215,1.0183,0.0242,0.0121,0.3457,0.0291,-5.086,0.032,-1.129,0.03
2880,-0.201,0.063,16.7029,0.8183,0.0217,0.0109,2.356,0.0419,13.269,0.047,8.977,0.042
2881,0.064,-0.0109,16.7206,1.1447,0.0309,0.0155,2.8709,0.2319,-7.704,0.257,-6.214,0.245
2882,0.1646,-0.0149,17.5245,1.1289,0.0271,0.0136,1.3069,0.1556,-8.065,0.171,1.622,0.164
2883,0.2068,-0.1283,16.709,0.8455,0.0294,0.0147,0.3574,0.4065,-3.411,0.461,-1.133,0.413
2884,-0.0722,0.2201,16.6638,1.1357,0.0292,0.0146,-0.0076,0.1182,-1.324,0.134,-0.925,0.121
2885,-0.0359,-0.1638,16.7442,1.3163,0.0254,0.0127,0.1782,0.0826,-2.616,0.09,-3.142,0.085
2886,-0.0452,-0.2288,17.2184,0.9119,0.0345,0.0173,0.0033,0.2802,-2.569,0.313,-1.227,0.295
2887,0.0401,-0.0314,16.8689,1.0631,0.0277,0.0138,0.6958,0.0521,-5.633,0.062,-3.113,0.055
2888,-0.1158,-0.1021,17.0463,1.0388,0.0275,0.0138,0.3247,0.0647,0.354,0.073,-1.112,0.067
2889,-0.208,0.2181,15.9443,0.8758,0.0275,0.0138,1.0593,0.0612,14.477,0.066,-0.51,0.062
2890,0.1758,-0.1201,16.2861,1.0525,0.0246,0.0123,1.0645,0.5146,-3.716,0.604,-2.305,0.533
2891,0.0573,-0.1102,16.6267,0.8501,0.0253,0.0127,1.374,0.0299,1.963,0.034,2.238,0.032
2892,0.1592,0.1223,16.4939,1.0191,0.027,0.0135,0.6847,0.1146,3.772,0.13,3.25,0.12
2893,-0.2493,-0.19,16.2169,0.6034,0.0293,0.0146,0.3876,0.1759,-3.57,0.201,-3.522,0.188
2894,-0.0027,0.0007,16.8566,0.6521,0.0279,0.014,0.7539,0.08,-5.986,0.091,-2.536,0.083
2895,0.087,0.0168,16.7624,0.9262,0.0306,0.0153,0.2637,0.0408,-2.913,0.046,-1.681,0.043
2896,-0.0789,-0.2092,17.5423,1.2148,0.0345,0.0173,0.1588,0.0939,-1.073,0.101,-0.872,0.099
2897,0.18,-0.1113,16.3737,1.1077,0.0309,0.0154,-0.1117,0.2711,-3.15,0.295,-1.388,0.344
2898,0.0616,-0.0824,16.3108,1.3704,0.0242,0.0121,0.6948,0.3374,11.437,0.37,1.107,0.344
2899,-0.0492,-0.1933,15.856,1.2911,0.0297,0.0148,0.5229,0.1191,-3.375,0.133,-1.253,0.126
2900,0.0059,-0.121,16.2377,1.2248,0.0269,0.0135,0.7244,0.0812,-1.916,0.093,-1.868,0.087
2901,-0.2193,0.1913,17.0607,1.4168,0.027,0.0135,0.1726,0.1487,-2.118,0.168,-1.429,0.158
2902,0.0569,-0.1083,16.4317,1.029,0.0253,0.0127,0.08,0.2342,-3.255,0.259,-1.688,0.25
2903,-0.1143,0.0203,17.5436,1.2637,0.0283,0.0142,0.3248,0.112,-1.739,0.127,-0.686,0.119
2904,0.2302,0.1168,15.5397,1.13,0.0286,0.0143,-0.0604,0.3057,-1.91,0.341,-1.474,0.346
2905,0.0248,-0.2453,16.815,1.0294,0.0286,0.0143,0.6365,0.3554,-5.693,0.403,-8.91,0.406
2906,-0.0828,-0.1893,16.8066,0.9523,0.0257,0.0129,0.2097,0.0464,-0.653,0.051,-0.098,0.05
2907,0.196,-0.232,16.6853,1.259,0.0285,0.0142,0.5187,0.3316,-0.842,0.373,-0.638,0.345
2908,0.1793,0.1124,16.9408,1.0517,0.0226,0.0113,0.2222,0.0781,-2.01,0.089,-0.355,0.085
2909,0.1317,-0.1785,17.2844,0.9865,0.0281,0.014,-0.1165,0.253,-1.704,0.286,-1.648,0.26
2910,-0.2131,0.1234,17.4825,1.0264,0.0267,0.0133,0.088,0.1782,-2.445,0.195,-1.353,0.179
2911,-0.0976,-0.1222,17.2369,1.0945,0.0215,0.0108,0.4338,0.2156,-3.713,0.237,-1.867,0.223
2912,-0.1335,-0.0805,17.1234,1.0172,0.0345,0.0172,0.9217,0.2865,-7.523,0.313,-4.504,0.31
2913,0.0331,0.1722,15.9109,1.2108,0.0282,0.0141,0.5333,0.0177,-7.032,0.02,-4.03,0.019
2914,0.1908,-0.1791,17.8311,0.8971,0.0243,0.0121,0.3437,0.2325,-1.825,0.286,-1.318,0.231
2915,0.0727,-0.0528,16.237,1.3886,0.0279,0.014,0.4658,0.2811,-1.86,0.347,-2.094,0.29
2916,0.1922,-0.0987,15.9923,1.0071,0.0288,0.0144,0.5761,0.1175,-2.063,0.139,-1.996,0.121
2917,0.1425,0.098,17.4591,1.1576,0.0272,0.0136,0.3864,0.2898,-4.728,0.333,-5.858,0.301
2918,-0.15,-0.0282,17.3982,1.0979,0.0316,0.0158,0.1917,0.1655,-1.901,0.205,-1.132,0.171
2919,-0.0722,-0.052,17.1146,1.4014,0.0318,0.0159,1.3942,0.1772,5.276,0.211,-3.012,0.187
2920,0.1261,0.2448,16.4482,1.0862,0.0303,0.0151,0.2358,0.2938,-3.348,0.337,-1.103,0.294
2921,0.172,0.2447,16.0324,0.9292,0.0282,0.0141,0.512,0.2023,-5.066,0.243,-0.89,0.212
2922,-0.0169,0.2286,16.4467,1.5895,0.0308,0.0154,0.9615,0.0599,-3.466,0.07,-3.277,0.065
2923,-0.1751,0.1444,16.1378,1.2386,0.0244,0.0122,0.1539,0.2286,-4.008,0.269,-1.897,0.24
2924,0.1024,0.0748,16.8713,1.1206,0.0269,0.0135,0.0613,0.094,-2.885,0.114,-1.651,0.098
2925,-0.1937,-0.1001,16.3909,1.1405,0.0227,0.0114,0.815,0.2671,-2.624,0.309,-1.706,0.275
2926,0.0702,0.1301,16.5537,1.1644,0.0254,0.0127,0.2098,0.2351,-3.708,0.267,-2.617,0.24
2927,0.0937,-0.0632,15.6918,0.9164,0.0304,0.0152,0.3786,0.3844,-2.847,0.457,-2.66,0.432
2928,-0.1953,-0.1246,17.1135,1.373,0.0337,0.0169,0.4615,0.142,-0.031,0.164,0.2,0.151
2929,0.1367,-0.0067,16.1504,1.153,0.0313,0.0157,0.926,0.0197,-3.097,0.019,-2.232,0.02
2930,-0.1787,0.176,15.9468,1.1314,0.0315,0.0158,0.6374,0.3884,-1.047,0.402,-3.427,0.427
2931,-0.1015,0.2105,16.6704,1.1841,0.0264,0.0132,0.1836,0.16,-3.651,0.163,-1.651,0.152
2932,-0.1873,-0.1191,17.1234,1.0241,0.0259,0.013,3.1457,0.1949,-1.858,0.206,-12.73,0.19
2933,-0.2046,0.0225,16.9044,1.0818,0.0288,0.0144,0.8589,0.1425,-11.875,0.147,-7.599,0.139
2934,-0.1082,0.1608,16.6348,1.0453,0.0262,0.0131,0.6865,0.2682,-1.22,0.275,-3.054,0.25
2935,0.1956,0.0847,17.011,0.9981,0.0311,0.0156,0.8929,0.113,-9.647,0.109,-2.444,0.111
2936,-0.1821,-0.216,16.5243,0.9205,0.0319,0.0159,0.8104,0.3735,-2.808,0.374,-1.249,0.375
2937,-0.1966,-0.0329,16.5065,1.3193,0.0246,0.0123,0.4822,0.1679,-2.257,0.17,-6.51,0.155
2938,-0.1492,-0.1315,16.4522,1.5723,0.0316,0.0158,0.5791,0.1807,0.269,0.183,0.466,0.192
2939,-0.181,-0.0821,16.4805,1.0592,0.0239,0.012,-0.3318,0.1787,-1.581,0.193,-1.368,0.185
2940,0.0702,-0.1819,17.8268,1.08,0.028,0.014,0.449,0.0621,-0.135,0.062,-0.989,0.059
2941,-0.0041,-0.0935,16.9168,0.8719,0.0285,0.0142,0.2795,0.0569,-1.848,0.056,-0.834,0.054
2942,0.053,-0.1304,16.3638,1.2487,0.0304,0.0152,0.0549,0.1066,-1.352,0.105,-1.468,0.101
2943,0.115,-0.1626,17.0332,0.9456,0.0321,0.0161,0.4197,0.1926,-4.144,0.205,-2.366,0.18
2944,-0.1468,0.0103,17.6255,1.0382,0.0298,0.0149,0.2318,0.0249,-3.649,0.026,-2.273,0.026
2945,-0.2333,-0.238,16.3159,1.3614,0.0287,0.0144,0.8105,0.0944,14.962,0.1,4.368,0.093
2946,-0.0142,-0.0452,16.4038,0.9674,0.0275,0.0137,0.1459,0.1907,-3.279,0.196,-2.042,0.182
2947,0.2174,-0.1411,16.1455,1.1099,0.0319,0.016,0.3901,0.1237,-2.281,0.125,-1.0,0.117
2948,-0.091,0.206,17.4813,1.38,0.0299,0.0149,0.1697,0.2739,-4.341,0.3,-5.429,0.275
2949,0.0107,0.0504,16.3167,1.0297,0.0284,0.0142,1.1036,0.1571,-9.343,0.165,-3.668,0.163
2950,0.2038,-0.0356,17.5522,1.1529,0.0328,0.0164,0.74,0.0653,-10.526,0.071,-9.127,0.064
2951,0.102,-0.1922,17.0441,1.284,0.0241,0.0121,1.1933,0.2657,-10.139,0.271,-8.946,0.248
2952,-0.1974,0.0617,16.7416,0.9024,0.0268,0.0134,3.6106,0.0109,31.117,0.011,0.615,0.011
2953,-0.1415,0.0251,17.8713,1.2327,0.0329,0.0164,0.3175,0.2336,-2.944,0.26,-0.092,0.218
2954,0.0243,0.0181,17.1303,1.3707,0.0313,0.0157,0.0224,0.1259,-2.709,0.132,-1.734,0.122
2955,-0.0353,0.1272,16.5317,1.1169,0.0279,0.0139,0.3868,0.0337,0.68,0.037,-4.404,0.033
2956,0.2496,-0.1729,16.2174,1.1474,0.0292,0.0146,0.2521,0.3718,-3.764,0.408,-4.506,0.389
2957,0.206,-0.1818,16.181,1.2805,0.03,0.015,1.6305,0.0636,8.881,0.066,-1.066,0.061
2958,0.038,0.0777,16.326,1.0838,0.0312,0.0156,0.8866,0.1297,3.113,0.132,-4.158,0.13
2959,-0.2462,0.0655,16.5687,1.2313,0.024,0.012,1.0423,0.0604,9.474,0.061,0.066,0.058
2960,0.0963,0.081,16.7932,1.2086,0.0268,0.0134,0.4578,0.2742,-1.355,0.287,0.354,0.262
2961,0.112,0.1432,16.663,1.0028,0.027,0.0135,0.374,0.2129,-0.871,0.209,-1.335,0.195
2962,0.1477,0.2471,16.4712,1.105,0.0302,0.0151,-0.1885,0.3222,-2.28,0.328,-1.13,0.295
2963,-0.0964,-0.0328,17.4588,1.3831,0.031,0.0155,1.3334,0.4238,-7.242,0.436,1.128,0.43
2964,-0.0987,0.1221,16.6946,1.3514,0.026,0.013,0.3349,0.3005,-2.621,0.306,-1.883,0.272
2965,-0.0308,0.1307,16.9392,1.1187,0.0301,0.0151,1.6188,0.0765,3.454,0.077,-4.388,0.073
2966,-0.1147,0.0009,17.3286,0.9205,0.0294,0.0147,0.2972,0.1136,-1.578,0.118,-0.697,0.11
2967,0.075,-0.2077,17.1444,1.2973,0.0311,0.0156,0.6569,0.1308,0.128,0.131,-3.931,0.126
2968,-0.035,0.19,16.158,0.9399,0.0265,0.0133,0.6197,0.2296,-1.493,0.239,-6.429,0.229
2969,-0.1794,0.1881,16.4722,1.1144,0.0224,0.0112,0.5334,0.1136,-2.974,0.117,-1.646,0.109
2970,-0.1468,-0.0701,17.0914,0.8311,0.0297,0.0148,0.5498,0.3182,-5.033,0.32,-0.758,0.313
2971,0.0539,0.1643,16.1508,1.2864,0.0252,0.0126,0.5749,0.0824,-1.323,0.083,-1.385,0.079
2972,-0.1195,-0.149,16.4571,0.956,0.0264,0.0132,0.1217,0.2335,-2.86,0.242,-3.593,0.224
2973,0.0454,0.1006,16.756,1.0773,0.0232,0.0116,0.4217,0.331,-2.64,0.34,-1.913,0.323
2974,-0.2179,0.1302,16.2674,1.179,0.0308,0.0154,0.3732,0.0715,1.035,0.073,1.31,0.069
2975,0.1627,-0.2434,17.4142,1.3116,0.0297,0.0148,0.6286,0.266,1.098,0.285,-2.807,0.242
2976,-0.0945,-0.0635,16.1573,0.6474,0.0273,0.0136,0.4804,0.0846,-2.731,0.09,-1.301,0.075
2977,0.2193,-0.0538,16.8005,1.1847,0.0286,0.0143,0.5309,0.0199,0.457,0.021,0.989,0.019
2978,-0.2077,0.1125,17.0939,0.9033,0.0289,0.0145,1.4549,0.0216,14.949,0.022,-4.977,0.021
2979,-0.1787,0.0812,17.3844,1.3052,0.0287,0.0144,-0.4453,0.3897,-2.568,0.385,-1.629,0.38
2980,0.0891,-0.2123,16.2453,1.2502,0.0274,0.0137,0.9072,0.3559,1.591,0.389,-0.56,0.338
2981,-0.0541,0.0829,16.7732,1.1005,0.0267,0.0134,0.3327,0.1071,-4.154,0.108,-2.442,0.1
2982,-0.152,-0.0795,16.947,1.3552,0.0256,0.0128,0.3649,0.055,-2.861,0.057,-1.593,0.051
2983,-0.1171,-0.054,17.1347,1.4895,0.031,0.0155,1.0043,0.3081,-4.623,0.318,-1.633,0.284
2984,0.021,-0.1478,16.2026,1.2469,0.0286,0.0143,0.1756,0.1166,-1.269,0.118,-1.411,0.107
2985,-0.0752,-0.1832,16.4084,1.593,0.0289,0.0145,0.6516,0.3903,-2.789,0.404,-2.339,0.353
2986,0.0722,-0.1165,16.9073,1.2493,0.0274,0.0137,0.8725,0.067,-15.286,0.07,-1.226,0.065
2987,0.0579,0.1198,16.8188,1.0561,0.0274,0.0137,1.1342,0.1514,-15.301,0.155,-1.361,0.14
2988,-0.162,-0.0746,17.1533,1.1164,0.0288,0.0144,0.4762,0.3072,-2.53,0.316,-3.026,0.279
2989,0.0738,0.003,17.4387,0.8083,0.0258,0.0129,1.6121,0.0165,14.799,0.017,-2.45,0.016
2990,-0.158,-0.1247,16.0677,1.5142,0.0301,0.0151,-0.0052,0.2246,-4.667,0.247,-0.936,0.202
2991,0.0244,0.0889,16.7742,1.1194,0.0281,0.014,0.4497,0.2384,-2.734,0.249,-1.468,0.224
2992,-0.206,-0.039,16.8301,1.1174,0.0275,0.0137,0.4687,0.2932,-1.674,0.293,-1.058,0.272
2993,0.0416,-0.1359,17.5435,1.2057,0.0307,0.0154,0.3058,0.0933,-2.726,0.095,-1.429,0.09
2994,0.005,-0.0807,16.2343,1.1003,0.03,0.015,0.6673,0.0829,0.461,0.083,0.816,0.081
2995,-0.1443,-0.1233,17.6457,1.447,0.0241,0.012,0.2592,0.346,-3.118,0.361,-2.16,0.309
2996,-0.1849,0.248,16.7496,0.9319,0.0325,0.0162,1.2004,0.057,2.311,0.057,-4.605,0.053
2997,-0.1438,-0.2229,17.2838,1.1112,0.0315,0.0158,1.1401,0.2871,5.294,0.285,-0.944,0.26
2998,0.0016,0.1153,16.3858,1.2053,0.0284,0.0142,0.2991,0.0954,-3.01,0.103,-2.055,0.091
2999,0.0469,-0.0132,15.8394,1.144,0.0285,0.0143,0.252,0.1045,-2.244,0.106,-2.011,0.098
21000,0.1653,0.2061,17.2542,1.4373,0.0285,0.0143,0.2244,0.3077,-2.395,0.308,-1.941,0.282
21001,-0.1524,0.0403,16.7068,0.7663,0.0281,0.014,0.7678,0.2188,-1.574,0.247,-0.635,0.203
21002,-0.1739,-0.1614,17.4403,1.0426,0.0251,0.0126,-0.579,0.3715,-1.689,0.4,-1.137,0.38
21003,-0.0876,-0.2342,16.9937,1.4714,0.0282,0.0141,0.4073,0.055,-1.15,0.057,-2.74,0.053
21004,-0.1278,0.2317,16.8127,1.0377,0.027,0.0135,0.4083,0.2802,-3.044,0.29,-1.392,0.25
21005,-0.1073,0.1481,16.773,1.2189,0.0249,0.0124,0.46,0.1209,-2.42,0.127,-1.071,0.113
21006,-0.2031,0.1814,16.8299,1.3423,0.0302,0.0151,0.4109,0.3434,-4.243,0.375,-1.263,0.312
21007,-0.1199,0.2015,16.3592,1.0974,0.0256,0.0128,0.4689,0.1602,-2.753,0.173,-1.613,0.153
21008,-0.0747,-0.0758,16.9754,1.1213,0.0278,0.0139,0.2402,0.3126,-3.311,0.327,-0.215,0.285
21009,0.1355,-0.0448,16.3472,1.3466,0.0286,0.0143,0.5928,0.0352,-5.661,0.036,-2.341,0.034
21010,-0.0537,-0.1109,16.8442,1.5979,0.0296,0.0148,0.4893,0.2526,-1.967,0.266,-3.166,0.233
21011,-0.1572,-0.1528,17.2259,1.3735,0.0241,0.012,0.5774,0.1177,-3.916,0.126,-4.737,0.113
21012,0.048,-0.2243,17.3829,1.2656,0.0307,0.0153,0.2798,0.2799,-2.817,0.296,-2.23,0.249
21013,-0.1692,-0.0448,17.268,1.0338,0.0265,0.0133,0.3819,0.1322,-4.965,0.145,-2.671,0.122
21014,-0.1938,0.0537,16.2974,1.1793,0.0273,0.0136,1.3733,0.3162,-4.118,0.345,-4.744,0.29
21015,-0.0958,0.0201,17.1006,1.6521,0.0252,0.0126,0.7904,0.0806,1.805,0.084,0.988,0.08
21016,-0.0094,-0.0075,17.4489,1.2813,0.0281,0.0141,0.6874,0.3083,-2.821,0.32,-2.076,0.295
21017,0.0386,-0.227,17.1355,1.2027,0.028,0.014,0.4725,0.2654,-2.622,0.267,-2.123,0.243
21018,0.1306,0.1947,16.4567,1.0242,0.031,0.0155,-0.0258,0.2121,-3.247,0.218,-1.468,0.195
21019,-0.2436,-0.1177,16.139,1.2285,0.031,0.0155,1.3764,0.2594,-9.524,0.265,-2.331,0.24
21020,0.0614,0.1156,17.2119,1.6902,0.0263,0.0131,0.8572,0.3319,-2.823,0.338,0.067,0.302
21021,0.1792,-0.1075,17.8023,1.4513,0.0278,0.0139,0.8234,0.1781,-3.567,0.186,-1.296,0.176
21022,0.0654,0.0288,16.6899,1.7491,0.0247,0.0124,0.9104,0.2154,1.05,0.221,-1.702,0.192
21023,-0.1839,-0.1735,17.3081,1.4965,0.0281,0.0141,0.1969,0.3791,-2.157,0.398,-3.252,0.352
21024,0.0305,-0.2051,16.2889,1.2994,0.0278,0.0139,-2.0179,0.4334,-1.266,0.443,-2.454,0.407
21025,-0.0109,-0.0949,16.7146,1.6267,0.0267,0.0134,0.4908,0.0635,-1.868,0.065,-1.396,0.062
21026,0.1923,-0.1041,17.1074,1.0328,0.0258,0.0129,0.3917,0.2517,-2.915,0.254,-2.248,0.221
21027,0.0568,0.1555,17.3525,1.4759,0.0271,0.0136,-0.0578,0.2253,-2.335,0.235,0.99,0.207
