EDR3Name,RA_ICRS,DE_ICRS,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,_x,_y,Gmag,BP-RP,e_Gmag,e_BP-RP
5925,116.0336,-23.8958,0.24,0.043,-1.086,0.03,2.54,0.042,-0.043,-0.098,16.411,1.104,0.003,0.006
78,116.1111,-24.0836,0.313,0.047,-1.428,0.031,1.721,0.044,-0.231,-0.027,16.413,1.082,0.003,0.006
4817,116.3647,-23.6994,0.289,0.045,-2.384,0.034,2.545,0.041,0.153,0.205,16.413,0.897,0.003,0.006
7952,115.992,-23.6691,0.343,0.043,-2.304,0.032,1.179,0.042,0.184,-0.136,16.414,0.958,0.003,0.006
4194,116.1926,-23.8071,1.379,0.109,-2.644,0.068,15.363,0.112,0.046,0.047,16.415,1.503,0.003,0.007
9890,115.9703,-23.6335,0.377,0.044,-4.424,0.029,4.145,0.042,0.219,-0.156,16.415,1.076,0.003,0.006
9474,116.1732,-23.6124,0.32,0.044,-3.738,0.031,2.49,0.04,0.241,0.03,16.416,1.015,0.003,0.006
9755,115.9278,-23.6681,0.393,0.042,-2.883,0.031,5.602,0.043,0.185,-0.195,16.416,1.021,0.003,0.007
331,116.0449,-24.0665,0.727,0.045,1.821,0.032,-1.579,0.046,-0.214,-0.088,16.418,0.984,0.003,0.007
709,116.2996,-24.0955,0.268,0.044,-0.791,0.031,0.924,0.04,-0.243,0.145,16.419,1.01,0.003,0.006
5345,115.9786,-23.9559,0.623,0.045,-2.067,0.033,2.09,0.045,-0.103,-0.148,16.419,1.196,0.003,0.006
4332,116.3105,-23.7734,0.583,0.047,-1.863,0.031,1.814,0.042,0.079,0.155,16.42,1.002,0.003,0.006
6158,116.0393,-23.8554,0.098,0.045,-0.904,0.03,1.485,0.043,-0.002,-0.093,16.42,2.075,0.003,0.008
6853,116.0796,-23.7636,0.227,0.042,-2.135,0.029,2.365,0.039,0.089,-0.056,16.421,0.925,0.003,0.006
3815,116.4124,-23.7967,0.256,0.043,-1.872,0.029,3.787,0.039,0.056,0.248,16.423,1.279,0.003,0.006
3079,116.1172,-23.8922,0.29,0.043,-2.371,0.029,2.751,0.041,-0.039,-0.022,16.424,1.014,0.003,0.007
8018,116.1821,-23.7923,0.995,0.046,-3.907,0.03,4.865,0.04,0.061,0.038,16.424,1.303,0.003,0.01
2548,116.0201,-23.9658,0.284,0.042,-2.481,0.031,4.313,0.044,-0.113,-0.11,16.425,1.089,0.003,0.006
4744,116.2858,-23.7202,0.321,0.044,-1.071,0.03,2.679,0.039,0.133,0.133,16.425,0.986,0.003,0.006
8703,116.3568,-23.6394,2.161,0.209,-0.629,0.159,2.217,0.183,0.213,0.198,16.425,0.999,0.003,0.006
2385,116.1341,-23.9821,0.866,0.044,-0.428,0.03,-4.986,0.043,-0.129,-0.006,16.426,1.398,0.003,0.007
6461,116.1346,-23.8259,0.359,0.048,-1.779,0.032,2.286,0.042,0.027,-0.006,16.426,1.018,0.003,0.008
933,116.4143,-24.0366,0.304,0.046,-2.643,0.03,2.95,0.041,-0.184,0.25,16.427,1.007,0.003,0.008
2019,116.2259,-23.9906,0.243,0.041,-2.171,0.029,4.927,0.042,-0.138,0.078,16.428,0.883,0.003,0.006
9654,115.9121,-23.7055,0.817,0.046,-6.127,0.032,0.91,0.042,0.147,-0.21,16.43,1.099,0.003,0.006
5290,116.0037,-23.9607,0.274,0.042,-2.65,0.032,2.875,0.043,-0.108,-0.125,16.431,0.926,0.003,0.006
7220,115.9192,-23.8006,0.166,0.043,-2.038,0.029,3.756,0.042,0.052,-0.203,16.431,0.873,0.003,0.006
7448,116.0457,-23.778,0.868,0.045,7.944,0.028,-7.632,0.04,0.075,-0.087,16.431,1.186,0.003,0.013
1396,116.2374,-24.0861,1.792,0.065,-3.995,0.047,-2.911,0.064,-0.233,0.088,16.432,1.674,0.003,0.007
7853,116.0148,-23.7164,0.146,0.045,-1.182,0.031,1.642,0.043,0.137,-0.116,16.432,1.906,0.003,0.007
336,116.0583,-24.0533,0.23,0.044,-2.073,0.031,4.316,0.045,-0.2,-0.076,16.433,1.01,0.003,0.006
1632,116.1464,-24.0121,0.18,0.043,-1.218,0.03,1.733,0.042,-0.159,0.005,16.433,0.808,0.003,0.006
1029,116.3071,-24.0463,0.598,0.043,-2.425,0.033,4.936,0.042,-0.193,0.152,16.434,0.945,0.003,0.006
1582,116.1186,-24.0599,0.349,0.048,-3.358,0.032,-1.037,0.046,-0.207,-0.02,16.434,1.186,0.003,0.007
3285,116.1841,-23.8233,0.77,0.046,-3.903,0.03,0.75,0.041,0.03,0.039,16.435,1.109,0.003,0.007
37,116.1187,-24.0931,0.289,0.047,-1.171,0.031,0.764,0.045,-0.24,-0.02,16.436,1.437,0.003,0.008
2608,116.1074,-23.965,0.151,0.043,-3.176,0.031,2.342,0.043,-0.112,-0.031,16.437,1.72,0.003,0.006
8162,116.2715,-23.7183,0.183,0.08,-2.245,0.055,2.101,0.07,0.135,0.12,16.437,0.95,0.003,0.006
2628,116.087,-23.9457,0.66,0.067,-2.672,0.043,2.269,0.068,-0.093,-0.049,16.438,1.117,0.003,0.149
4875,116.3361,-23.6807,0.262,0.046,-1.948,0.036,2.624,0.043,0.172,0.179,16.438,0.817,0.003,0.006
4365,116.2647,-23.7681,0.488,0.044,-3.098,0.03,5.288,0.043,0.085,0.113,16.439,1.078,0.003,0.006
197,115.9231,-24.0609,,,,,,,-0.208,-0.199,16.44,1.127,0.009,0.005
8284,116.1443,-23.7479,0.286,0.043,-1.972,0.029,1.234,0.039,0.105,0.003,16.44,1.021,0.003,0.006
3578,116.3028,-23.8995,1.091,0.05,-2.639,0.031,5.13,0.049,-0.047,0.148,16.442,1.38,0.003,0.018
7222,115.9161,-23.8042,0.285,0.044,-1.157,0.03,2.54,0.044,0.049,-0.206,16.444,1.003,0.003,0.006
5652,115.9039,-23.8837,0.439,0.047,-0.095,0.033,0.461,0.044,-0.031,-0.217,16.445,1.157,0.003,0.006
9608,115.8798,-23.7065,0.151,0.047,-1.464,0.036,3.654,0.048,0.146,-0.239,16.445,1.068,0.003,0.006
1217,116.3659,-23.9891,0.353,0.043,-2.176,0.03,3.077,0.039,-0.136,0.205,16.446,1.03,0.003,0.007
2485,116.0678,-23.9921,0.37,0.048,-3.065,0.031,4.458,0.045,-0.139,-0.067,16.447,1.06,0.003,0.008
4259,116.2164,-23.7885,0.223,0.046,-2.679,0.03,3.745,0.04,0.064,0.069,16.448,1.042,0.003,0.006
502,115.9912,-24.0454,0.722,0.043,-5.974,0.031,2.507,0.048,-0.192,-0.137,16.449,1.049,0.003,0.007
4336,116.2905,-23.7703,1.503,0.048,-3.562,0.032,11.706,0.044,0.083,0.137,16.449,1.504,0.003,0.007
5496,115.9267,-23.9486,0.332,0.045,-3.49,0.033,3.155,0.046,-0.096,-0.196,16.449,1.108,0.003,0.006
8444,116.201,-23.681,0.14,0.043,-0.506,0.031,2.195,0.04,0.172,0.055,16.449,1.143,0.003,0.006
2353,116.1145,-23.9804,0.091,0.046,-1.885,0.031,2.653,0.044,-0.127,-0.024,16.45,1.919,0.003,0.007
9602,115.897,-23.7083,0.49,0.047,-1.265,0.032,4.321,0.047,0.145,-0.223,16.451,1.209,0.003,0.006
9675,115.9525,-23.6977,0.073,0.051,-1.056,0.034,1.846,0.046,0.155,-0.173,16.451,1.99,0.003,0.007
3862,116.2774,-23.861,0.1,0.056,-1.731,0.037,2.252,0.055,-0.008,0.125,16.452,0.788,0.003,0.006
7,116.0624,-24.1015,0.189,0.048,-0.104,0.031,2.923,0.048,-0.249,-0.072,16.453,2.174,0.003,0.007
746,116.2482,-24.0875,0.339,0.049,-1.759,0.033,2.489,0.045,-0.235,0.098,16.453,1.106,0.003,0.006
1212,116.3697,-23.9897,0.281,0.042,-4.76,0.029,4.684,0.039,-0.137,0.209,16.454,0.988,0.003,0.006
2644,116.1008,-23.9446,0.113,0.044,-1.907,0.032,1.588,0.043,-0.092,-0.037,16.455,2.09,0.003,0.007
7775,115.9628,-23.7311,0.376,0.044,-3.069,0.033,2.849,0.043,0.122,-0.163,16.455,0.99,0.003,0.006
8903,116.2389,-23.6353,0.442,0.047,-7.147,0.034,5.588,0.042,0.218,0.09,16.455,1.084,0.003,0.006
1453,116.2207,-24.0567,1.075,0.051,-3.269,0.037,5.134,0.05,-0.204,0.073,16.457,1.271,0.003,0.006
5302,115.9825,-23.9698,0.378,0.043,-3.002,0.032,6.123,0.046,-0.117,-0.145,16.457,1.178,0.003,0.006
2312,116.0811,-24.0194,1.023,0.049,-3.6,0.032,5.069,0.046,-0.166,-0.055,16.458,1.222,0.003,0.006
4478,116.3831,-23.7622,0.583,0.046,-1.252,0.033,-4.296,0.04,0.091,0.222,16.458,0.981,0.003,0.007
8629,116.2871,-23.6738,0.253,0.047,-1.205,0.038,1.579,0.044,0.179,0.134,16.458,1.263,0.003,0.006
878,116.3719,-24.0582,0.139,0.044,-0.565,0.032,2.019,0.04,-0.205,0.211,16.459,2.265,0.003,0.007
3896,116.2874,-23.8481,0.523,0.043,-2.246,0.03,9.226,0.042,0.005,0.134,16.459,1.102,0.003,0.007
8111,116.1873,-23.7459,0.319,0.047,-1.722,0.03,2.918,0.043,0.107,0.042,16.46,1.139,0.003,0.006
2049,116.2691,-23.9677,0.43,0.044,-5.679,0.03,5.522,0.044,-0.115,0.117,16.462,1.159,0.003,0.006
7385,115.9369,-23.7503,0.081,0.045,-1.514,0.03,2.542,0.042,0.103,-0.187,16.462,1.257,0.003,0.006
810,116.3767,-24.0923,0.158,0.048,-1.281,0.033,1.904,0.04,-0.239,0.215,16.463,0.655,0.003,0.006
1847,116.2785,-23.9957,0.203,0.044,-2.013,0.029,2.651,0.043,-0.143,0.126,16.464,1.084,0.003,0.006
3267,116.1934,-23.835,0.097,0.074,-2.104,0.044,2.73,0.073,0.018,0.048,16.465,0.772,0.003,0.011
6443,116.1646,-23.826,1.115,0.048,-3.276,0.033,5.193,0.043,0.027,0.022,16.465,1.188,0.003,0.008
6553,116.1209,-23.8035,0.695,0.053,-1.82,0.036,-1.582,0.047,0.049,-0.018,16.465,1.049,0.003,0.007
826,116.3526,-24.1008,1.175,0.045,-5.596,0.034,-3.104,0.039,-0.248,0.193,16.466,1.233,0.003,0.007
1348,116.1512,-24.0913,0.647,0.047,-3.018,0.031,-2.871,0.046,-0.238,0.009,16.466,0.928,0.003,0.006
5468,115.87,-23.9563,0.24,0.044,-2.386,0.031,2.102,0.046,-0.104,-0.248,16.466,0.96,0.003,0.006
4406,116.2657,-23.7468,0.184,0.047,0.173,0.031,1.272,0.043,0.106,0.114,16.468,2.188,0.003,0.008
4585,116.3931,-23.7292,0.416,0.045,-1.496,0.031,2.489,0.039,0.124,0.231,16.468,1.056,0.003,0.006
6681,116.0296,-23.8119,0.326,0.043,-3.043,0.031,6.058,0.042,0.041,-0.102,16.468,1.086,0.003,0.006
2978,116.2176,-23.8701,0.256,0.044,-1.923,0.029,1.86,0.043,-0.017,0.07,16.47,0.928,0.003,0.007
9913,115.971,-23.6068,0.752,0.043,-3.565,0.028,-4.876,0.043,0.246,-0.156,16.47,1.031,0.003,0.006
57,116.085,-24.0929,0.37,0.047,-2.237,0.031,-0.811,0.046,-0.24,-0.051,16.473,1.112,0.003,0.006
149,115.918,-24.0992,1.286,0.045,-5.39,0.031,3.133,0.047,-0.246,-0.204,16.473,1.444,0.003,0.008
5484,115.9352,-23.9565,0.502,0.044,-3.541,0.033,8.133,0.044,-0.104,-0.188,16.473,1.16,0.003,0.006
1711,116.1612,-24.0082,0.239,0.045,-2.105,0.031,1.988,0.045,-0.155,0.018,16.474,0.913,0.003,0.007
3965,116.2717,-23.8218,0.712,0.048,-6.149,0.032,-0.702,0.046,0.031,0.12,16.474,1.315,0.003,0.006
5164,115.9203,-24.0233,0.573,0.043,-3.017,0.031,-0.003,0.043,-0.17,-0.202,16.474,1.042,0.003,0.006
6622,116.0517,-23.8296,0.36,0.045,-1.14,0.032,0.056,0.042,0.023,-0.082,16.474,1.09,0.003,0.006
8964,116.2961,-23.615,0.658,0.044,2.824,0.03,-1.344,0.041,0.238,0.142,16.474,1.167,0.003,0.006
4142,116.2613,-23.8127,0.29,0.046,-2.195,0.031,1.221,0.042,0.04,0.11,16.475,1.022,0.003,0.006
2890,116.2235,-23.9156,0.456,0.044,0.035,0.03,-1.768,0.043,-0.063,0.075,16.478,1.208,0.003,0.006
3566,116.3444,-23.8766,0.302,0.046,-4.623,0.031,5.195,0.042,-0.024,0.186,16.478,1.188,0.003,0.007
6936,115.9498,-23.8584,1.417,0.047,-6.215,0.033,-21.876,0.045,-0.006,-0.175,16.478,1.57,0.003,0.006
8080,116.1523,-23.7634,3.141,0.349,1.068,0.226,7.935,0.33,0.09,0.01,16.478,1.542,0.005,0.006
7048,115.9606,-23.8228,0.956,0.044,-3.857,0.032,4.958,0.044,0.03,-0.165,16.479,1.224,0.003,0.007
9179,116.1613,-23.6455,0.147,0.061,-3.093,0.043,-0.986,0.058,0.207,0.019,16.479,1.32,0.003,0.006
5954,116.0321,-23.8737,0.989,0.045,-3.433,0.031,5.054,0.043,-0.021,-0.1,16.48,1.222,0.003,0.007
275,116.0288,-24.0685,0.407,0.043,-2.545,0.032,3.331,0.045,-0.216,-0.102,16.482,1.078,0.003,0.007
4420,116.3721,-23.7919,0.453,0.045,-1.96,0.031,0.388,0.038,0.061,0.212,16.482,1.099,0.003,0.007
7213,115.9089,-23.8119,1.559,0.044,-7.229,0.03,4.308,0.042,0.041,-0.212,16.482,1.613,0.003,0.006
7000,115.9257,-23.8371,0.47,0.043,-0.667,0.031,0.975,0.044,0.016,-0.197,16.483,1.074,0.003,0.006
7202,115.8914,-23.8192,0.557,0.047,0.444,0.03,-1.204,0.045,0.034,-0.228,16.484,1.149,0.003,0.007
7684,116.0684,-23.6935,0.194,0.045,-1.158,0.031,1.489,0.04,0.159,-0.066,16.484,1.029,0.003,0.006
8882,116.1966,-23.6387,0.338,0.045,-2.591,0.033,4.732,0.041,0.214,0.051,16.484,1.17,0.003,0.006
2523,116.0842,-23.9571,0.938,0.047,-3.424,0.034,5.104,0.046,-0.104,-0.052,16.485,1.229,0.003,0.006
7267,115.8965,-23.7927,0.442,0.046,-0.953,0.03,2.028,0.046,0.06,-0.224,16.485,1.047,0.003,0.006
3009,116.1341,-23.9059,0.412,0.045,-0.346,0.029,1.427,0.045,-0.053,-0.006,16.486,1.261,0.003,0.007
1702,116.1633,-24.0243,0.243,0.049,-2.637,0.034,3.712,0.046,-0.171,0.02,16.487,0.9,0.003,0.011
2681,116.0905,-23.939,1.035,0.047,-8.899,0.033,10.649,0.045,-0.086,-0.046,16.487,1.328,0.003,0.009
1830,116.2443,-24.0039,0.446,0.053,-1.7,0.039,3.301,0.056,-0.151,0.094,16.488,0.866,0.003,0.006
619,116.0427,-23.9987,0.353,0.054,-3.77,0.037,-1.393,0.053,-0.146,-0.09,16.489,1.299,0.003,0.006
2354,116.1112,-23.996,0.258,0.045,-1.881,0.031,2.255,0.046,-0.143,-0.027,16.489,1.128,0.003,0.006
7206,115.8808,-23.8203,0.66,0.046,-7.886,0.031,2.77,0.046,0.032,-0.238,16.489,1.028,0.003,0.006
7487,115.9875,-23.7764,0.236,0.045,-1.008,0.031,1.602,0.042,0.077,-0.14,16.489,1.015,0.003,0.006
7905,116.0243,-23.6892,0.645,0.048,-7.902,0.034,2.355,0.045,0.164,-0.107,16.489,1.063,0.003,0.007
5428,115.8935,-23.9662,0.318,0.044,-2.453,0.032,1.091,0.044,-0.113,-0.226,16.49,1.43,0.003,0.009
8735,116.2943,-23.6514,0.156,0.045,-1.623,0.035,2.216,0.042,0.201,0.14,16.49,0.843,0.003,0.009
5576,115.9211,-23.9052,0.174,0.051,-2.355,0.034,3.69,0.046,-0.052,-0.201,16.491,0.907,0.003,0.006
5653,115.9039,-23.8787,0.39,0.048,0.04,0.034,-1.818,0.045,-0.026,-0.217,16.491,1.448,0.003,0.006
5852,116.0761,-23.9073,0.387,0.052,2.057,0.033,2.915,0.051,-0.054,-0.059,16.492,1.258,0.003,0.014
6129,116.0064,-23.8778,0.191,0.05,-2.036,0.034,3.673,0.048,-0.025,-0.123,16.493,1.001,0.003,0.008
4041,116.3491,-23.8018,0.342,0.071,-3.454,0.048,3.41,0.064,0.051,0.19,16.494,1.057,0.003,0.006
7895,116.0273,-23.6946,0.447,0.048,-4.266,0.034,-0.15,0.046,0.158,-0.104,16.494,1.148,0.003,0.007
1515,116.1477,-24.0757,0.194,0.048,-1.103,0.033,2.33,0.047,-0.223,0.006,16.495,2.117,0.003,0.01
5252,115.9255,-23.9785,0.704,0.045,-0.854,0.031,1.418,0.045,-0.126,-0.197,16.496,1.271,0.003,0.006
4447,116.3704,-23.7809,0.337,0.046,-2.736,0.031,0.816,0.04,0.072,0.21,16.498,0.981,0.003,0.006
6226,116.0094,-23.8401,1.657,0.055,-1.399,0.036,4.233,0.053,0.013,-0.12,16.498,1.513,0.003,0.007
9367,116.1042,-23.634,0.214,0.047,-1.317,0.032,1.995,0.043,0.219,-0.034,16.499,0.868,0.003,0.008
4377,116.2642,-23.7562,0.348,0.045,-1.917,0.03,2.297,0.041,0.097,0.113,16.5,0.991,0.003,0.006
7386,115.9399,-23.7401,0.243,0.046,-1.449,0.032,2.584,0.044,0.113,-0.184,16.5,1.325,0.003,0.007
138,115.9076,-24.0945,0.183,0.045,-1.731,0.031,2.643,0.046,-0.242,-0.213,16.501,0.846,0.003,0.006
2276,116.1083,-24.0348,0.263,0.048,-1.626,0.034,2.42,0.047,-0.182,-0.03,16.502,0.927,0.003,0.006
965,116.307,-24.0719,0.196,0.044,-1.287,0.031,1.898,0.04,-0.219,0.152,16.503,0.593,0.003,0.006
7481,115.9932,-23.7781,0.288,0.045,-2.958,0.031,4.711,0.042,0.075,-0.135,16.503,0.946,0.003,0.006
9080,116.1048,-23.6824,0.776,0.047,-9.022,0.033,6.444,0.041,0.171,-0.033,16.503,1.119,0.003,0.006
530,115.9433,-24.0422,0.556,0.044,-1.301,0.032,0.637,0.051,-0.189,-0.18,16.504,1.19,0.003,0.008
2862,116.1924,-23.892,1.734,0.213,-3.135,0.133,8.247,0.202,-0.039,0.047,16.504,1.448,0.003,0.008
3746,116.3555,-23.8258,0.286,0.044,-1.438,0.031,0.164,0.039,0.027,0.196,16.504,1.047,0.003,0.007
6238,116.0073,-23.8343,0.958,0.048,-3.584,0.033,5.203,0.046,0.019,-0.122,16.504,1.214,0.003,0.007
2827,116.1604,-23.9213,1.059,0.043,-3.619,0.03,4.938,0.041,-0.068,0.018,16.507,1.509,0.003,0.007
136,115.9444,-24.0844,0.206,0.046,-2.794,0.034,3.818,0.048,-0.232,-0.179,16.508,0.843,0.003,0.006
3574,116.3013,-23.9047,0.299,0.045,-1.746,0.031,3.659,0.045,-0.052,0.147,16.508,1.222,0.004,0.016
5059,115.9157,-24.0618,0.12,0.044,-1.122,0.032,0.848,0.046,-0.209,-0.206,16.508,2.099,0.003,0.007
6321,116.1081,-23.8482,0.409,0.047,-2.584,0.032,2.79,0.05,0.005,-0.03,16.508,0.993,0.003,0.012
7256,115.8857,-23.7976,0.262,0.045,-2.057,0.03,3.308,0.046,0.055,-0.234,16.509,0.723,0.003,0.006
1687,116.2116,-23.9935,0.306,0.046,-1.627,0.032,0.003,0.047,-0.14,0.064,16.51,1.428,0.003,0.007
7427,116.0245,-23.7923,0.309,0.046,-1.49,0.031,2.712,0.044,0.061,-0.107,16.51,0.877,0.003,0.007
1894,116.3365,-23.9857,0.161,0.051,-1.873,0.034,2.917,0.046,-0.133,0.179,16.512,1.111,0.003,0.006
5034,115.8966,-24.0647,0.379,0.047,-2.811,0.032,2.915,0.047,-0.212,-0.223,16.512,1.14,0.003,0.006
10049,115.9241,-23.6115,1.094,0.043,-4.543,0.028,-4.922,0.043,0.241,-0.199,16.512,1.335,0.003,0.006
47,116.084,-24.0972,0.262,0.049,-2.538,0.032,3.542,0.046,-0.244,-0.052,16.513,1.759,0.003,0.007
4888,116.3487,-23.6675,-0.068,0.055,0.528,0.041,1.466,0.051,0.185,0.19,16.513,2.257,0.003,0.011
7367,115.9071,-23.7523,0.217,0.048,-1.714,0.034,-0.007,0.045,0.1,-0.214,16.514,1.474,0.003,0.006
6305,116.1282,-23.8586,1.17,0.05,-3.863,0.035,5.078,0.045,-0.006,-0.012,16.515,1.362,0.003,0.008
516,115.9478,-24.0608,0.187,0.043,-1.332,0.031,2.588,0.045,-0.208,-0.176,16.516,0.924,0.003,0.006
2302,116.1297,-24.0072,0.496,0.046,-2.596,0.032,-0.352,0.047,-0.154,-0.01,16.516,1.209,0.003,0.006
9919,115.8912,-23.6754,-0.014,0.059,-1.744,0.041,2.124,0.06,0.177,-0.229,16.516,1.252,0.003,0.006
2348,116.113,-23.994,0.523,0.048,4.678,0.036,-0.388,0.046,-0.141,-0.026,16.517,0.981,0.003,0.007
1503,116.2385,-24.0203,0.357,0.046,-0.988,0.032,0.063,0.045,-0.167,0.089,16.518,1.115,0.003,0.006
3020,116.1497,-23.9028,1.141,0.044,-8.19,0.029,1.398,0.041,-0.05,0.008,16.518,1.389,0.003,0.007
3034,116.1715,-23.8879,0.584,0.046,-1.643,0.03,1.439,0.044,-0.035,0.028,16.518,1.196,0.003,0.007
8939,116.2906,-23.6149,,,,,,,0.238,0.137,16.518,1.044,0.004,0.006
1637,116.1471,-24.0301,0.242,0.045,-2.396,0.032,3.446,0.046,-0.177,0.006,16.519,0.886,0.003,0.006
8388,116.1606,-23.7092,-0.541,0.192,0.182,0.123,1.317,0.17,0.144,0.018,16.52,1.27,0.003,0.007
5440,115.8986,-23.9589,0.186,0.044,-2.272,0.033,1.453,0.044,-0.106,-0.222,16.521,1.052,0.003,0.006
836,116.3534,-24.0937,0.373,0.045,-2.347,0.033,2.204,0.04,-0.241,0.194,16.522,1.042,0.003,0.006
2535,116.0497,-23.9775,0.146,0.055,-1.574,0.035,3.031,0.053,-0.125,-0.083,16.522,1.121,0.003,0.01
4931,116.4089,-23.6666,0.162,0.047,-1.571,0.035,1.218,0.04,0.186,0.245,16.523,0.879,0.003,0.006
6445,116.1657,-23.8265,0.823,0.046,1.139,0.031,5.607,0.041,0.026,0.023,16.523,1.186,0.003,0.007
3490,116.3803,-23.8926,0.345,0.044,-1.288,0.031,3.201,0.042,-0.04,0.219,16.524,1.13,0.003,0.006
1150,116.3522,-24.0241,0.534,0.044,-2.906,0.03,0.797,0.04,-0.171,0.193,16.525,1.079,0.003,0.006
131,115.939,-24.091,0.572,0.089,-5.819,0.049,2.035,0.23,-0.238,-0.184,16.527,0.916,0.003,0.052
185,115.9226,-24.0703,0.502,0.044,-4.534,0.032,3.781,0.045,-0.218,-0.199,16.527,1.273,0.003,0.007
2647,116.1216,-23.9335,0.136,0.047,-1.472,0.036,1.938,0.051,-0.08,-0.018,16.528,1.067,0.003,0.007
6019,115.9664,-23.9025,0.405,0.052,-2.421,0.035,3.056,0.048,-0.05,-0.16,16.529,0.987,0.003,0.006
2433,116.1069,-23.9682,4.223,0.048,-2.688,0.034,19.445,0.046,-0.115,-0.031,16.53,2.444,0.003,0.008
8062,116.1638,-23.7753,0.641,0.064,-1.326,0.043,2.144,0.06,0.078,0.021,16.53,0.764,0.003,0.006
7276,115.8913,-23.7747,0.298,0.048,-1.927,0.032,4.316,0.048,0.078,-0.228,16.533,0.854,0.003,0.006
1692,116.1709,-24.0276,0.435,0.046,-5.443,0.032,5.644,0.046,-0.175,0.027,16.534,1.092,0.003,0.009
8423,116.22,-23.6936,1.458,0.219,-1.216,0.158,3.01,0.201,0.159,0.072,16.534,2.108,0.003,0.008
806,116.3773,-24.0932,0.23,0.048,-1.973,0.033,2.658,0.042,-0.24,0.216,16.535,0.871,0.003,0.006
3503,116.4115,-23.8806,0.269,0.042,-1.737,0.03,2.293,0.041,-0.028,0.247,16.535,0.903,0.003,0.006
5429,115.8933,-23.9677,0.464,0.046,-0.916,0.034,-0.159,0.046,-0.115,-0.226,16.536,1.152,0.003,0.006
7112,115.9419,-23.8083,0.21,0.045,-1.444,0.03,2.777,0.044,0.045,-0.182,16.536,1.177,0.003,0.006
8601,116.2548,-23.6984,0.29,0.05,-1.698,0.035,0.84,0.045,0.155,0.104,16.536,1.178,0.003,0.006
4899,116.3723,-23.6712,0.159,0.048,-2.976,0.036,0.604,0.042,0.182,0.212,16.537,2.343,0.003,0.008
9009,116.0917,-23.7,0.977,0.059,-3.758,0.041,4.953,0.052,0.153,-0.045,16.538,1.269,0.003,0.006
4128,116.2209,-23.8233,0.341,0.051,-0.773,0.032,-0.543,0.053,0.03,0.073,16.539,1.227,0.003,0.007
9371,116.1197,-23.6193,0.094,0.046,-1.201,0.03,1.8,0.044,0.234,-0.019,16.54,1.011,0.003,0.007
4275,116.2782,-23.788,0.294,0.049,-3.037,0.032,3.566,0.046,0.065,0.126,16.541,1.009,0.003,0.008
5953,116.0417,-23.8802,0.361,0.046,-0.17,0.031,-0.018,0.044,-0.027,-0.091,16.541,1.2,0.003,0.007
8241,116.2327,-23.7049,0.56,0.067,-0.901,0.047,-2.382,0.062,0.148,0.084,16.541,1.189,0.003,0.006
858,116.3681,-24.0767,0.603,0.046,5.224,0.034,4.384,0.042,-0.224,0.207,16.542,0.993,0.003,0.006
5151,115.9131,-24.0339,1.043,0.044,-3.543,0.032,5.024,0.048,-0.181,-0.208,16.542,1.165,0.003,0.019
3024,116.1648,-23.8977,1.333,0.046,-6.596,0.03,-2.573,0.043,-0.045,0.022,16.543,1.635,0.003,0.007
5206,115.926,-24.011,1.216,0.817,-4.924,0.593,-6.836,0.838,-0.158,-0.196,16.544,1.133,0.009,0.005
7851,116.0215,-23.7193,0.469,0.046,-0.202,0.031,0.658,0.045,0.134,-0.109,16.544,0.983,0.003,0.006
9385,116.1046,-23.6141,0.527,0.047,-0.725,0.031,-2.526,0.042,0.239,-0.033,16.544,1.192,0.003,0.006
63,116.0658,-24.0941,0.873,0.048,-5.698,0.032,-1.178,0.046,-0.241,-0.069,16.546,1.089,0.003,0.008
3487,116.3802,-23.883,0.186,0.044,-1.992,0.031,3.049,0.042,-0.03,0.219,16.547,1.394,0.003,0.007
9622,115.8882,-23.6931,0.444,0.046,-2.325,0.033,3.525,0.047,0.16,-0.232,16.547,1.138,0.003,0.006
4581,116.3927,-23.7402,0.336,0.05,-3.271,0.035,2.673,0.043,0.113,0.23,16.548,0.88,0.003,0.006
52,116.0961,-24.0879,0.328,0.05,-1.754,0.034,3.072,0.05,-0.235,-0.041,16.549,0.936,0.003,0.006
1517,116.1438,-24.076,0.5,0.049,-2.53,0.034,7.111,0.048,-0.223,0.003,16.549,1.088,0.003,0.007
935,116.4081,-24.0338,0.341,0.045,-1.794,0.03,1.748,0.04,-0.181,0.244,16.55,1.137,0.003,0.006
4448,116.37,-23.7831,0.175,0.048,-0.963,0.033,1.112,0.042,0.07,0.21,16.55,1.98,0.003,0.007
3652,116.3578,-23.8641,0.99,0.044,-3.561,0.03,5.048,0.039,-0.011,0.198,16.552,1.254,0.003,0.006
7729,115.9791,-23.7352,1.186,0.047,4.176,0.031,2.641,0.049,0.118,-0.148,16.552,1.721,0.003,0.007
8347,116.1459,-23.7262,1.003,0.049,-3.507,0.033,4.995,0.046,0.127,0.004,16.552,1.529,0.003,0.007
237,115.9895,-24.0979,0.184,0.046,-1.933,0.035,2.298,0.05,-0.245,-0.138,16.553,0.91,0.003,0.007
455,115.9834,-24.0694,0.29,0.046,-2.277,0.034,3.6,0.046,-0.216,-0.144,16.553,0.827,0.003,0.006
2346,116.1027,-24.0032,0.895,0.048,-3.388,0.033,4.764,0.051,-0.15,-0.035,16.554,1.531,0.003,0.007
