Source,RA_ICRS,DE_ICRS,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RV,e_RV,Gmag,BP-RP,e_Gmag,e_BP-RP
5.2900057727462E+018,121.21176818786,-61.1311961440217,2.38976677511175,0.060694065,-5.01637132578737,0.077364415,11.7419020535576,0.08010407,,,17.3133005945501,2.37441027723505,0.00290728220802228,0.0208300494930948
5.29086380413346E+018,120.760386832738,-60.0695822526874,2.43792471329919,0.016811373,-5.16816368577311,0.021465916,11.0144184242872,0.019956825,20.059048,1.7452099,9.56055711057986,0.112701533708597,0.00276402684001601,0.00473549190635976
5.29003490980408E+018,121.65934984065,-60.6183619956214,2.40810764820104,0.011631117,-4.8572175388226,0.014228471,10.7826985025626,0.0148828225,24.688118,3.0803673,13.5803593084515,1.01834962588595,0.00285226655223313,0.00565354754389562
5.29083572792747E+018,119.581781764913,-60.4570718525485,2.43418718982877,0.09442003,-5.23757812235964,0.12336375,11.4259357991112,0.10820218,,,18.1441055753056,2.82697819515414,0.0030448222463169,0.0369412853550189
5.29084023335468E+018,119.557929340523,-60.3337703144223,2.45939999952819,0.019598534,-3.53706614756403,0.023775453,11.3900126116404,0.021400075,-9.707721,5.9947433,14.8645012962894,1.38373234879999,0.0033688558338408,0.00983720375167708
5.29071550750242E+018,118.879947757699,-60.9473738218382,2.44309026287385,0.010005623,-4.7269603228909,0.012072198,11.0199432823225,0.011796946,23.191689,1.5200562,12.113415709649,0.791549602481339,0.00275879932260877,0.00472710543774935
5.28939530327265E+018,116.589787621745,-61.2229427362654,2.48831524556249,0.017918278,-3.11023894890291,0.02573432,9.78086991375255,0.022825742,21.14475,5.372094,14.3389677590911,1.32971008725258,0.0027782041167059,0.00501082131896795
5.2941429944819E+018,118.513787354063,-59.3392156222687,2.55029144030774,0.04567501,-4.37389316451358,0.053689066,11.1561945988339,0.057934605,,,16.7480645195693,2.19783013096682,0.00346522027911546,0.0254730959119418
5.2941429944819E+018,118.512476513754,-59.3389109558797,2.50209173458821,0.044865653,-4.60607346930882,0.05393634,11.3082513570674,0.057335906,,,16.7098356538079,2.13455004236053,0.00294340979887613,0.0189534664230394
5.2908436006071E+018,120.073895241009,-60.2769519108313,2.37367182714903,0.051758982,-4.81899284366823,0.064144775,11.1182786345481,0.072298,,,17.0255526226677,2.14301913408524,0.00289713913719146,0.0125794001503568
5.2908436006071E+018,120.075890754465,-60.280764458923,2.49170333541176,0.04773333,-4.42533151176464,0.058982793,11.5419483777321,0.06750563,,,16.1571587276926,1.90580203704312,0.00296858157298807,0.0089802582431548
5.2908436006071E+018,120.074249094144,-60.2840537837221,2.45173333931961,0.059890576,-4.52780153545953,0.07297241,11.3029997863791,0.08326018,,,17.265558296057,2.33270308047469,0.00286426641224464,0.0202189613199563
5.29066699155227E+018,119.494254358797,-61.0608173439886,2.44990448608956,0.015537668,-5.41382188427291,0.018348293,11.0613332260315,0.019925851,17.550512,4.659113,14.5828169703381,1.30830092425682,0.00286321234500775,0.00601059725665671
5.2908434245128E+018,120.004018080891,-60.3192616060015,2.31891220335601,0.11353001,-5.1492193472397,0.14746056,10.6910189979983,0.15994412,,,18.2336329402946,2.78999505150274,0.00316362960870362,0.0429501005600552
5.28939231397546E+018,116.912460327468,-61.243232481641,2.60483478142567,0.09064121,-5.07295599126677,0.12503296,11.2160976274767,0.11352753,,,17.2969951036852,2.44116203004497,0.00303049737552424,0.0189032828584378
5.29084325700971E+018,119.915596971197,-60.2734380412501,2.46177807514259,0.03905263,-4.47796479239811,0.050074536,11.3348447787404,0.049045898,,,16.600172633309,2.13155795185076,0.00285536735936556,0.010715061835349
5.29084267289414E+018,119.79263613963,-60.3325388626807,2.41470085616835,0.009051128,-4.76040636182416,0.011351918,11.0631410125048,0.010857346,23.458221,2.2050664,13.1091411403477,0.922392883062862,0.00281507026555594,0.00529580384702797
5.28939172985988E+018,116.75103034075,-61.2580334860989,2.47786852459413,0.009867149,-4.15308516534715,0.013201616,11.6111190948299,0.012090404,23.756973,1.5983843,12.2249484713432,0.793581733251488,0.00276453521425714,0.00479465555558621
5.29084239371839E+018,119.808339260045,-60.349277858627,2.62355386508461,0.12639487,-4.54174159017021,0.15801083,11.2520357741258,0.15500714,,,18.6788930074471,2.84024739369515,0.00346124450031525,0.0617788103357677
5.29012912420679E+018,122.557717058128,-61.306817981321,2.35204386813444,0.053488642,-5.47426929905915,0.06972245,10.9464474813654,0.06704437,,,16.7725515515869,2.37036288751784,0.00301320190712486,0.0112950286605502
5.29084105798643E+018,119.636021573618,-60.260961391308,2.40338627142304,0.013014492,-4.91346412436348,0.015089936,11.6673966176734,0.014225795,24.330126,2.4332447,12.923558462398,0.881325235682244,0.00278150371867939,0.00499652028236348
5.29066695719253E+018,119.466129856493,-61.0727400177613,2.48345064521216,0.032459438,-4.79901596878333,0.037802614,11.378920764898,0.03915209,,,16.1703191483829,1.90438499081792,0.0028499196043649,0.00782529553307355
5.2908409549072E+018,119.544956983802,-60.3022139507907,2.29789866866655,0.026357993,-3.82757992837608,0.034753885,11.0193290894332,0.029644584,20.601433,5.4642606,14.0002390661212,1.13553202594297,0.00280342215887844,0.00525757239017036
5.2907156793011E+018,118.827656289062,-60.9472451827028,2.29133745343841,0.12562795,-3.76981458294122,0.14741945,10.9223787047448,0.14221278,,,18.3222015231142,2.87965416480395,0.00315610852456796,0.0676335432950319
5.29084408164345E+018,120.165283853005,-60.2410818211448,2.43418307994161,0.04593483,-5.0233388384518,0.056757577,11.063029969336,0.06329253,,,16.9017484937293,2.212503460314,0.00288729193029832,0.0128245558790205
5.29084445530276E+018,119.974536052101,-60.2818273788222,2.58534360703023,0.13193004,-5.36461391804293,0.17472106,10.9412282113862,0.17857786,,,18.5955492467117,2.82067332583946,0.00331025332576389,0.0720500590065945
5.28939660894306E+018,116.874349775843,-61.1451576334294,2.38571345080916,0.021240434,-3.20849734139087,0.026281107,10.9660834316554,0.025045853,28.25628,4.034409,13.3375481001978,1.02744708593959,0.00297535729631199,0.00694100927297564
5.29011215049263E+018,122.853829717145,-61.4295963525568,2.47313143065468,0.011141533,-5.71700591266996,0.014710459,10.9781963371535,0.015379771,17.516783,3.4902964,10.5916332057642,0.33764065911217,0.00276679627332524,0.00473750826019726
5.29084731145883E+018,119.790370631339,-60.2132083545379,2.35681486868722,0.044200078,-4.923847124017,0.053838983,11.055165863027,0.051041577,,,16.7460520962142,2.11337901207572,0.00288921842431822,0.0138208238955422
5.28940131192888E+018,117.370639190545,-61.0035180621879,2.36946844341389,0.012948131,-3.77084932116244,0.015842231,11.1717549503752,0.015588439,22.40074,2.9172754,13.6511147761772,1.03385708519584,0.0028152279164274,0.00534661016313712
5.29084720837961E+018,119.787996307543,-60.2343309427965,2.45395431644539,0.010482682,-4.66300472120826,0.012449189,11.5809714946084,0.011746653,27.526909,2.4667819,13.4904736503079,1.00801511700859,0.00279356138280869,0.00515109519553721
5.29084720837961E+018,119.785397029046,-60.2344457698575,2.30688241131441,0.15168309,-4.45324221505173,0.23763275,11.6842663750682,0.18198606,,,18.563356365494,2.36823541124162,0.00419320369000728,0.0533276929533053
5.29084713966003E+018,119.696802387829,-60.2199859205766,2.46773808093644,0.04764084,-5.42077201000472,0.057474215,11.2783627594729,0.052604586,,,16.8031735190339,2.45832642619257,0.00287780492418219,0.0154928116468727
5.29084713966003E+018,119.681993663556,-60.2259828535055,2.41415631929286,0.054648828,-4.37451366324676,0.066012174,11.5888119890776,0.063478574,,,17.1469741884307,2.29139334829011,0.00291126467029387,0.0136209270185355
5.2893995982401E+018,117.27096857278,-61.0707483310761,2.4366693961289,0.028470505,-4.23608041686947,0.035579823,11.2159514572235,0.03587538,,,15.8355604673752,1.73939433183757,0.00288996240975177,0.00714616619968563
5.29066709463148E+018,119.503518840567,-61.0535092917189,2.42593741880699,0.028840458,-4.71216876399492,0.03376802,11.2471693300372,0.03717574,,,15.8226861999931,1.75070414729459,0.00295402600791074,0.00767158295148145
5.28939942644138E+018,117.186394502699,-61.1098888455357,2.3803337840085,0.04164795,-4.18717786052729,0.050606385,11.7731686037829,0.055233996,,,15.7765426910394,2.0385398942348,0.00290089944990219,0.0105592240949731
5.29011558647001E+018,122.647331181153,-61.4404048045627,2.4263873052267,0.045736544,-5.42797854028613,0.055989604,11.5304260406425,0.061972186,,,16.8713192516812,,0.00295092703799744,
5.29422449578084E+018,118.308887250734,-58.7436808360031,2.42078956693525,0.07944316,-4.30434168251071,0.09688033,11.2960489293063,0.10626217,,,17.635053401057,2.6192563223829,0.00303945225878336,0.0280691540751493
5.29071495774659E+018,118.770905456522,-60.9918322268061,2.40663128350078,0.0236096,-4.69899612052123,0.030898029,11.4804085277132,0.030075267,,,15.6036655512579,1.74028877180836,0.00309392293126507,0.00793215251276712
5.28939880796608E+018,117.152699610494,-61.1398671233122,2.35761177829704,0.03105318,-3.61499742921629,0.03949134,11.0883862352334,0.041639186,,,16.028991980218,1.82647760623108,0.00289762084221757,0.00739223056758009
5.2907153657656E+018,118.826760460579,-60.962146576284,2.43366553072309,0.01084616,-4.67940333345265,0.013403865,11.2060323254447,0.013166747,14.609242,4.096096,12.471965131536,0.879140648743123,0.00277468661573315,0.00497027098525921
5.29084473447846E+018,119.944490180125,-60.2558872247391,2.39188983007818,0.009740818,-4.4538861952831,0.011213359,11.2971860570024,0.011665273,23.010965,2.3473198,13.1782424638174,0.919211072260518,0.00278686688864813,0.00505801704034074
5.29084455838198E+018,119.963683621292,-60.2582306521544,2.55709886296475,0.12190489,-4.78792597762509,0.14635865,10.9862749183185,0.15080273,,,18.4893550153702,2.72151119328214,0.00324761179952557,0.0725851759030851
5.28939839564919E+018,116.854816185146,-61.0564162252756,2.44528859976236,0.015318347,-3.73693264605316,0.017813489,11.8549823947958,0.01824689,21.254662,6.8824506,14.6025617729514,1.3279300255206,0.00277371058572434,0.00515848199240495
5.29071537006522E+018,118.825027674769,-60.9597171382971,2.41806861702321,0.01580382,-4.62546608254225,0.019916983,10.9686329740854,0.01860516,18.669966,2.2678723,10.7107075327806,0.404253362697554,0.00277218543356337,0.00471954003950291
5.29084068002929E+018,119.577202277301,-60.3207293028912,2.34182118695324,0.05598462,-4.56635503175722,0.06758755,11.0384338858184,0.06289984,,,17.2845000635291,2.69058168450521,0.00287158585657448,0.0266570797215765
5.29084023335269E+018,119.575436509079,-60.3387391404936,2.40968563038611,0.017070727,-4.72940844624016,0.020713093,11.5813109344759,0.01950078,8.774788,6.4125514,14.889114740958,1.37509973075779,0.00277938901230167,0.00524899969439385
5.2894459795896E+018,116.713537927351,-61.0087567154011,2.42140207586001,0.18470694,-4.66158613143071,0.20078534,11.5416288190245,0.20978887,,,18.8404350355895,2.86649390537788,0.00349699300645188,0.106486140666807
5.29013097963267E+018,122.718850074333,-61.2469815308364,2.48722790217613,0.018930234,-5.24088490929369,0.02712227,11.3019599248644,0.025704354,17.840782,3.589807,14.386640416329,1.24938257154241,0.00278498135209052,0.00516141008712888
5.28937808474577E+018,116.755314512195,-61.3629910047728,2.42489357935276,0.017308705,-3.77728134849879,0.02777117,11.3936042868761,0.020335386,,,8.74747582954366,0.113056383008495,0.00276518316540709,0.00472440195598052
5.29083789689045E+018,119.319247914288,-60.4646660554288,2.36263633765055,0.04201008,-4.06683633929679,0.054364376,11.1542651121289,0.048558503,,,16.7794604430539,2.13016055961234,0.00291904025707148,0.0114298865982891
5.29083775515368E+018,119.494191393524,-60.4029579544285,2.33717942761679,0.016436312,-4.47916918082752,0.021265121,10.8560208905013,0.019314978,18.771631,6.273532,14.7745580153521,1.30553519423714,0.00278619416023183,0.00531053554302525
5.29083737719653E+018,119.443748026793,-60.4563344344136,2.41351560556691,0.06617024,-5.33972194716404,0.08946629,11.2423759699793,0.07080595,,,17.5649190814343,2.35739779291679,0.00290298909062703,0.0265155846072967
5.29083734283679E+018,119.467514750214,-60.4586326986831,2.41973438290495,0.14281045,-4.61887806377679,0.1852902,11.7732767666643,0.16188903,,,18.6989679514607,2.9789974024619,0.00331465325680932,0.0711745745878023
5.29083693481778E+018,119.414018950023,-60.4762692758018,2.4476828593307,0.022053938,-5.16005531088134,0.029160257,11.0033787564233,0.024391754,,,15.4723268811723,1.60348038892151,0.00283127145477269,0.00633027191085417
5.28937692081294E+018,116.814282705693,-61.4271044434415,2.63520201560896,0.05169186,-4.03506558412719,0.07032226,12.3450250360389,0.06751526,,,17.0092701407764,2.30391240874347,0.00289987824258458,0.0169273364042554
5.29083652250095E+018,119.686500864456,-60.3805238300037,2.44654254088159,0.012429003,-4.82028259284789,0.01578601,11.0454352967499,0.015083096,23.18619,0.87698025,10.7429215853836,0.41906824067814,0.00276471842795924,0.00472780107746972
5.28827895537373E+018,118.597033182298,-62.4634501017038,2.33949436502311,0.018389415,-4.43597113294282,0.02553291,10.9296863068829,0.022609832,27.209673,5.3628607,14.7462171995806,1.33346736362288,0.00277553170110982,0.00717023135508431
5.28827895537092E+018,118.597999354581,-62.4636813420215,2.37948188472288,0.079755016,-4.24773544429563,0.11275005,11.5277570377357,0.101967745,,,17.0368860428679,,0.00317490085332763,
5.29066640743671E+018,119.3810179502,-61.1122939597824,2.48162453185063,0.16223429,-4.32613467131997,0.17916004,11.2329507228027,0.18156461,,,18.7451138643378,2.74371989518482,0.0032269751825939,0.0935372739473029
5.29071591981936E+018,118.964248300707,-60.9670210556661,2.40860311861035,0.031003166,-4.38983686097693,0.03846524,11.1336731621995,0.038388498,,,16.0049998715196,1.87972347538379,0.00295293666662125,0.00814951886050588
5.29119970493516E+018,121.769107802656,-59.8311137621526,2.38153007337753,0.0117318835,-5.14213470331831,0.015466564,10.7628354759389,0.0140658505,22.076752,3.4394581,11.1965120319813,0.545989533473136,0.00276231185164459,0.00474397718528355
5.29083611018408E+018,119.629888145184,-60.4050980047694,2.41970688231357,0.009340316,-4.2673848388869,0.0126896985,10.6023048647715,0.011170369,50.29532,4.995195,13.1056469479542,1.00562515536047,0.00292772968841168,0.00628779936069297
5.28937496230799E+018,117.191655984271,-61.4159816853995,2.56773688886494,0.03932126,-4.04561480905809,0.048242647,11.5324207548948,0.048462074,21.316761,2.5695853,13.0211457401608,0.959752709543794,0.0028337346323841,0.00518126058649083
5.2907159541791E+018,119.005144762319,-60.9573770897293,2.43941606836613,0.012973253,-5.10147296966312,0.015054599,10.8960004003952,0.015585456,24.79791,2.372171,12.8768182271935,0.965111945993,0.00285381471453294,0.00562798172237326
5.29083583530666E+018,119.664259827477,-60.4278611433002,2.39869543628424,0.0702522,-4.42385856946736,0.093729414,11.0941341155028,0.09187616,,,17.2801849592661,1.79569540064925,0.00397091662700739,0.115897709492711
5.29015644019888E+018,123.736534933319,-60.9257896172761,2.51851899109672,0.04214933,-5.96041271713937,0.052892808,10.9388053349814,0.04833158,,,16.8697660990031,2.22266182301771,0.00291639824421443,0.0137467680567271
5.29066633871723E+018,119.387145912657,-61.1235584250526,2.42339233606258,0.14747019,-4.25618300695232,0.16733252,11.7164120032474,0.17147908,,,18.6765218336215,3.02816006088325,0.00326796283292553,0.0749254370089809
5.28937905111675E+018,117.057877652767,-61.31896761869,2.38813102087069,0.029461209,-4.39583467213999,0.037882898,11.5323477575338,0.038184423,,,15.8765917614891,1.77231884222956,0.00338703530548282,0.0120251680788808
5.29066685411323E+018,119.420301082165,-61.0584318351794,2.42427492622417,0.012421736,-4.62743320254296,0.014733142,11.155633614813,0.015601551,28.481825,2.335872,12.8420380664484,0.92128616046308,0.00280916387136373,0.00522663984207892
5.2911986054247E+018,121.534492816803,-59.8738222440842,2.44573887524679,0.06603874,-5.08555744838163,0.08848176,11.0472501566213,0.07517053,,,17.5277420144079,2.48270187049103,0.00297192141199844,0.0215251502706714
5.29083926698218E+018,119.544826144689,-60.3917049489169,2.5510101784878,0.13994749,-4.88943653327435,0.16484734,11.9182310718673,0.14915048,,,18.7093304308437,2.92689788832567,0.00326790599700619,0.0794164028726063
5.29084023335269E+018,119.563481412389,-60.3351233284806,2.43315303567008,0.06690794,-4.23508492230163,0.08688438,10.9787046093838,0.0753564,,,17.5710877385008,2.56794779355999,0.0029325541240845,0.0290326858664141
5.2944396865251E+018,118.665742015007,-58.4320854952414,2.49911700710586,0.008994384,-4.23976167322622,0.011124942,12.3690318977892,0.011450865,23.935387,1.2066776,12.0350198321475,0.869504014330987,0.00275974399833536,0.00473873666544565
5.29084022905489E+018,119.572219792325,-60.3410814734599,2.2190668050312,0.15169264,-4.32678179690956,0.17606762,11.6824196345067,0.16922453,,,18.8376435632896,2.80233726450398,0.00357164573186252,0.0909661264794761
5.29414223856765E+018,118.515857799533,-59.3536185419148,2.22654014667606,0.026172917,-3.57053555803861,0.03345362,10.5491170794758,0.03416483,,,15.7044544160898,1.65835685056383,0.00326633756229748,0.0103180357439034
5.29013194170527E+018,122.819866089401,-61.1587540006389,2.40497896309316,0.028993709,-5.40344316104401,0.03731883,11.156798820387,0.04045421,,,16.1232809574664,1.87046150222282,0.00284790002666169,0.00785771838816095
5.29013620231268E+018,122.684125643485,-61.0857535015143,2.5154507061553,0.1221461,-5.91423207026697,0.17749181,10.8517416342027,0.1817684,,,18.5479198395929,3.06825958408353,0.00327395662418692,0.0602431864039819
5.28827957384909E+018,118.671807896057,-62.4746348300635,2.55459408170283,0.037044074,-5.96566516078145,0.0517375,9.62262743898034,0.043582212,,,15.8776823011843,2.21981173108916,0.00290591904282682,0.00854180355004939
5.29013733188438E+018,122.653057167271,-61.0390727119861,2.42203782711211,0.09659186,-4.072951061393,0.1430763,10.4359455215582,0.15145446,,,18.1967222282284,2.72851179359379,0.00314834252781129,0.0396995146633447
5.29083896203707E+018,119.545786856928,-60.4173913953311,2.4080156832166,0.009682903,-4.51584536901371,0.011823217,11.3948641128971,0.010984972,25.773611,2.5459557,11.9967613675263,0.724133694377818,0.0027616256102326,0.00475030838032824
5.29083827484958E+018,119.317432026384,-60.4271773409244,2.51029583824686,0.021551602,-4.98736926934609,0.027977297,11.8971319264107,0.027342102,11.031602,3.8560715,10.2529105082761,0.239935166556299,0.00277650449870337,0.0047184859288885
5.28827957384902E+018,118.671008974073,-62.47322224933,2.589980012335,0.05141614,-4.88532648894983,0.07068378,9.54614266803139,0.061067965,,,16.8402362993856,2.21958637910357,0.00287860968917816,0.0134618811743233
5.28938296812695E+018,117.350832852817,-61.240815165868,2.41324105551591,0.015778694,-3.19443567565051,0.02384136,11.8311677054124,0.020193053,25.60176,2.153281,13.1234852687005,0.942418828358649,0.00282337977925413,0.00530817652584717
5.29083872152418E+018,119.392880221065,-60.3911234548441,2.49031541227489,0.02310806,-4.05960143342136,0.028659903,12.3414786388959,0.027198339,20.04873,5.1670074,14.6341555705952,1.49424505881466,0.00326892506935199,0.00935224836802793
5.28938279632827E+018,117.414835108599,-61.243448459104,2.42421020937678,0.040821977,-3.26543449792514,0.065582484,11.4294569696956,0.05024211,,,16.6322937166749,2.0441447107973,0.00302567941034763,0.0182147006320594
5.29014139063467E+018,123.093556437636,-60.9771130894725,2.42764043789114,0.04978793,-5.54392845580759,0.06840235,11.0279530661428,0.06385091,,,16.8468699956983,2.13913407533142,0.0028872015028697,0.0113340939966993
5.29071567930111E+018,118.844575141248,-60.937163976342,2.50535898050783,0.07776544,-4.14186577864407,0.101645075,11.5577935046182,0.08931338,,,17.5991655721768,2.55444111332056,0.00291373735736857,0.0230576609441071
5.29014210788916E+018,122.850297331841,-61.0342137113313,2.27868978235594,0.07770693,-5.6273730845404,0.10480647,10.7871187482595,0.10898503,,,17.7687045655833,2.85546310459571,0.00305143770296565,0.0347135751473436
5.29066688417242E+018,119.476335248854,-61.0915051125068,2.67921686328011,0.12787277,-4.48509059540237,0.14453167,10.4679129899934,0.14455202,,,18.4421296345123,2.78421478186341,0.00321238036091612,0.0589590652226365
5.2894022439402E+018,117.24849973036,-61.0061602789547,2.37008481262683,0.013451449,-3.8256065213792,0.017273052,10.7222500292066,0.018107995,18.324284,3.5691934,14.0407951757494,1.12011003961137,0.00280532606575225,0.00538033547020335
5.29084738017831E+018,119.848816527135,-60.199397525674,2.50145080060238,0.015501598,-4.46400312110471,0.018536868,11.5139872284246,0.018498942,14.545441,6.873571,9.53618408564521,0.094039567759193,0.00278371056288144,0.00481320125558059
5.28940241144144E+018,117.329099014781,-60.9550104267897,2.30892588391558,0.15276101,-4.78356108764614,0.1920008,10.9831089544206,0.17336829,,,18.5235528987908,3.06132045689368,0.00344092017853848,0.0784616839498341
5.29084782685491E+018,119.898463594505,-60.2303133497367,2.36040173254539,0.015395826,-4.60253492458646,0.017796645,11.1643522523045,0.017981032,24.867468,4.216048,14.4763758133532,1.2305791263146,0.00277692868238361,0.0051980325888989
5.29004054480104E+018,121.449564993378,-60.4740856178974,2.45571326132857,0.010055802,-5.52916818462478,0.013022165,11.1580162264985,0.011001566,26.328897,2.1209297,11.8561245211865,0.727293615600907,0.00275786326233682,0.00473284978540399
5.29066774746652E+018,119.613445276411,-61.0458956319615,2.33532616912079,0.13321687,-4.62455823134155,0.15485314,11.9668145751255,0.13856262,,,18.5956755043302,3.01098621120903,0.0031766690239017,0.0813950441092965
5.29118928963736E+018,121.35008505111,-60.0749611242581,2.21014327117923,0.11389363,-4.45344094419833,0.15070441,10.7579843533664,0.14727062,,,18.3979348802442,2.78296183750885,0.00324460817485898,0.0591218694691592
5.29071358335716E+018,119.151182024487,-60.9153611502527,2.43438689789717,0.10621823,-4.879366802141,0.13134101,11.3244934577774,0.120124646,,,17.956872190359,2.61096336228917,0.00298630576155146,0.0358065751230008
5.29085840535546E+018,120.550571801298,-60.1042202588412,2.53823970233795,0.16364445,-5.21577065501727,0.19134049,10.5243305493826,0.22365345,,,18.7933217326709,2.9046856716657,0.00322335509160152,0.065284326419734
5.29071365207661E+018,118.774606957961,-61.0748114964805,2.43979817625189,0.009403275,-4.38760971086769,0.011957537,11.4931326591314,0.011643266,23.429892,2.3055425,13.2268749444938,1.01349204934416,0.0027811009122451,0.00495761724189711
5.29119011856931E+018,121.184917598949,-60.0459344763615,2.46410683509489,0.07547438,-5.10791732027659,0.10027529,11.4241561620057,0.08877343,,,17.8330547125587,2.59298191914955,0.00295465282162909,0.0297144533559603
5.29004930653512E+018,123.230309560874,-61.6229153253341,2.3553445003124,0.061192844,-5.5080994015934,0.0746274,11.1455543807067,0.07038498,,,17.1281289383286,2.29846005287093,0.00296225920698559,0.0146858116765986
5.29085665730795E+018,120.482955827018,-60.208056886999,2.45887759410886,0.028791178,-5.10964893286165,0.03551191,10.8629727711402,0.04186999,,,15.9374184920003,1.79412219696179,0.00300993755340179,0.0082268796898293
5.29085648120965E+018,120.350826151399,-60.1756439457481,2.45446553101155,0.119286306,-4.23688188910966,0.1417545,10.8576293214677,0.17686754,,,18.384929701234,3.0813270311071,0.0031650536501126,0.0646836301098311
5.29085645114929E+018,120.383899139993,-60.1635518523859,2.38548068571494,0.04571391,-4.35279646321363,0.054776125,11.1070353969021,0.07146251,,,16.7386024442507,2.09775562448227,0.00290397174695481,0.012769700674158
5.29071368643635E+018,118.747967681575,-61.0729649387722,2.48519258274336,0.048077513,-4.40009826198339,0.061179675,12.4508116953103,0.06376843,,,17.0647271812128,2.41890186637994,0.00290403264654371,0.0147355463081813
5.29071368643635E+018,118.753526074788,-61.0626302078344,2.18302268508534,0.04399174,-4.97173659712037,0.0548897,11.0111961645713,0.05467323,42.601543,6.5580206,15.0027737444685,1.47530743868856,0.00314167822925804,0.00793124536845856
5.29414722072941E+018,118.55216279397,-59.200619107609,2.48193929429687,0.011160683,-4.45617072028121,0.013609677,11.4231398318543,0.013928413,25.073732,3.4621801,12.6992873283165,1.10169684551286,0.00276503222772847,0.00478218770902317
5.29418955192748E+018,119.3157985581,-58.7190270242038,2.41910970354957,0.008717832,-4.48045677660432,0.011293501,10.9058948509157,0.011914579,23.621115,2.0151043,12.1854778253521,0.808891277587064,0.0027594802878457,0.00475267062372091
5.29085538599754E+018,120.386379510186,-60.2265299763526,2.47510527842528,0.07008016,-5.60214563191925,0.1372102,11.2742682569256,0.10455391,,,16.8530280325224,2.21052841479042,0.00305588821021979,0.038143788779475
5.29085538599262E+018,120.386245566702,-60.2261462818115,2.39505645083091,0.07961617,-4.84374754804014,0.11286769,11.7301360289112,0.117089935,,,16.7601110237698,2.44913489501207,0.00326639419335582,0.0540507750332627
5.29066771310678E+018,119.599013510855,-61.0622952017062,2.43259745929338,0.012831789,-5.64553110550139,0.017036997,11.760133671474,0.015275098,21.19246,2.596335,12.9684278203079,0.931314691034395,0.0027908358895458,0.00507631896581906
5.29066767874704E+018,119.686980320624,-61.0431839960265,2.56096711324676,0.041109096,-5.38227815411342,0.053618398,10.9898196727179,0.045699917,,,16.5911451205754,2.31780433665881,0.00283510685407965,0.0103907093287892
5.29085940608717E+018,120.857584605799,-60.1530218448747,2.39555338528582,0.014415209,-5.20317264936373,0.017766912,10.7603713736713,0.017960234,22.77023,2.2127604,9.35360954227506,0.14518326782097,0.00276491756449676,0.00471823012812762
5.29118881289807E+018,121.249772902937,-60.1093051598507,2.36781357919212,0.009778223,-4.23405295564046,0.012130817,10.7804793806724,0.011137512,22.799587,2.2666574,11.711424150247,0.734315555101558,0.00275795601651288,0.00473255719999624
5.29004037299785E+018,121.508378492278,-60.4830203707398,2.42256849830501,0.10003221,-5.33850512461799,0.13371378,10.9912325792744,0.1126321,,,17.2654579345604,2.66885379349308,0.0030853525384288,0.014979221564789
5.28944405974141E+018,116.488179901908,-61.0872610320321,2.41521729269786,0.026237873,-4.26558061434191,0.030766333,11.282596552388,0.03271443,,,15.7297435963417,2.04863576018238,0.00297638689011065,0.00823451449223739
5.29003525340139E+018,121.480292711134,-60.6478902515262,2.38436855125705,0.07277439,-4.8723437890845,0.09472206,10.3279866703974,0.07307588,,,17.4392964467932,2.38336056840018,0.00295800792415478,0.0168644481086328
5.29003662779084E+018,121.241544435043,-60.6690818813572,2.40764268024773,0.0107068885,-4.8058170577383,0.015583698,11.1865693939404,0.011794723,21.192812,2.9606419,12.0397626653595,0.723607413277849,0.0027615651337071,0.00476299203218827
5.29086366239545E+018,120.680254530749,-60.0710834830093,2.5091969235643,0.12135996,-4.7744815145749,0.14721818,11.1041021144259,0.14880075,,,18.4233823676571,3.0284747708303,0.00320808419285469,0.0748539079795743
5.29086359367597E+018,120.690253108363,-60.0850005958452,2.54679348265732,0.12236298,-4.87229325899944,0.14536873,11.1231141204705,0.15028806,,,18.4056208362688,2.77431570936549,0.00317255753199276,0.0700571020144426
5.29086352495649E+018,120.656537225979,-60.0932903834314,2.39409260927743,0.1597561,-4.81792797332393,0.18971147,11.0423757322246,0.20155524,,,18.8867792347633,3.09896874899183,0.00348912453266539,0.0597894219804453
5.29118516646874E+018,121.429284746901,-60.1335123020356,2.56291900805507,0.109468564,-4.89600864930807,0.1476484,10.6507476914218,0.13232669,,,18.4453235627214,2.74642123526742,0.00318988284688285,0.0562995635118947
5.29003693702849E+018,121.314138537339,-60.6568934963434,2.43674951892984,0.010904387,-4.91016821459732,0.015312414,11.0206296177128,0.011731614,20.187622,3.7233765,13.502361248148,0.996604919210776,0.00279488344535093,0.00518713523522259
5.2906679836841E+018,119.719673486984,-61.0338730475446,2.42730271118651,0.06675282,-5.38632800435339,0.08481415,11.455979551187,0.07273212,,,17.4129703107845,2.39836920832488,0.00293415884141707,0.0179180557450338
5.29086194870768E+018,121.081795322572,-60.0341658128438,2.55318387103559,0.08140123,-5.04445040060094,0.103072114,11.5536652927491,0.10333093,,,17.9813351766319,3.0863114375054,0.00299238704317364,0.0488573948413642
5.29004030428287E+018,121.503743415628,-60.498719229605,2.38479815355327,0.0219431,-4.58582324810083,0.028395858,11.1263737321016,0.024611464,,,15.3593034569203,1.5544135449584,0.00295612633288672,0.00702704528991459
